variant,country,year,gender,childdependencyratio2569
estimates,340,1950,male,177.603
estimates,340,1951,male,180.861
estimates,340,1952,male,184.106
estimates,340,1953,male,186.8
estimates,340,1954,male,188.66
estimates,340,1955,male,189.739
estimates,340,1956,male,192.577
estimates,340,1957,male,194.234
estimates,340,1958,male,195.238
estimates,340,1959,male,196.067
estimates,340,1960,male,196.938
estimates,340,1961,male,198.944
estimates,340,1962,male,200.846
estimates,340,1963,male,202.604
estimates,340,1964,male,204.112
estimates,340,1965,male,205.348
estimates,340,1966,male,207.996
estimates,340,1967,male,210.654
estimates,340,1968,male,213.277
estimates,340,1969,male,215.789
estimates,340,1970,male,218.129
estimates,340,1971,male,220.738
estimates,340,1972,male,222.705
estimates,340,1973,male,224.163
estimates,340,1974,male,225.278
estimates,340,1975,male,226.139
estimates,340,1976,male,226.622
estimates,340,1977,male,226.882
estimates,340,1978,male,226.846
estimates,340,1979,male,226.401
estimates,340,1980,male,225.559
estimates,340,1981,male,225.261
estimates,340,1982,male,224.461
estimates,340,1983,male,223.36
estimates,340,1984,male,222.179
estimates,340,1985,male,221.001
estimates,340,1986,male,219.76
estimates,340,1987,male,218.469
estimates,340,1988,male,217.115
estimates,340,1989,male,215.64
estimates,340,1990,male,214.024
estimates,340,1991,male,212.008
estimates,340,1992,male,210.046
estimates,340,1993,male,208.141
estimates,340,1994,male,206.315
estimates,340,1995,male,204.568
estimates,340,1996,male,202.623
estimates,340,1997,male,200.731
estimates,340,1998,male,198.815
estimates,340,1999,male,196.768
estimates,340,2000,male,194.508
estimates,340,2001,male,191.412
estimates,340,2002,male,188.054
estimates,340,2003,male,184.478
estimates,340,2004,male,180.739
estimates,340,2005,male,176.879
estimates,340,2006,male,172.491
estimates,340,2007,male,168.041
estimates,340,2008,male,163.53
estimates,340,2009,male,158.955
estimates,340,2010,male,154.332
estimates,340,2011,male,149.703
estimates,340,2012,male,145.014
estimates,340,2013,male,140.328
estimates,340,2014,male,135.736
estimates,340,2015,male,131.294
medium_variant,340,2015,male,131.294
medium_variant,340,2016,male,126.885
medium_variant,340,2017,male,122.716
medium_variant,340,2018,male,118.734
medium_variant,340,2019,male,114.849
medium_variant,340,2020,male,111.037
medium_variant,340,2021,male,107.579
medium_variant,340,2022,male,104.1
medium_variant,340,2023,male,100.709
medium_variant,340,2024,male,97.536
medium_variant,340,2025,male,94.626
medium_variant,340,2026,male,91.891
medium_variant,340,2027,male,89.378
medium_variant,340,2028,male,87.061
medium_variant,340,2029,male,84.891
medium_variant,340,2030,male,82.843
medium_variant,340,2031,male,80.966
medium_variant,340,2032,male,79.199
medium_variant,340,2033,male,77.539
medium_variant,340,2034,male,75.995
medium_variant,340,2035,male,74.569
medium_variant,340,2036,male,73.278
medium_variant,340,2037,male,72.092
medium_variant,340,2038,male,70.977
medium_variant,340,2039,male,69.888
medium_variant,340,2040,male,68.797
medium_variant,340,2041,male,67.753
medium_variant,340,2042,male,66.7
medium_variant,340,2043,male,65.651
medium_variant,340,2044,male,64.632
medium_variant,340,2045,male,63.656
medium_variant,340,2046,male,62.753
medium_variant,340,2047,male,61.879
medium_variant,340,2048,male,61.04
medium_variant,340,2049,male,60.241
medium_variant,340,2050,male,59.485
medium_variant,340,2051,male,58.807
medium_variant,340,2052,male,58.164
medium_variant,340,2053,male,57.565
medium_variant,340,2054,male,57.017
medium_variant,340,2055,male,56.528
medium_variant,340,2056,male,56.122
medium_variant,340,2057,male,55.763
medium_variant,340,2058,male,55.448
medium_variant,340,2059,male,55.174
medium_variant,340,2060,male,54.935
medium_variant,340,2061,male,54.755
medium_variant,340,2062,male,54.603
medium_variant,340,2063,male,54.474
medium_variant,340,2064,male,54.357
medium_variant,340,2065,male,54.246
medium_variant,340,2066,male,54.165
medium_variant,340,2067,male,54.08
medium_variant,340,2068,male,53.992
medium_variant,340,2069,male,53.9
medium_variant,340,2070,male,53.806
medium_variant,340,2071,male,53.726
medium_variant,340,2072,male,53.638
medium_variant,340,2073,male,53.54
medium_variant,340,2074,male,53.43
medium_variant,340,2075,male,53.305
medium_variant,340,2076,male,53.189
medium_variant,340,2077,male,53.055
medium_variant,340,2078,male,52.915
medium_variant,340,2079,male,52.786
medium_variant,340,2080,male,52.677
medium_variant,340,2081,male,52.611
medium_variant,340,2082,male,52.558
medium_variant,340,2083,male,52.52
medium_variant,340,2084,male,52.495
medium_variant,340,2085,male,52.481
medium_variant,340,2086,male,52.496
medium_variant,340,2087,male,52.518
medium_variant,340,2088,male,52.549
medium_variant,340,2089,male,52.586
medium_variant,340,2090,male,52.631
medium_variant,340,2091,male,52.7
medium_variant,340,2092,male,52.769
medium_variant,340,2093,male,52.839
medium_variant,340,2094,male,52.908
medium_variant,340,2095,male,52.977
medium_variant,340,2096,male,53.061
medium_variant,340,2097,male,53.138
medium_variant,340,2098,male,53.208
