variant,country,year,gender,childdependencyratio2569
estimates,558,1950,male,194.472
estimates,558,1951,male,196.673
estimates,558,1952,male,200.561
estimates,558,1953,male,203.586
estimates,558,1954,male,205.413
estimates,558,1955,male,206.683
estimates,558,1956,male,210.777
estimates,558,1957,male,212.939
estimates,558,1958,male,214.347
estimates,558,1959,male,215.768
estimates,558,1960,male,217.323
estimates,558,1961,male,218.494
estimates,558,1962,male,219.719
estimates,558,1963,male,220.895
estimates,558,1964,male,221.759
estimates,558,1965,male,222.297
estimates,558,1966,male,222.748
estimates,558,1967,male,223.128
estimates,558,1968,male,223.573
estimates,558,1969,male,224.414
estimates,558,1970,male,225.839
estimates,558,1971,male,228.492
estimates,558,1972,male,231.58
estimates,558,1973,male,234.581
estimates,558,1974,male,236.684
estimates,558,1975,male,237.429
estimates,558,1976,male,237.606
estimates,558,1977,male,236.495
estimates,558,1978,male,234.576
estimates,558,1979,male,232.422
estimates,558,1980,male,230.348
estimates,558,1981,male,228.565
estimates,558,1982,male,226.86
estimates,558,1983,male,225.323
estimates,558,1984,male,224.014
estimates,558,1985,male,222.976
estimates,558,1986,male,221.908
estimates,558,1987,male,220.975
estimates,558,1988,male,220.197
estimates,558,1989,male,219.571
estimates,558,1990,male,219.053
estimates,558,1991,male,217.178
estimates,558,1992,male,215.243
estimates,558,1993,male,213.156
estimates,558,1994,male,210.78
estimates,558,1995,male,208.062
estimates,558,1996,male,204.554
estimates,558,1997,male,200.85
estimates,558,1998,male,196.97
estimates,558,1999,male,192.946
estimates,558,2000,male,188.812
estimates,558,2001,male,184.003
estimates,558,2002,male,179.175
estimates,558,2003,male,174.372
estimates,558,2004,male,169.635
estimates,558,2005,male,164.994
estimates,558,2006,male,159.614
estimates,558,2007,male,154.465
estimates,558,2008,male,149.519
estimates,558,2009,male,144.71
estimates,558,2010,male,140.027
estimates,558,2011,male,135.297
estimates,558,2012,male,130.605
estimates,558,2013,male,126.103
estimates,558,2014,male,121.966
estimates,558,2015,male,118.252
medium_variant,558,2015,male,118.252
medium_variant,558,2016,male,114.51
medium_variant,558,2017,male,111.141
medium_variant,558,2018,male,108.072
medium_variant,558,2019,male,105.2
medium_variant,558,2020,male,102.475
medium_variant,558,2021,male,99.81
medium_variant,558,2022,male,97.258
medium_variant,558,2023,male,94.822
medium_variant,558,2024,male,92.521
medium_variant,558,2025,male,90.356
medium_variant,558,2026,male,88.215
medium_variant,558,2027,male,86.189
medium_variant,558,2028,male,84.253
medium_variant,558,2029,male,82.366
medium_variant,558,2030,male,80.509
medium_variant,558,2031,male,78.665
medium_variant,558,2032,male,76.845
medium_variant,558,2033,male,75.073
medium_variant,558,2034,male,73.386
medium_variant,558,2035,male,71.803
medium_variant,558,2036,male,70.294
medium_variant,558,2037,male,68.873
medium_variant,558,2038,male,67.537
medium_variant,558,2039,male,66.281
medium_variant,558,2040,male,65.098
medium_variant,558,2041,male,63.963
medium_variant,558,2042,male,62.896
medium_variant,558,2043,male,61.902
medium_variant,558,2044,male,60.989
medium_variant,558,2045,male,60.16
medium_variant,558,2046,male,59.388
medium_variant,558,2047,male,58.688
medium_variant,558,2048,male,58.055
medium_variant,558,2049,male,57.479
medium_variant,558,2050,male,56.957
medium_variant,558,2051,male,56.463
medium_variant,558,2052,male,56.015
medium_variant,558,2053,male,55.608
medium_variant,558,2054,male,55.235
medium_variant,558,2055,male,54.892
medium_variant,558,2056,male,54.563
medium_variant,558,2057,male,54.253
medium_variant,558,2058,male,53.964
medium_variant,558,2059,male,53.698
medium_variant,558,2060,male,53.455
medium_variant,558,2061,male,53.219
medium_variant,558,2062,male,53.001
medium_variant,558,2063,male,52.799
medium_variant,558,2064,male,52.61
medium_variant,558,2065,male,52.433
medium_variant,558,2066,male,52.258
medium_variant,558,2067,male,52.087
medium_variant,558,2068,male,51.928
medium_variant,558,2069,male,51.794
medium_variant,558,2070,male,51.693
medium_variant,558,2071,male,51.609
medium_variant,558,2072,male,51.553
medium_variant,558,2073,male,51.522
medium_variant,558,2074,male,51.505
medium_variant,558,2075,male,51.499
medium_variant,558,2076,male,51.498
medium_variant,558,2077,male,51.501
medium_variant,558,2078,male,51.51
medium_variant,558,2079,male,51.532
medium_variant,558,2080,male,51.568
medium_variant,558,2081,male,51.605
medium_variant,558,2082,male,51.65
medium_variant,558,2083,male,51.703
medium_variant,558,2084,male,51.761
medium_variant,558,2085,male,51.823
medium_variant,558,2086,male,51.88
medium_variant,558,2087,male,51.935
medium_variant,558,2088,male,51.991
medium_variant,558,2089,male,52.05
medium_variant,558,2090,male,52.112
medium_variant,558,2091,male,52.171
medium_variant,558,2092,male,52.227
medium_variant,558,2093,male,52.283
medium_variant,558,2094,male,52.34
medium_variant,558,2095,male,52.4
medium_variant,558,2096,male,52.453
medium_variant,558,2097,male,52.503
medium_variant,558,2098,male,52.554
medium_variant,558,2099,male,52.606
medium_variant,558,2100,male,52.661
estimates,558,1950,female,176.795
estimates,558,1951,female,177.469
estimates,558,1952,female,179.986
estimates,558,1953,female,181.784
estimates,558,1954,female,182.589
estimates,558,1955,female,183.09
estimates,558,1956,female,186.821
estimates,558,1957,female,188.853
estimates,558,1958,female,190.326
estimates,558,1959,female,191.944
estimates,558,1960,female,193.783
estimates,558,1961,female,195.183
estimates,558,1962,female,196.797
estimates,558,1963,female,198.487
estimates,558,1964,female,199.952
estimates,558,1965,female,201.151
estimates,558,1966,female,202.465
estimates,558,1967,female,203.684
