variant,country,year,gender,childdependencyratio2569
estimates,531,1950,male,134.439
estimates,531,1951,male,135.811
estimates,531,1952,male,137.213
estimates,531,1953,male,138.287
estimates,531,1954,male,139.243
estimates,531,1955,male,140.298
estimates,531,1956,male,142.472
estimates,531,1957,male,144.858
estimates,531,1958,male,147.416
estimates,531,1959,male,149.936
estimates,531,1960,male,152.281
estimates,531,1961,male,155.557
estimates,531,1962,male,158.171
estimates,531,1963,male,160.537
estimates,531,1964,male,163.018
estimates,531,1965,male,165.588
estimates,531,1966,male,166.001
estimates,531,1967,male,167.005
estimates,531,1968,male,168.264
estimates,531,1969,male,169.395
estimates,531,1970,male,170.337
estimates,531,1971,male,171.294
estimates,531,1972,male,171.436
estimates,531,1973,male,170.931
estimates,531,1974,male,170.169
estimates,531,1975,male,169.41
estimates,531,1976,male,163.965
estimates,531,1977,male,158.897
estimates,531,1978,male,154.221
estimates,531,1979,male,149.641
estimates,531,1980,male,144.984
estimates,531,1981,male,139.194
estimates,531,1982,male,133.317
estimates,531,1983,male,127.51
estimates,531,1984,male,122.034
estimates,531,1985,male,117.18
estimates,531,1986,male,112.009
estimates,531,1987,male,107.46
estimates,531,1988,male,103.485
estimates,531,1989,male,100.166
estimates,531,1990,male,97.693
estimates,531,1991,male,94.483
estimates,531,1992,male,91.867
estimates,531,1993,male,89.872
estimates,531,1994,male,88.486
estimates,531,1995,male,87.735
estimates,531,1996,male,86.254
estimates,531,1997,male,84.65
estimates,531,1998,male,82.995
estimates,531,1999,male,81.543
estimates,531,2000,male,80.696
estimates,531,2001,male,79.098
estimates,531,2002,male,77.694
estimates,531,2003,male,76.108
estimates,531,2004,male,74.114
estimates,531,2005,male,71.994
estimates,531,2006,male,71.657
estimates,531,2007,male,71.082
estimates,531,2008,male,70.442
estimates,531,2009,male,70.058
estimates,531,2010,male,70.158
estimates,531,2011,male,69.936
estimates,531,2012,male,69.887
estimates,531,2013,male,69.74
estimates,531,2014,male,69.157
estimates,531,2015,male,68.094
medium_variant,531,2015,male,68.094
medium_variant,531,2016,male,68.125
medium_variant,531,2017,male,67.492
medium_variant,531,2018,male,66.513
medium_variant,531,2019,male,65.655
medium_variant,531,2020,male,65.176
medium_variant,531,2021,male,64.869
medium_variant,531,2022,male,64.913
medium_variant,531,2023,male,65.173
medium_variant,531,2024,male,65.408
medium_variant,531,2025,male,65.556
medium_variant,531,2026,male,65.981
medium_variant,531,2027,male,66.262
medium_variant,531,2028,male,66.428
medium_variant,531,2029,male,66.58
medium_variant,531,2030,male,66.813
medium_variant,531,2031,male,67.281
medium_variant,531,2032,male,67.742
medium_variant,531,2033,male,68.111
medium_variant,531,2034,male,68.266
medium_variant,531,2035,male,68.172
medium_variant,531,2036,male,68.057
medium_variant,531,2037,male,67.654
medium_variant,531,2038,male,67.023
medium_variant,531,2039,male,66.267
medium_variant,531,2040,male,65.509
medium_variant,531,2041,male,64.947
medium_variant,531,2042,male,64.311
medium_variant,531,2043,male,63.622
medium_variant,531,2044,male,62.918
medium_variant,531,2045,male,62.242
medium_variant,531,2046,male,61.8
medium_variant,531,2047,male,61.336
medium_variant,531,2048,male,60.852
medium_variant,531,2049,male,60.369
medium_variant,531,2050,male,59.926
medium_variant,531,2051,male,59.713
medium_variant,531,2052,male,59.484
medium_variant,531,2053,male,59.25
medium_variant,531,2054,male,59.058
medium_variant,531,2055,male,58.949
medium_variant,531,2056,male,59.094
medium_variant,531,2057,male,59.278
medium_variant,531,2058,male,59.455
medium_variant,531,2059,male,59.57
medium_variant,531,2060,male,59.624
medium_variant,531,2061,male,59.79
medium_variant,531,2062,male,59.837
medium_variant,531,2063,male,59.799
medium_variant,531,2064,male,59.69
medium_variant,531,2065,male,59.568
medium_variant,531,2066,male,59.595
medium_variant,531,2067,male,59.559
medium_variant,531,2068,male,59.459
medium_variant,531,2069,male,59.275
medium_variant,531,2070,male,59.04
medium_variant,531,2071,male,58.914
medium_variant,531,2072,male,58.701
medium_variant,531,2073,male,58.43
medium_variant,531,2074,male,58.152
medium_variant,531,2075,male,57.92
medium_variant,531,2076,male,57.884
medium_variant,531,2077,male,57.848
medium_variant,531,2078,male,57.813
medium_variant,531,2079,male,57.764
medium_variant,531,2080,male,57.705
medium_variant,531,2081,male,57.782
medium_variant,531,2082,male,57.827
medium_variant,531,2083,male,57.831
medium_variant,531,2084,male,57.815
medium_variant,531,2085,male,57.809
medium_variant,531,2086,male,57.927
medium_variant,531,2087,male,58.014
medium_variant,531,2088,male,58.069
medium_variant,531,2089,male,58.091
medium_variant,531,2090,male,58.094
medium_variant,531,2091,male,58.206
medium_variant,531,2092,male,58.265
medium_variant,531,2093,male,58.285
medium_variant,531,2094,male,58.26
medium_variant,531,2095,male,58.218
medium_variant,531,2096,male,58.268
medium_variant,531,2097,male,58.27
medium_variant,531,2098,male,58.236
medium_variant,531,2099,male,58.16
medium_variant,531,2100,male,58.073
estimates,531,1950,female,136.417
estimates,531,1951,female,138.711
estimates,531,1952,female,140.77
estimates,531,1953,female,142.316
estimates,531,1954,female,143.632
estimates,531,1955,female,144.943
estimates,531,1956,female,146.191
estimates,531,1957,female,147.546
estimates,531,1958,female,148.981
estimates,531,1959,female,150.364
estimates,531,1960,female,151.556
estimates,531,1961,female,153.336
estimates,531,1962,female,154.264
estimates,531,1963,female,154.691
estimates,531,1964,female,155.031
estimates,531,1965,female,155.372
estimates,531,1966,female,155.557
estimates,531,1967,female,156.236
estimates,531,1968,female,156.923
estimates,531,1969,female,157.139
estimates,531,1970,female,156.799
estimates,531,1971,female,156.984
estimates,531,1972,female,155.887
estimates,531,1973,female,153.605
estimates,531,1974,female,150.74
estimates,531,1975,female,147.913
estimates,531,1976,female,142.218
estimates,531,1977,female,136.908
estimates,531,1978,female,131.912
estimates,531,1979,female,127.005
estimates,531,1980,female,122.18
estimates,531,1981,female,117.578
estimates,531,1982,female,113.167
estimates,531,1983,female,108.806
estimates,531,1984,female,104.465
estimates,531,1985,female,100.273
estimates,531,1986,female,95.8
estimates,531,1987,female,91.683
estimates,531,1988,female,88.138
estimates,531,1989,female,85.271
estimates,531,1990,female,83.087
estimates,531,1991,female,80.458
estimates,531,1992,female,78.008
estimates,531,1993,female,75.773
estimates,531,1994,female,73.794
estimates,531,1995,female,72.119
estimates,531,1996,female,70.017
estimates,531,1997,female,67.839
estimates,531,1998,female,65.636
estimates,531,1999,female,63.665
estimates,531,2000,female,62.27
estimates,531,2001,female,61.017
estimates,531,2002,female,60.175
estimates,531,2003,female,59.386
estimates,531,2004,female,58.331
estimates,531,2005,female,57.097
estimates,531,2006,female,57.13
estimates,531,2007,female,56.57
estimates,531,2008,female,55.712
estimates,531,2009,female,54.937
estimates,531,2010,female,54.478
estimates,531,2011,female,54.616
estimates,531,2012,female,54.836
estimates,531,2013,female,54.904
estimates,531,2014,female,54.603
estimates,531,2015,female,53.987
medium_variant,531,2015,female,53.987
medium_variant,531,2016,female,54.203
medium_variant,531,2017,female,54.058
medium_variant,531,2018,female,53.682
medium_variant,531,2019,female,53.34
medium_variant,531,2020,female,53.22
medium_variant,531,2021,female,53.319
medium_variant,531,2022,female,53.637
medium_variant,531,2023,female,54.057
medium_variant,531,2024,female,54.416
medium_variant,531,2025,female,54.71
medium_variant,531,2026,female,55.355
medium_variant,531,2027,female,55.912
medium_variant,531,2028,female,56.336
medium_variant,531,2029,female,56.718
medium_variant,531,2030,female,57.143
medium_variant,531,2031,female,57.876
medium_variant,531,2032,female,58.6
medium_variant,531,2033,female,59.2
medium_variant,531,2034,female,59.585
medium_variant,531,2035,female,59.766
medium_variant,531,2036,female,60.067
medium_variant,531,2037,female,60.137
medium_variant,531,2038,female,59.943
medium_variant,531,2039,female,59.569
medium_variant,531,2040,female,59.127
medium_variant,531,2041,female,58.936
medium_variant,531,2042,female,58.648
medium_variant,531,2043,female,58.22
medium_variant,531,2044,female,57.711
medium_variant,531,2045,female,57.197
medium_variant,531,2046,female,56.999
medium_variant,531,2047,female,56.763
medium_variant,531,2048,female,56.457
medium_variant,531,2049,female,56.111
medium_variant,531,2050,female,55.8
medium_variant,531,2051,female,55.811
medium_variant,531,2052,female,55.815
medium_variant,531,2053,female,55.772
medium_variant,531,2054,female,55.688
medium_variant,531,2055,female,55.621
medium_variant,531,2056,female,55.841
medium_variant,531,2057,female,56.046
medium_variant,531,2058,female,56.185
medium_variant,531,2059,female,56.231
medium_variant,531,2060,female,56.24
medium_variant,531,2061,female,56.462
medium_variant,531,2062,female,56.611
medium_variant,531,2063,female,56.646
medium_variant,531,2064,female,56.576
medium_variant,531,2065,female,56.467
medium_variant,531,2066,female,56.561
medium_variant,531,2067,female,56.585
medium_variant,531,2068,female,56.504
medium_variant,531,2069,female,56.316
medium_variant,531,2070,female,56.074
medium_variant,531,2071,female,56.019
medium_variant,531,2072,female,55.885
medium_variant,531,2073,female,55.67
medium_variant,531,2074,female,55.411
medium_variant,531,2075,female,55.183
medium_variant,531,2076,female,55.195
medium_variant,531,2077,female,55.22
medium_variant,531,2078,female,55.21
medium_variant,531,2079,female,55.155
medium_variant,531,2080,female,55.084
medium_variant,531,2081,female,55.209
medium_variant,531,2082,female,55.296
medium_variant,531,2083,female,55.336
medium_variant,531,2084,female,55.319
medium_variant,531,2085,female,55.303
medium_variant,531,2086,female,55.462
medium_variant,531,2087,female,55.597
medium_variant,531,2088,female,55.675
medium_variant,531,2089,female,55.695
medium_variant,531,2090,female,55.693
medium_variant,531,2091,female,55.846
medium_variant,531,2092,female,55.955
medium_variant,531,2093,female,56.001
medium_variant,531,2094,female,55.984
medium_variant,531,2095,female,55.937
medium_variant,531,2096,female,56.031
medium_variant,531,2097,female,56.083
medium_variant,531,2098,female,56.077
medium_variant,531,2099,female,56.015
medium_variant,531,2100,female,55.933
