variant,country,year,gender,childdependencyratio2569
estimates,246,1950,male,105.664
estimates,246,1951,male,105.995
estimates,246,1952,male,104.976
estimates,246,1953,male,104.285
estimates,246,1954,male,104.315
estimates,246,1955,male,104.782
estimates,246,1956,male,103.795
estimates,246,1957,male,103.887
estimates,246,1958,male,104.353
estimates,246,1959,male,104.619
estimates,246,1960,male,104.507
estimates,246,1961,male,104.904
estimates,246,1962,male,104.854
estimates,246,1963,male,104.463
estimates,246,1964,male,104.024
estimates,246,1965,male,103.636
estimates,246,1966,male,103.173
estimates,246,1967,male,102.608
estimates,246,1968,male,101.809
estimates,246,1969,male,100.49
estimates,246,1970,male,98.541
estimates,246,1971,male,96.166
estimates,246,1972,male,92.992
estimates,246,1973,male,89.396
estimates,246,1974,male,85.908
estimates,246,1975,male,82.844
estimates,246,1976,male,80.11
estimates,246,1977,male,78.01
estimates,246,1978,male,76.311
estimates,246,1979,male,74.68
estimates,246,1980,male,72.972
estimates,246,1981,male,71.792
estimates,246,1982,male,70.353
estimates,246,1983,male,68.818
estimates,246,1984,male,67.381
estimates,246,1985,male,66.096
estimates,246,1986,male,64.797
estimates,246,1987,male,63.602
estimates,246,1988,male,62.515
estimates,246,1989,male,61.535
estimates,246,1990,male,60.691
estimates,246,1991,male,60.005
estimates,246,1992,male,59.523
estimates,246,1993,male,59.17
estimates,246,1994,male,58.854
estimates,246,1995,male,58.521
estimates,246,1996,male,58.553
estimates,246,1997,male,58.443
estimates,246,1998,male,58.237
estimates,246,1999,male,58.008
estimates,246,2000,male,57.774
estimates,246,2001,male,57.318
estimates,246,2002,male,56.94
estimates,246,2003,male,56.58
estimates,246,2004,male,56.161
estimates,246,2005,male,55.678
estimates,246,2006,male,55.423
estimates,246,2007,male,55.027
estimates,246,2008,male,54.558
estimates,246,2009,male,54.16
estimates,246,2010,male,53.936
estimates,246,2011,male,54.161
estimates,246,2012,male,54.532
estimates,246,2013,male,54.992
estimates,246,2014,male,55.389
estimates,246,2015,male,55.593
medium_variant,246,2015,male,55.593
medium_variant,246,2016,male,55.63
medium_variant,246,2017,male,55.52
medium_variant,246,2018,male,55.31
medium_variant,246,2019,male,55.11
medium_variant,246,2020,male,55.005
medium_variant,246,2021,male,55.117
medium_variant,246,2022,male,55.321
medium_variant,246,2023,male,55.582
medium_variant,246,2024,male,55.852
medium_variant,246,2025,male,56.095
medium_variant,246,2026,male,56.485
medium_variant,246,2027,male,56.829
medium_variant,246,2028,male,57.114
medium_variant,246,2029,male,57.32
medium_variant,246,2030,male,57.432
medium_variant,246,2031,male,57.534
medium_variant,246,2032,male,57.544
medium_variant,246,2033,male,57.454
medium_variant,246,2034,male,57.257
medium_variant,246,2035,male,56.96
medium_variant,246,2036,male,56.699
medium_variant,246,2037,male,56.344
medium_variant,246,2038,male,55.947
medium_variant,246,2039,male,55.583
medium_variant,246,2040,male,55.296
medium_variant,246,2041,male,55.215
medium_variant,246,2042,male,55.2
medium_variant,246,2043,male,55.227
medium_variant,246,2044,male,55.251
medium_variant,246,2045,male,55.241
medium_variant,246,2046,male,55.326
medium_variant,246,2047,male,55.38
medium_variant,246,2048,male,55.405
medium_variant,246,2049,male,55.409
medium_variant,246,2050,male,55.396
medium_variant,246,2051,male,55.451
medium_variant,246,2052,male,55.481
medium_variant,246,2053,male,55.5
medium_variant,246,2054,male,55.53
medium_variant,246,2055,male,55.583
medium_variant,246,2056,male,55.749
medium_variant,246,2057,male,55.94
medium_variant,246,2058,male,56.127
medium_variant,246,2059,male,56.27
medium_variant,246,2060,male,56.342
medium_variant,246,2061,male,56.442
medium_variant,246,2062,male,56.475
medium_variant,246,2063,male,56.449
medium_variant,246,2064,male,56.38
medium_variant,246,2065,male,56.281
medium_variant,246,2066,male,56.237
medium_variant,246,2067,male,56.158
medium_variant,246,2068,male,56.057
medium_variant,246,2069,male,55.954
medium_variant,246,2070,male,55.862
medium_variant,246,2071,male,55.864
medium_variant,246,2072,male,55.876
medium_variant,246,2073,male,55.894
medium_variant,246,2074,male,55.907
medium_variant,246,2075,male,55.911
medium_variant,246,2076,male,55.983
medium_variant,246,2077,male,56.046
medium_variant,246,2078,male,56.1
medium_variant,246,2079,male,56.141
medium_variant,246,2080,male,56.17
medium_variant,246,2081,male,56.257
medium_variant,246,2082,male,56.325
medium_variant,246,2083,male,56.378
medium_variant,246,2084,male,56.422
medium_variant,246,2085,male,56.459
medium_variant,246,2086,male,56.549
medium_variant,246,2087,male,56.631
medium_variant,246,2088,male,56.703
medium_variant,246,2089,male,56.755
medium_variant,246,2090,male,56.785
medium_variant,246,2091,male,56.855
medium_variant,246,2092,male,56.902
medium_variant,246,2093,male,56.925
medium_variant,246,2094,male,56.928
medium_variant,246,2095,male,56.911
medium_variant,246,2096,male,56.927
medium_variant,246,2097,male,56.925
medium_variant,246,2098,male,56.905
medium_variant,246,2099,male,56.87
medium_variant,246,2100,male,56.822
estimates,246,1950,female,87.927
estimates,246,1951,female,88.233
estimates,246,1952,female,87.58
estimates,246,1953,female,87.286
estimates,246,1954,female,87.594
estimates,246,1955,female,88.232
estimates,246,1956,female,87.68
estimates,246,1957,female,88.036
estimates,246,1958,female,88.737
estimates,246,1959,female,89.327
estimates,246,1960,female,89.665
estimates,246,1961,female,90.195
estimates,246,1962,female,90.409
estimates,246,1963,female,90.382
estimates,246,1964,female,90.336
estimates,246,1965,female,90.334
estimates,246,1966,female,89.982
estimates,246,1967,female,89.517
estimates,246,1968,female,88.868
estimates,246,1969,female,87.839
estimates,246,1970,female,86.359
estimates,246,1971,female,84.712
estimates,246,1972,female,82.423
estimates,246,1973,female,79.79
estimates,246,1974,female,77.239
estimates,246,1975,female,75.028
estimates,246,1976,female,72.898
estimates,246,1977,female,71.322
estimates,246,1978,female,70.097
estimates,246,1979,female,68.927
estimates,246,1980,female,67.688
estimates,246,1981,female,66.915
estimates,246,1982,female,65.872
estimates,246,1983,female,64.719
estimates,246,1984,female,63.652
estimates,246,1985,female,62.734
estimates,246,1986,female,61.718
estimates,246,1987,female,60.812
estimates,246,1988,female,60.006
estimates,246,1989,female,59.276
estimates,246,1990,female,58.639
estimates,246,1991,female,58.072
estimates,246,1992,female,57.681
estimates,246,1993,female,57.405
estimates,246,1994,female,57.162
estimates,246,1995,female,56.906
estimates,246,1996,female,56.956
estimates,246,1997,female,56.857
estimates,246,1998,female,56.663
estimates,246,1999,female,56.453
estimates,246,2000,female,56.251
estimates,246,2001,female,55.777
estimates,246,2002,female,55.398
estimates,246,2003,female,55.053
estimates,246,2004,female,54.66
estimates,246,2005,female,54.211
estimates,246,2006,female,53.937
estimates,246,2007,female,53.555
estimates,246,2008,female,53.121
estimates,246,2009,female,52.765
estimates,246,2010,female,52.58
estimates,246,2011,female,52.816
estimates,246,2012,female,53.18
estimates,246,2013,female,53.632
estimates,246,2014,female,54.043
estimates,246,2015,female,54.293
medium_variant,246,2015,female,54.293
medium_variant,246,2016,female,54.297
medium_variant,246,2017,female,54.193
medium_variant,246,2018,female,54.021
medium_variant,246,2019,female,53.871
medium_variant,246,2020,female,53.823
medium_variant,246,2021,female,53.971
medium_variant,246,2022,female,54.21
medium_variant,246,2023,female,54.516
medium_variant,246,2024,female,54.852
medium_variant,246,2025,female,55.19
medium_variant,246,2026,female,55.623
medium_variant,246,2027,female,56.042
medium_variant,246,2028,female,56.428
medium_variant,246,2029,female,56.748
medium_variant,246,2030,female,56.976
medium_variant,246,2031,female,57.148
medium_variant,246,2032,female,57.232
medium_variant,246,2033,female,57.222
medium_variant,246,2034,female,57.114
medium_variant,246,2035,female,56.919
medium_variant,246,2036,female,56.708
medium_variant,246,2037,female,56.413
medium_variant,246,2038,female,56.081
medium_variant,246,2039,female,55.786
medium_variant,246,2040,female,55.571
medium_variant,246,2041,female,55.507
medium_variant,246,2042,female,55.517
medium_variant,246,2043,female,55.578
medium_variant,246,2044,female,55.645
medium_variant,246,2045,female,55.691
medium_variant,246,2046,female,55.783
medium_variant,246,2047,female,55.856
medium_variant,246,2048,female,55.912
medium_variant,246,2049,female,55.961
medium_variant,246,2050,female,56.006
medium_variant,246,2051,female,56.095
medium_variant,246,2052,female,56.167
medium_variant,246,2053,female,56.237
medium_variant,246,2054,female,56.324
medium_variant,246,2055,female,56.441
medium_variant,246,2056,female,56.634
medium_variant,246,2057,female,56.859
medium_variant,246,2058,female,57.085
medium_variant,246,2059,female,57.27
medium_variant,246,2060,female,57.388
medium_variant,246,2061,female,57.492
medium_variant,246,2062,female,57.533
medium_variant,246,2063,female,57.516
medium_variant,246,2064,female,57.457
medium_variant,246,2065,female,57.367
medium_variant,246,2066,female,57.293
medium_variant,246,2067,female,57.186
medium_variant,246,2068,female,57.06
medium_variant,246,2069,female,56.938
medium_variant,246,2070,female,56.835
medium_variant,246,2071,female,56.798
medium_variant,246,2072,female,56.781
medium_variant,246,2073,female,56.778
medium_variant,246,2074,female,56.775
medium_variant,246,2075,female,56.763
medium_variant,246,2076,female,56.787
medium_variant,246,2077,female,56.806
medium_variant,246,2078,female,56.82
medium_variant,246,2079,female,56.829
medium_variant,246,2080,female,56.835
medium_variant,246,2081,female,56.876
medium_variant,246,2082,female,56.909
medium_variant,246,2083,female,56.937
medium_variant,246,2084,female,56.961
medium_variant,246,2085,female,56.985
medium_variant,246,2086,female,57.037
medium_variant,246,2087,female,57.089
medium_variant,246,2088,female,57.136
medium_variant,246,2089,female,57.17
medium_variant,246,2090,female,57.188
medium_variant,246,2091,female,57.224
medium_variant,246,2092,female,57.244
medium_variant,246,2093,female,57.248
medium_variant,246,2094,female,57.236
medium_variant,246,2095,female,57.21
medium_variant,246,2096,female,57.198
medium_variant,246,2097,female,57.174
medium_variant,246,2098,female,57.138
medium_variant,246,2099,female,57.093
medium_variant,246,2100,female,57.041
