variant,country,year,gender,childdependencyratio2569
estimates,600,1950,male,232.636
estimates,600,1951,male,229.248
estimates,600,1952,male,226.66
estimates,600,1953,male,224.765
estimates,600,1954,male,223.778
estimates,600,1955,male,223.934
estimates,600,1956,male,223.652
estimates,600,1957,male,223.887
estimates,600,1958,male,224.725
estimates,600,1959,male,225.993
estimates,600,1960,male,227.5
estimates,600,1961,male,226.813
estimates,600,1962,male,226.231
estimates,600,1963,male,225.833
estimates,600,1964,male,225.676
estimates,600,1965,male,225.814
estimates,600,1966,male,225.39
estimates,600,1967,male,224.795
estimates,600,1968,male,224.063
estimates,600,1969,male,223.086
estimates,600,1970,male,221.765
estimates,600,1971,male,219.735
estimates,600,1972,male,216.905
estimates,600,1973,male,213.632
estimates,600,1974,male,210.303
estimates,600,1975,male,207.134
estimates,600,1976,male,203.134
estimates,600,1977,male,199.51
estimates,600,1978,male,196.149
estimates,600,1979,male,192.907
estimates,600,1980,male,189.815
estimates,600,1981,male,187.962
estimates,600,1982,male,185.894
estimates,600,1983,male,183.729
estimates,600,1984,male,181.589
estimates,600,1985,male,179.501
estimates,600,1986,male,177.852
estimates,600,1987,male,176.066
estimates,600,1988,male,174.21
estimates,600,1989,male,172.298
estimates,600,1990,male,170.345
estimates,600,1991,male,168.466
estimates,600,1992,male,166.606
estimates,600,1993,male,164.835
estimates,600,1994,male,163.229
estimates,600,1995,male,161.797
estimates,600,1996,male,160.636
estimates,600,1997,male,159.642
estimates,600,1998,male,158.657
estimates,600,1999,male,157.45
estimates,600,2000,male,155.875
estimates,600,2001,male,154.103
estimates,600,2002,male,151.849
estimates,600,2003,male,149.248
estimates,600,2004,male,146.498
estimates,600,2005,male,143.7
estimates,600,2006,male,140.783
estimates,600,2007,male,138.023
estimates,600,2008,male,135.318
estimates,600,2009,male,132.518
estimates,600,2010,male,129.588
estimates,600,2011,male,126.779
estimates,600,2012,male,123.755
estimates,600,2013,male,120.681
estimates,600,2014,male,117.775
estimates,600,2015,male,115.12
medium_variant,600,2015,male,115.12
medium_variant,600,2016,male,112.5
medium_variant,600,2017,male,110.16
medium_variant,600,2018,male,108.007
medium_variant,600,2019,male,105.883
medium_variant,600,2020,male,103.72
medium_variant,600,2021,male,101.646
medium_variant,600,2022,male,99.51
medium_variant,600,2023,male,97.41
medium_variant,600,2024,male,95.49
medium_variant,600,2025,male,93.808
medium_variant,600,2026,male,92.25
medium_variant,600,2027,male,90.892
medium_variant,600,2028,male,89.667
medium_variant,600,2029,male,88.471
medium_variant,600,2030,male,87.247
medium_variant,600,2031,male,86.009
medium_variant,600,2032,male,84.76
medium_variant,600,2033,male,83.507
medium_variant,600,2034,male,82.27
medium_variant,600,2035,male,81.064
medium_variant,600,2036,male,79.916
medium_variant,600,2037,male,78.787
medium_variant,600,2038,male,77.68
medium_variant,600,2039,male,76.596
medium_variant,600,2040,male,75.532
medium_variant,600,2041,male,74.521
medium_variant,600,2042,male,73.524
medium_variant,600,2043,male,72.555
medium_variant,600,2044,male,71.634
medium_variant,600,2045,male,70.771
medium_variant,600,2046,male,69.999
medium_variant,600,2047,male,69.27
medium_variant,600,2048,male,68.586
medium_variant,600,2049,male,67.946
medium_variant,600,2050,male,67.346
medium_variant,600,2051,male,66.814
medium_variant,600,2052,male,66.312
medium_variant,600,2053,male,65.841
medium_variant,600,2054,male,65.398
medium_variant,600,2055,male,64.979
medium_variant,600,2056,male,64.602
medium_variant,600,2057,male,64.238
medium_variant,600,2058,male,63.891
medium_variant,600,2059,male,63.566
medium_variant,600,2060,male,63.264
medium_variant,600,2061,male,63.002
medium_variant,600,2062,male,62.756
medium_variant,600,2063,male,62.514
medium_variant,600,2064,male,62.256
medium_variant,600,2065,male,61.97
medium_variant,600,2066,male,61.684
medium_variant,600,2067,male,61.365
medium_variant,600,2068,male,61.027
medium_variant,600,2069,male,60.688
medium_variant,600,2070,male,60.361
medium_variant,600,2071,male,60.064
medium_variant,600,2072,male,59.77
medium_variant,600,2073,male,59.478
medium_variant,600,2074,male,59.186
medium_variant,600,2075,male,58.892
medium_variant,600,2076,male,58.619
medium_variant,600,2077,male,58.339
medium_variant,600,2078,male,58.061
medium_variant,600,2079,male,57.798
medium_variant,600,2080,male,57.557
medium_variant,600,2081,male,57.348
medium_variant,600,2082,male,57.157
medium_variant,600,2083,male,56.982
medium_variant,600,2084,male,56.817
medium_variant,600,2085,male,56.66
medium_variant,600,2086,male,56.53
medium_variant,600,2087,male,56.403
medium_variant,600,2088,male,56.28
medium_variant,600,2089,male,56.16
medium_variant,600,2090,male,56.044
medium_variant,600,2091,male,55.946
medium_variant,600,2092,male,55.844
medium_variant,600,2093,male,55.74
medium_variant,600,2094,male,55.638
medium_variant,600,2095,male,55.539
medium_variant,600,2096,male,55.451
medium_variant,600,2097,male,55.36
medium_variant,600,2098,male,55.272
medium_variant,600,2099,male,55.189
medium_variant,600,2100,male,55.112
estimates,600,1950,female,197.11
estimates,600,1951,female,195.6
estimates,600,1952,female,194.597
estimates,600,1953,female,193.872
estimates,600,1954,female,193.589
estimates,600,1955,female,193.982
estimates,600,1956,female,194.514
estimates,600,1957,female,195.417
estimates,600,1958,female,196.73
estimates,600,1959,female,198.293
estimates,600,1960,female,199.937
estimates,600,1961,female,200.178
estimates,600,1962,female,200.655
estimates,600,1963,female,201.3
estimates,600,1964,female,202.071
estimates,600,1965,female,203.014
estimates,600,1966,female,203.428
estimates,600,1967,female,203.88
estimates,600,1968,female,204.31
estimates,600,1969,female,204.601
estimates,600,1970,female,204.671
estimates,600,1971,female,203.755
estimates,600,1972,female,202.364
estimates,600,1973,female,200.686
estimates,600,1974,female,198.966
estimates,600,1975,female,197.361
estimates,600,1976,female,194.438
estimates,600,1977,female,191.945
estimates,600,1978,female,189.741
estimates,600,1979,female,187.669
estimates,600,1980,female,185.731
estimates,600,1981,female,184.467
estimates,600,1982,female,182.998
estimates,600,1983,female,181.408
estimates,600,1984,female,179.801
estimates,600,1985,female,178.212
estimates,600,1986,female,176.847
estimates,600,1987,female,175.323
estimates,600,1988,female,173.696
estimates,600,1989,female,171.98
estimates,600,1990,female,170.184
estimates,600,1991,female,168.424
estimates,600,1992,female,166.678
estimates,600,1993,female,164.989
estimates,600,1994,female,163.421
estimates,600,1995,female,161.992
estimates,600,1996,female,160.788
estimates,600,1997,female,159.729
estimates,600,1998,female,158.656
estimates,600,1999,female,157.355
estimates,600,2000,female,155.704
estimates,600,2001,female,153.829
estimates,600,2002,female,151.545
estimates,600,2003,female,148.962
estimates,600,2004,female,146.255
estimates,600,2005,female,143.504
estimates,600,2006,female,140.606
estimates,600,2007,female,137.879
estimates,600,2008,female,135.218
estimates,600,2009,female,132.471
estimates,600,2010,female,129.605
estimates,600,2011,female,126.706
estimates,600,2012,female,123.612
estimates,600,2013,female,120.482
estimates,600,2014,female,117.538
estimates,600,2015,female,114.864
