variant,country,year,gender,childdependencyratio2569
estimates,662,1950,male,170.484
estimates,662,1951,male,167.727
estimates,662,1952,male,165.328
estimates,662,1953,male,164.322
estimates,662,1954,male,164.823
estimates,662,1955,male,166.038
estimates,662,1956,male,167.987
estimates,662,1957,male,172.351
estimates,662,1958,male,180.008
estimates,662,1959,male,191.64
estimates,662,1960,male,207.316
estimates,662,1961,male,211.331
estimates,662,1962,male,215.174
estimates,662,1963,male,219.192
estimates,662,1964,male,224.144
estimates,662,1965,male,231.069
estimates,662,1966,male,234.284
estimates,662,1967,male,238.415
estimates,662,1968,male,243.961
estimates,662,1969,male,251.004
estimates,662,1970,male,259.384
estimates,662,1971,male,257.364
estimates,662,1972,male,254.936
estimates,662,1973,male,251.713
estimates,662,1974,male,247.751
estimates,662,1975,male,243.543
estimates,662,1976,male,241.913
estimates,662,1977,male,240.382
estimates,662,1978,male,238.789
estimates,662,1979,male,237.081
estimates,662,1980,male,235.375
estimates,662,1981,male,228.314
estimates,662,1982,male,221.16
estimates,662,1983,male,214.055
estimates,662,1984,male,207.371
estimates,662,1985,male,201.545
estimates,662,1986,male,191.416
estimates,662,1987,male,182.189
estimates,662,1988,male,173.638
estimates,662,1989,male,165.776
estimates,662,1990,male,158.757
estimates,662,1991,male,154.14
estimates,662,1992,male,150.042
estimates,662,1993,male,146.221
estimates,662,1994,male,142.505
estimates,662,1995,male,138.884
estimates,662,1996,male,136.945
estimates,662,1997,male,134.654
estimates,662,1998,male,132.152
estimates,662,1999,male,129.64
estimates,662,2000,male,127.191
estimates,662,2001,male,124.507
estimates,662,2002,male,121.906
estimates,662,2003,male,119.224
estimates,662,2004,male,116.294
estimates,662,2005,male,113.083
estimates,662,2006,male,107.234
estimates,662,2007,male,101.877
estimates,662,2008,male,97.171
estimates,662,2009,male,93.262
estimates,662,2010,male,90.174
estimates,662,2011,male,88.79
estimates,662,2012,male,87.584
estimates,662,2013,male,86.376
estimates,662,2014,male,84.957
estimates,662,2015,male,83.259
medium_variant,662,2015,male,83.259
medium_variant,662,2016,male,81.447
medium_variant,662,2017,male,79.38
medium_variant,662,2018,male,77.203
medium_variant,662,2019,male,75.152
medium_variant,662,2020,male,73.336
medium_variant,662,2021,male,71.79
medium_variant,662,2022,male,70.411
medium_variant,662,2023,male,69.172
medium_variant,662,2024,male,68.036
medium_variant,662,2025,male,66.982
medium_variant,662,2026,male,66.06
medium_variant,662,2027,male,65.204
medium_variant,662,2028,male,64.395
medium_variant,662,2029,male,63.629
medium_variant,662,2030,male,62.898
medium_variant,662,2031,male,62.257
medium_variant,662,2032,male,61.624
medium_variant,662,2033,male,60.991
medium_variant,662,2034,male,60.347
medium_variant,662,2035,male,59.705
medium_variant,662,2036,male,59.094
medium_variant,662,2037,male,58.462
medium_variant,662,2038,male,57.817
medium_variant,662,2039,male,57.177
medium_variant,662,2040,male,56.559
medium_variant,662,2041,male,56.006
medium_variant,662,2042,male,55.456
medium_variant,662,2043,male,54.907
medium_variant,662,2044,male,54.382
medium_variant,662,2045,male,53.899
medium_variant,662,2046,male,53.492
medium_variant,662,2047,male,53.103
medium_variant,662,2048,male,52.728
medium_variant,662,2049,male,52.356
medium_variant,662,2050,male,51.994
medium_variant,662,2051,male,51.675
medium_variant,662,2052,male,51.34
medium_variant,662,2053,male,51.013
medium_variant,662,2054,male,50.748
medium_variant,662,2055,male,50.584
medium_variant,662,2056,male,50.532
medium_variant,662,2057,male,50.546
medium_variant,662,2058,male,50.606
medium_variant,662,2059,male,50.665
medium_variant,662,2060,male,50.716
medium_variant,662,2061,male,50.784
medium_variant,662,2062,male,50.816
medium_variant,662,2063,male,50.824
medium_variant,662,2064,male,50.828
medium_variant,662,2065,male,50.847
medium_variant,662,2066,male,50.901
medium_variant,662,2067,male,50.939
medium_variant,662,2068,male,50.962
medium_variant,662,2069,male,50.98
medium_variant,662,2070,male,51
medium_variant,662,2071,male,51.048
medium_variant,662,2072,male,51.074
medium_variant,662,2073,male,51.084
medium_variant,662,2074,male,51.095
medium_variant,662,2075,male,51.118
medium_variant,662,2076,male,51.174
medium_variant,662,2077,male,51.222
medium_variant,662,2078,male,51.27
medium_variant,662,2079,male,51.319
medium_variant,662,2080,male,51.383
medium_variant,662,2081,male,51.477
medium_variant,662,2082,male,51.566
medium_variant,662,2083,male,51.643
medium_variant,662,2084,male,51.723
medium_variant,662,2085,male,51.821
medium_variant,662,2086,male,51.946
medium_variant,662,2087,male,52.052
medium_variant,662,2088,male,52.151
medium_variant,662,2089,male,52.248
medium_variant,662,2090,male,52.353
medium_variant,662,2091,male,52.474
medium_variant,662,2092,male,52.578
medium_variant,662,2093,male,52.67
medium_variant,662,2094,male,52.756
medium_variant,662,2095,male,52.842
medium_variant,662,2096,male,52.951
medium_variant,662,2097,male,53.037
medium_variant,662,2098,male,53.113
medium_variant,662,2099,male,53.181
medium_variant,662,2100,male,53.255
estimates,662,1950,female,144.984
estimates,662,1951,female,145.247
estimates,662,1952,female,145.717
estimates,662,1953,female,147.396
estimates,662,1954,female,150.404
estimates,662,1955,female,154.21
estimates,662,1956,female,152.748
estimates,662,1957,female,153.867
estimates,662,1958,female,157.132
estimates,662,1959,female,161.949
estimates,662,1960,female,167.75
estimates,662,1961,female,171.288
estimates,662,1962,female,174.897
estimates,662,1963,female,178.33
estimates,662,1964,female,181.981
estimates,662,1965,female,186.597
estimates,662,1966,female,189.269
estimates,662,1967,female,192.892
estimates,662,1968,female,197.711
estimates,662,1969,female,203.349
estimates,662,1970,female,209.375
estimates,662,1971,female,208.568
estimates,662,1972,female,207.449
estimates,662,1973,female,206.077
estimates,662,1974,female,204.572
estimates,662,1975,female,203.084
estimates,662,1976,female,202.407
estimates,662,1977,female,201.988
estimates,662,1978,female,201.962
estimates,662,1979,female,202.196
estimates,662,1980,female,202.531
estimates,662,1981,female,197.222
estimates,662,1982,female,191.873
estimates,662,1983,female,186.823
estimates,662,1984,female,182.383
estimates,662,1985,female,178.832
estimates,662,1986,female,173.588
estimates,662,1987,female,168.887
estimates,662,1988,female,164.507
estimates,662,1989,female,160.31
estimates,662,1990,female,156.259
estimates,662,1991,female,151.774
estimates,662,1992,female,147.532
estimates,662,1993,female,143.396
estimates,662,1994,female,139.342
estimates,662,1995,female,135.493
estimates,662,1996,female,132.773
estimates,662,1997,female,130.007
estimates,662,1998,female,127.211
estimates,662,1999,female,124.445
estimates,662,2000,female,121.742
estimates,662,2001,female,119.053
estimates,662,2002,female,116.386
estimates,662,2003,female,113.65
estimates,662,2004,female,110.735
estimates,662,2005,female,107.617
estimates,662,2006,female,102.214
estimates,662,2007,female,97.255
estimates,662,2008,female,92.827
estimates,662,2009,female,89.055
estimates,662,2010,female,86.015
estimates,662,2011,female,84.355
estimates,662,2012,female,82.911
estimates,662,2013,female,81.518
estimates,662,2014,female,79.979
estimates,662,2015,female,78.237
medium_variant,662,2015,female,78.237
medium_variant,662,2016,female,76.416
medium_variant,662,2017,female,74.4
medium_variant,662,2018,female,72.323
medium_variant,662,2019,female,70.373
medium_variant,662,2020,female,68.661
medium_variant,662,2021,female,67.159
medium_variant,662,2022,female,65.824
medium_variant,662,2023,female,64.63
medium_variant,662,2024,female,63.538
medium_variant,662,2025,female,62.545
medium_variant,662,2026,female,61.662
