variant,country,year,gender,childdependencyratio2569
estimates,562,1950,male,234.309
estimates,562,1951,male,234.23
estimates,562,1952,male,236.009
estimates,562,1953,male,237.016
estimates,562,1954,male,236.59
estimates,562,1955,male,235.194
estimates,562,1956,male,238.565
estimates,562,1957,male,239.824
estimates,562,1958,male,240.231
estimates,562,1959,male,240.778
estimates,562,1960,male,241.789
estimates,562,1961,male,242.866
estimates,562,1962,male,244.318
estimates,562,1963,male,245.722
estimates,562,1964,male,246.271
estimates,562,1965,male,245.707
estimates,562,1966,male,246.961
estimates,562,1967,male,246.629
estimates,562,1968,male,245.472
estimates,562,1969,male,244.558
estimates,562,1970,male,244.38
estimates,562,1971,male,240.756
estimates,562,1972,male,237.698
estimates,562,1973,male,234.905
estimates,562,1974,male,231.889
estimates,562,1975,male,228.66
estimates,562,1976,male,222.345
estimates,562,1977,male,214.092
estimates,562,1978,male,204.784
estimates,562,1979,male,195.863
estimates,562,1980,male,188.666
estimates,562,1981,male,194.652
estimates,562,1982,male,200.937
estimates,562,1983,male,207.244
estimates,562,1984,male,213.031
estimates,562,1985,male,218.046
estimates,562,1986,male,218.779
estimates,562,1987,male,216.032
estimates,562,1988,male,210.365
estimates,562,1989,male,203.416
estimates,562,1990,male,197.186
estimates,562,1991,male,198.116
estimates,562,1992,male,199.815
estimates,562,1993,male,202.072
estimates,562,1994,male,204.456
estimates,562,1995,male,206.764
estimates,562,1996,male,206.91
estimates,562,1997,male,205.752
estimates,562,1998,male,203.522
estimates,562,1999,male,200.67
estimates,562,2000,male,197.912
estimates,562,2001,male,200.913
estimates,562,2002,male,202.733
estimates,562,2003,male,203.756
estimates,562,2004,male,204.588
estimates,562,2005,male,205.817
estimates,562,2006,male,209.623
estimates,562,2007,male,213.093
estimates,562,2008,male,216.092
estimates,562,2009,male,218.551
estimates,562,2010,male,220.743
estimates,562,2011,male,224.746
estimates,562,2012,male,227.906
estimates,562,2013,male,230.366
estimates,562,2014,male,232.402
estimates,562,2015,male,234.37
medium_variant,562,2015,male,234.37
medium_variant,562,2016,male,237.633
medium_variant,562,2017,male,240.299
medium_variant,562,2018,male,242.334
medium_variant,562,2019,male,243.8
medium_variant,562,2020,male,244.95
medium_variant,562,2021,male,247.124
medium_variant,562,2022,male,248.522
medium_variant,562,2023,male,249.241
medium_variant,562,2024,male,249.503
medium_variant,562,2025,male,249.596
medium_variant,562,2026,male,250.672
medium_variant,562,2027,male,251.184
medium_variant,562,2028,male,251.042
medium_variant,562,2029,male,250.195
medium_variant,562,2030,male,248.801
medium_variant,562,2031,male,247.899
medium_variant,562,2032,male,246.276
medium_variant,562,2033,male,244.09
medium_variant,562,2034,male,241.576
medium_variant,562,2035,male,238.972
medium_variant,562,2036,male,237.055
medium_variant,562,2037,male,234.79
medium_variant,562,2038,male,232.214
medium_variant,562,2039,male,229.406
medium_variant,562,2040,male,226.502
medium_variant,562,2041,male,224.17
medium_variant,562,2042,male,221.558
medium_variant,562,2043,male,218.684
medium_variant,562,2044,male,215.592
medium_variant,562,2045,male,212.387
medium_variant,562,2046,male,209.606
medium_variant,562,2047,male,206.596
medium_variant,562,2048,male,203.403
medium_variant,562,2049,male,200.1
medium_variant,562,2050,male,196.781
medium_variant,562,2051,male,193.907
medium_variant,562,2052,male,190.899
medium_variant,562,2053,male,187.778
medium_variant,562,2054,male,184.584
medium_variant,562,2055,male,181.381
medium_variant,562,2056,male,178.531
medium_variant,562,2057,male,175.6
medium_variant,562,2058,male,172.603
medium_variant,562,2059,male,169.564
medium_variant,562,2060,male,166.533
medium_variant,562,2061,male,163.835
medium_variant,562,2062,male,161.077
medium_variant,562,2063,male,158.277
medium_variant,562,2064,male,155.459
medium_variant,562,2065,male,152.663
medium_variant,562,2066,male,150.157
medium_variant,562,2067,male,147.617
medium_variant,562,2068,male,145.059
medium_variant,562,2069,male,142.507
medium_variant,562,2070,male,139.989
medium_variant,562,2071,male,137.728
medium_variant,562,2072,male,135.457
medium_variant,562,2073,male,133.185
medium_variant,562,2074,male,130.931
medium_variant,562,2075,male,128.717
medium_variant,562,2076,male,126.732
medium_variant,562,2077,male,124.748
medium_variant,562,2078,male,122.772
medium_variant,562,2079,male,120.811
medium_variant,562,2080,male,118.881
medium_variant,562,2081,male,117.151
medium_variant,562,2082,male,115.416
medium_variant,562,2083,male,113.685
medium_variant,562,2084,male,111.97
medium_variant,562,2085,male,110.286
medium_variant,562,2086,male,108.77
medium_variant,562,2087,male,107.261
medium_variant,562,2088,male,105.76
medium_variant,562,2089,male,104.268
medium_variant,562,2090,male,102.795
medium_variant,562,2091,male,101.48
medium_variant,562,2092,male,100.155
medium_variant,562,2093,male,98.829
medium_variant,562,2094,male,97.514
medium_variant,562,2095,male,96.222
medium_variant,562,2096,male,95.053
medium_variant,562,2097,male,93.888
medium_variant,562,2098,male,92.732
medium_variant,562,2099,male,91.586
medium_variant,562,2100,male,90.453
estimates,562,1950,female,225.011
estimates,562,1951,female,223.356
estimates,562,1952,female,220.758
estimates,562,1953,female,218.154
estimates,562,1954,female,215.822
estimates,562,1955,female,213.647
estimates,562,1956,female,212.925
estimates,562,1957,female,212.422
estimates,562,1958,female,211.763
estimates,562,1959,female,210.727
estimates,562,1960,female,209.339
estimates,562,1961,female,210.001
estimates,562,1962,female,209.756
estimates,562,1963,female,208.785
estimates,562,1964,female,207.254
estimates,562,1965,female,205.252
estimates,562,1966,female,204.641
estimates,562,1967,female,203.202
estimates,562,1968,female,201.262
estimates,562,1969,female,199.152
estimates,562,1970,female,197.103
estimates,562,1971,female,196.65
estimates,562,1972,female,196.059
estimates,562,1973,female,195.399
estimates,562,1974,female,194.731
estimates,562,1975,female,194.122
estimates,562,1976,female,195.661
estimates,562,1977,female,196.858
estimates,562,1978,female,197.689
estimates,562,1979,female,198.091
estimates,562,1980,female,198.049
estimates,562,1981,female,199.584
estimates,562,1982,female,200.31
estimates,562,1983,female,200.408
estimates,562,1984,female,200.034
estimates,562,1985,female,199.309
estimates,562,1986,female,199.943
estimates,562,1987,female,199.922
estimates,562,1988,female,199.422
estimates,562,1989,female,198.645
estimates,562,1990,female,197.771
estimates,562,1991,female,198.831
estimates,562,1992,female,199.424
estimates,562,1993,female,199.666
estimates,562,1994,female,199.653
estimates,562,1995,female,199.482
estimates,562,1996,female,201.253
estimates,562,1997,female,202.571
estimates,562,1998,female,203.562
estimates,562,1999,female,204.304
estimates,562,2000,female,204.872
estimates,562,2001,female,207.046
estimates,562,2002,female,208.698
estimates,562,2003,female,210.054
estimates,562,2004,female,211.329
estimates,562,2005,female,212.641
estimates,562,2006,female,215.146
estimates,562,2007,female,217.424
estimates,562,2008,female,219.533
estimates,562,2009,female,221.528
estimates,562,2010,female,223.482
estimates,562,2011,female,226.294
estimates,562,2012,female,228.87
estimates,562,2013,female,231.233
estimates,562,2014,female,233.345
estimates,562,2015,female,235.164
medium_variant,562,2015,female,235.164
medium_variant,562,2016,female,237.31
medium_variant,562,2017,female,239.019
medium_variant,562,2018,female,240.338
medium_variant,562,2019,female,241.317
medium_variant,562,2020,female,241.996
medium_variant,562,2021,female,242.899
medium_variant,562,2022,female,243.397
medium_variant,562,2023,female,243.552
medium_variant,562,2024,female,243.421
medium_variant,562,2025,female,243.049
medium_variant,562,2026,female,242.966
medium_variant,562,2027,female,242.537
medium_variant,562,2028,female,241.795
medium_variant,562,2029,female,240.763
medium_variant,562,2030,female,239.465
medium_variant,562,2031,female,238.323
medium_variant,562,2032,female,236.879
medium_variant,562,2033,female,235.168
medium_variant,562,2034,female,233.221
medium_variant,562,2035,female,231.069
medium_variant,562,2036,female,229.101
medium_variant,562,2037,female,226.891
medium_variant,562,2038,female,224.486
medium_variant,562,2039,female,221.931
medium_variant,562,2040,female,219.258
medium_variant,562,2041,female,216.794
medium_variant,562,2042,female,214.169
medium_variant,562,2043,female,211.412
medium_variant,562,2044,female,208.542
medium_variant,562,2045,female,205.577
medium_variant,562,2046,female,202.786
medium_variant,562,2047,female,199.882
medium_variant,562,2048,female,196.894
medium_variant,562,2049,female,193.845
medium_variant,562,2050,female,190.754
medium_variant,562,2051,female,187.855
medium_variant,562,2052,female,184.89
medium_variant,562,2053,female,181.884
medium_variant,562,2054,female,178.858
medium_variant,562,2055,female,175.83
medium_variant,562,2056,female,172.985
medium_variant,562,2057,female,170.119
medium_variant,562,2058,female,167.246
medium_variant,562,2059,female,164.376
medium_variant,562,2060,female,161.518
medium_variant,562,2061,female,158.849
medium_variant,562,2062,female,156.172
medium_variant,562,2063,female,153.499
medium_variant,562,2064,female,150.84
medium_variant,562,2065,female,148.202
medium_variant,562,2066,female,145.742
medium_variant,562,2067,female,143.284
medium_variant,562,2068,female,140.842
medium_variant,562,2069,female,138.427
medium_variant,562,2070,female,136.047
medium_variant,562,2071,female,133.831
medium_variant,562,2072,female,131.633
medium_variant,562,2073,female,129.46
medium_variant,562,2074,female,127.322
medium_variant,562,2075,female,125.225
medium_variant,562,2076,female,123.285
medium_variant,562,2077,female,121.366
medium_variant,562,2078,female,119.473
medium_variant,562,2079,female,117.609
medium_variant,562,2080,female,115.776
medium_variant,562,2081,female,114.077
medium_variant,562,2082,female,112.392
medium_variant,562,2083,female,110.727
medium_variant,562,2084,female,109.09
medium_variant,562,2085,female,107.485
medium_variant,562,2086,female,105.997
medium_variant,562,2087,female,104.529
medium_variant,562,2088,female,103.082
medium_variant,562,2089,female,101.655
medium_variant,562,2090,female,100.25
medium_variant,562,2091,female,98.957
medium_variant,562,2092,female,97.669
medium_variant,562,2093,female,96.392
medium_variant,562,2094,female,95.135
medium_variant,562,2095,female,93.902
medium_variant,562,2096,female,92.76
medium_variant,562,2097,female,91.632
medium_variant,562,2098,female,90.522
medium_variant,562,2099,female,89.43
medium_variant,562,2100,female,88.353
