variant,country,year,gender,childdependencyratio2569
estimates,604,1950,male,168.551
estimates,604,1951,male,170.382
estimates,604,1952,male,172.086
estimates,604,1953,male,173.526
estimates,604,1954,male,174.594
estimates,604,1955,male,175.301
estimates,604,1956,male,177.101
estimates,604,1957,male,178.254
estimates,604,1958,male,179.046
estimates,604,1959,male,179.753
estimates,604,1960,male,180.509
estimates,604,1961,male,181.948
estimates,604,1962,male,183.32
estimates,604,1963,male,184.588
estimates,604,1964,male,185.638
estimates,604,1965,male,186.43
estimates,604,1966,male,188.024
estimates,604,1967,male,189.097
estimates,604,1968,male,189.774
estimates,604,1969,male,190.162
estimates,604,1970,male,190.271
estimates,604,1971,male,190.545
estimates,604,1972,male,190.377
estimates,604,1973,male,189.814
estimates,604,1974,male,188.925
estimates,604,1975,male,187.802
estimates,604,1976,male,187.621
estimates,604,1977,male,187.341
estimates,604,1978,male,186.9
estimates,604,1979,male,186.156
estimates,604,1980,male,185.033
estimates,604,1981,male,184.205
estimates,604,1982,male,182.706
estimates,604,1983,male,180.745
estimates,604,1984,male,178.569
estimates,604,1985,male,176.29
estimates,604,1986,male,173.725
estimates,604,1987,male,171.244
estimates,604,1988,male,168.751
estimates,604,1989,male,166.066
estimates,604,1990,male,163.136
estimates,604,1991,male,160.621
estimates,604,1992,male,157.781
estimates,604,1993,male,154.788
estimates,604,1994,male,151.847
estimates,604,1995,male,149.025
estimates,604,1996,male,146.334
estimates,604,1997,male,143.79
estimates,604,1998,male,141.34
estimates,604,1999,male,138.882
estimates,604,2000,male,136.359
estimates,604,2001,male,133.502
estimates,604,2002,male,130.639
estimates,604,2003,male,127.806
estimates,604,2004,male,125.055
estimates,604,2005,male,122.415
estimates,604,2006,male,119.891
estimates,604,2007,male,117.425
estimates,604,2008,male,115.014
estimates,604,2009,male,112.646
estimates,604,2010,male,110.312
estimates,604,2011,male,108.019
estimates,604,2012,male,105.765
estimates,604,2013,male,103.564
estimates,604,2014,male,101.417
estimates,604,2015,male,99.323
medium_variant,604,2015,male,99.323
medium_variant,604,2016,male,97.437
medium_variant,604,2017,male,95.532
medium_variant,604,2018,male,93.665
medium_variant,604,2019,male,91.913
medium_variant,604,2020,male,90.306
medium_variant,604,2021,male,88.781
medium_variant,604,2022,male,87.404
