variant,country,year,gender,childdependencyratio2569
estimates,204,1950,male,125.038
estimates,204,1951,male,127.725
estimates,204,1952,male,130.946
estimates,204,1953,male,133.879
estimates,204,1954,male,136.348
estimates,204,1955,male,138.536
estimates,204,1956,male,142.514
estimates,204,1957,male,145.647
estimates,204,1958,male,148.38
estimates,204,1959,male,151.072
estimates,204,1960,male,153.857
estimates,204,1961,male,157.185
estimates,204,1962,male,160.553
estimates,204,1963,male,163.85
estimates,204,1964,male,166.775
estimates,204,1965,male,169.22
estimates,204,1966,male,172.467
estimates,204,1967,male,175.005
estimates,204,1968,male,177.15
estimates,204,1969,male,179.358
estimates,204,1970,male,181.867
estimates,204,1971,male,185.631
estimates,204,1972,male,189.425
estimates,204,1973,male,193.115
estimates,204,1974,male,196.413
estimates,204,1975,male,199.162
estimates,204,1976,male,202.292
estimates,204,1977,male,204.741
estimates,204,1978,male,206.659
estimates,204,1979,male,208.234
estimates,204,1980,male,209.6
estimates,204,1981,male,211.749
estimates,204,1982,male,213.392
estimates,204,1983,male,214.618
estimates,204,1984,male,215.486
estimates,204,1985,male,216.039
estimates,204,1986,male,217.127
estimates,204,1987,male,217.712
estimates,204,1988,male,217.907
estimates,204,1989,male,217.819
estimates,204,1990,male,217.542
estimates,204,1991,male,216.412
estimates,204,1992,male,214.615
estimates,204,1993,male,212.3
estimates,204,1994,male,209.592
estimates,204,1995,male,206.594
estimates,204,1996,male,206.662
estimates,204,1997,male,206.511
estimates,204,1998,male,206.206
estimates,204,1999,male,205.824
estimates,204,2000,male,205.416
estimates,204,2001,male,204.483
estimates,204,2002,male,203.157
estimates,204,2003,male,201.482
estimates,204,2004,male,199.48
estimates,204,2005,male,197.192
estimates,204,2006,male,196.194
estimates,204,2007,male,194.825
estimates,204,2008,male,193.134
estimates,204,2009,male,191.162
estimates,204,2010,male,188.941
estimates,204,2011,male,187.544
estimates,204,2012,male,185.897
estimates,204,2013,male,184.064
estimates,204,2014,male,182.112
estimates,204,2015,male,180.086
medium_variant,204,2015,male,180.086
medium_variant,204,2016,male,178.422
medium_variant,204,2017,male,176.645
medium_variant,204,2018,male,174.744
medium_variant,204,2019,male,172.699
medium_variant,204,2020,male,170.516
medium_variant,204,2021,male,168.731
