variant,country,year,gender,childdependencyratio2569
estimates,686,1950,male,171.473
estimates,686,1951,male,172.672
estimates,686,1952,male,173.843
estimates,686,1953,male,174.308
estimates,686,1954,male,174.036
estimates,686,1955,male,173.314
estimates,686,1956,male,175.143
estimates,686,1957,male,175.782
estimates,686,1958,male,175.754
estimates,686,1959,male,175.459
estimates,686,1960,male,175.064
estimates,686,1961,male,176.242
estimates,686,1962,male,177.103
estimates,686,1963,male,177.643
estimates,686,1964,male,177.754
estimates,686,1965,male,177.446
estimates,686,1966,male,178.777
estimates,686,1967,male,179.301
estimates,686,1968,male,179.204
estimates,686,1969,male,178.79
estimates,686,1970,male,178.274
estimates,686,1971,male,180.448
estimates,686,1972,male,182.273
estimates,686,1973,male,183.659
estimates,686,1974,male,184.417
estimates,686,1975,male,184.511
estimates,686,1976,male,188.271
estimates,686,1977,male,191.649
estimates,686,1978,male,194.869
estimates,686,1979,male,198.149
estimates,686,1980,male,201.588
estimates,686,1981,male,204.885
estimates,686,1982,male,207.754
estimates,686,1983,male,210.337
estimates,686,1984,male,212.754
estimates,686,1985,male,215.077
estimates,686,1986,male,217.415
estimates,686,1987,male,219.447
estimates,686,1988,male,221.176
estimates,686,1989,male,222.551
estimates,686,1990,male,223.544
estimates,686,1991,male,225.035
estimates,686,1992,male,225.974
estimates,686,1993,male,226.4
estimates,686,1994,male,226.311
estimates,686,1995,male,225.68
estimates,686,1996,male,226.318
estimates,686,1997,male,226.655
estimates,686,1998,male,226.744
estimates,686,1999,male,226.651
estimates,686,2000,male,226.448
estimates,686,2001,male,225.388
estimates,686,2002,male,224.105
estimates,686,2003,male,222.675
estimates,686,2004,male,221.127
estimates,686,2005,male,219.492
estimates,686,2006,male,218.025
estimates,686,2007,male,216.354
estimates,686,2008,male,214.63
estimates,686,2009,male,213.012
estimates,686,2010,male,211.584
estimates,686,2011,male,209.427
estimates,686,2012,male,207.468
estimates,686,2013,male,205.657
estimates,686,2014,male,203.836
estimates,686,2015,male,201.915
medium_variant,686,2015,male,201.915
medium_variant,686,2016,male,200.339
medium_variant,686,2017,male,198.356
medium_variant,686,2018,male,196.211
medium_variant,686,2019,male,194.21
medium_variant,686,2020,male,192.452
medium_variant,686,2021,male,190.346
medium_variant,686,2022,male,188.586
medium_variant,686,2023,male,186.973
medium_variant,686,2024,male,185.242
medium_variant,686,2025,male,183.298
medium_variant,686,2026,male,181.392
medium_variant,686,2027,male,179.286
medium_variant,686,2028,male,177.036
medium_variant,686,2029,male,174.741
medium_variant,686,2030,male,172.438
medium_variant,686,2031,male,170.133
medium_variant,686,2032,male,167.816
medium_variant,686,2033,male,165.448
