variant,country,year,gender,childdependencyratio2569
estimates,124,1950,male,97.391
estimates,124,1951,male,98.218
estimates,124,1952,male,98.794
estimates,124,1953,male,99.605
estimates,124,1954,male,100.714
estimates,124,1955,male,102.005
estimates,124,1956,male,103.368
estimates,124,1957,male,104.921
estimates,124,1958,male,106.424
estimates,124,1959,male,107.777
estimates,124,1960,male,109.013
estimates,124,1961,male,110.986
estimates,124,1962,male,112.858
estimates,124,1963,male,114.497
estimates,124,1964,male,115.768
estimates,124,1965,male,116.585
estimates,124,1966,male,117.395
estimates,124,1967,male,117.3
estimates,124,1968,male,116.382
estimates,124,1969,male,114.861
estimates,124,1970,male,112.945
estimates,124,1971,male,111.128
estimates,124,1972,male,109.166
estimates,124,1973,male,106.925
estimates,124,1974,male,104.304
estimates,124,1975,male,101.374
estimates,124,1976,male,99.315
estimates,124,1977,male,97.109
estimates,124,1978,male,94.81
estimates,124,1979,male,92.454
estimates,124,1980,male,90.023
estimates,124,1981,male,87.6
estimates,124,1982,male,85.13
estimates,124,1983,male,82.679
estimates,124,1984,male,80.262
estimates,124,1985,male,77.887
estimates,124,1986,male,75.538
estimates,124,1987,male,73.212
estimates,124,1988,male,71.047
estimates,124,1989,male,69.195
estimates,124,1990,male,67.706
estimates,124,1991,male,66.633
estimates,124,1992,male,65.915
estimates,124,1993,male,65.419
estimates,124,1994,male,64.955
estimates,124,1995,male,64.411
estimates,124,1996,male,63.976
estimates,124,1997,male,63.387
estimates,124,1998,male,62.694
estimates,124,1999,male,61.981
estimates,124,2000,male,61.28
estimates,124,2001,male,60.483
estimates,124,2002,male,59.755
estimates,124,2003,male,59.066
estimates,124,2004,male,58.366
estimates,124,2005,male,57.648
estimates,124,2006,male,57.189
estimates,124,2007,male,56.684
estimates,124,2008,male,56.14
estimates,124,2009,male,55.563
estimates,124,2010,male,54.945
estimates,124,2011,male,54.599
estimates,124,2012,male,54.265
estimates,124,2013,male,54.005
estimates,124,2014,male,53.816
estimates,124,2015,male,53.623
medium_variant,124,2015,male,53.623
medium_variant,124,2016,male,53.218
medium_variant,124,2017,male,52.812
medium_variant,124,2018,male,52.426
medium_variant,124,2019,male,52.102
medium_variant,124,2020,male,51.878
medium_variant,124,2021,male,51.902
medium_variant,124,2022,male,52.003
medium_variant,124,2023,male,52.179
medium_variant,124,2024,male,52.438
medium_variant,124,2025,male,52.773
medium_variant,124,2026,male,53.267
medium_variant,124,2027,male,53.851
medium_variant,124,2028,male,54.448
medium_variant,124,2029,male,54.934
medium_variant,124,2030,male,55.233
medium_variant,124,2031,male,55.496
medium_variant,124,2032,male,55.555
medium_variant,124,2033,male,55.46
medium_variant,124,2034,male,55.301
medium_variant,124,2035,male,55.133
medium_variant,124,2036,male,55.039
medium_variant,124,2037,male,54.935
medium_variant,124,2038,male,54.815
medium_variant,124,2039,male,54.66
medium_variant,124,2040,male,54.469
medium_variant,124,2041,male,54.386
