variant,country,year,gender,childdependencyratio2569
estimates,678,1950,male,106.184
estimates,678,1951,male,106.081
estimates,678,1952,male,105.886
estimates,678,1953,male,106.105
estimates,678,1954,male,106.603
estimates,678,1955,male,106.189
estimates,678,1956,male,106.49
estimates,678,1957,male,106.466
estimates,678,1958,male,106.716
estimates,678,1959,male,106.933
estimates,678,1960,male,105.862
estimates,678,1961,male,110.318
estimates,678,1962,male,116.931
estimates,678,1963,male,126.676
estimates,678,1964,male,140.254
estimates,678,1965,male,157.122
estimates,678,1966,male,163.583
estimates,678,1967,male,173.459
estimates,678,1968,male,187.751
estimates,678,1969,male,207.211
estimates,678,1970,male,232.034
estimates,678,1971,male,232.007
estimates,678,1972,male,231.344
estimates,678,1973,male,230.378
estimates,678,1974,male,229.813
estimates,678,1975,male,230.162
estimates,678,1976,male,228.931
estimates,678,1977,male,229.183
estimates,678,1978,male,230.102
estimates,678,1979,male,230.615
estimates,678,1980,male,230.3
estimates,678,1981,male,236.739
estimates,678,1982,male,239.978
estimates,678,1983,male,241.665
estimates,678,1984,male,243.71
estimates,678,1985,male,246.991
estimates,678,1986,male,246.418
estimates,678,1987,male,248.001
estimates,678,1988,male,250.515
estimates,678,1989,male,252.393
estimates,678,1990,male,253.056
estimates,678,1991,male,253.982
estimates,678,1992,male,253.232
estimates,678,1993,male,251.821
estimates,678,1994,male,251.009
estimates,678,1995,male,251.072
estimates,678,1996,male,249.407
estimates,678,1997,male,248.579
estimates,678,1998,male,247.447
estimates,678,1999,male,244.675
estimates,678,2000,male,240.131
estimates,678,2001,male,235.347
estimates,678,2002,male,228.873
estimates,678,2003,male,222.165
estimates,678,2004,male,216.673
estimates,678,2005,male,212.878
estimates,678,2006,male,209.595
estimates,678,2007,male,207.385
estimates,678,2008,male,205.727
estimates,678,2009,male,203.861
estimates,678,2010,male,201.317
estimates,678,2011,male,197.152
estimates,678,2012,male,192.8
estimates,678,2013,male,188.59
estimates,678,2014,male,184.921
estimates,678,2015,male,182.005
medium_variant,678,2015,male,182.005
medium_variant,678,2016,male,179.662
medium_variant,678,2017,male,177.714
medium_variant,678,2018,male,176.011
medium_variant,678,2019,male,174.428
medium_variant,678,2020,male,172.843
medium_variant,678,2021,male,170.77
medium_variant,678,2022,male,168.773
medium_variant,678,2023,male,166.754
medium_variant,678,2024,male,164.583
medium_variant,678,2025,male,162.241
medium_variant,678,2026,male,159.653
medium_variant,678,2027,male,156.827
medium_variant,678,2028,male,153.926
medium_variant,678,2029,male,151.109
medium_variant,678,2030,male,148.472
medium_variant,678,2031,male,145.854
medium_variant,678,2032,male,143.366
medium_variant,678,2033,male,140.979
medium_variant,678,2034,male,138.638
medium_variant,678,2035,male,136.321
medium_variant,678,2036,male,133.963
medium_variant,678,2037,male,131.61
medium_variant,678,2038,male,129.383
medium_variant,678,2039,male,127.407
medium_variant,678,2040,male,125.744
medium_variant,678,2041,male,124.303
medium_variant,678,2042,male,123.081
medium_variant,678,2043,male,121.978
medium_variant,678,2044,male,120.843
medium_variant,678,2045,male,119.599
medium_variant,678,2046,male,118.232
medium_variant,678,2047,male,116.764
medium_variant,678,2048,male,115.282
medium_variant,678,2049,male,113.886
medium_variant,678,2050,male,112.63
medium_variant,678,2051,male,111.447
medium_variant,678,2052,male,110.339
medium_variant,678,2053,male,109.257
medium_variant,678,2054,male,108.148
medium_variant,678,2055,male,106.99
medium_variant,678,2056,male,105.787
medium_variant,678,2057,male,104.533
medium_variant,678,2058,male,103.261
medium_variant,678,2059,male,102.01
medium_variant,678,2060,male,100.805
medium_variant,678,2061,male,99.655
medium_variant,678,2062,male,98.51
medium_variant,678,2063,male,97.4
medium_variant,678,2064,male,96.334
medium_variant,678,2065,male,95.338
medium_variant,678,2066,male,94.426
medium_variant,678,2067,male,93.546
medium_variant,678,2068,male,92.698
medium_variant,678,2069,male,91.876
medium_variant,678,2070,male,91.078
medium_variant,678,2071,male,90.344
medium_variant,678,2072,male,89.606
medium_variant,678,2073,male,88.877
medium_variant,678,2074,male,88.171
medium_variant,678,2075,male,87.494
medium_variant,678,2076,male,86.878
medium_variant,678,2077,male,86.265
medium_variant,678,2078,male,85.658
medium_variant,678,2079,male,85.046
medium_variant,678,2080,male,84.433
medium_variant,678,2081,male,83.862
medium_variant,678,2082,male,83.26
medium_variant,678,2083,male,82.647
medium_variant,678,2084,male,82.031
medium_variant,678,2085,male,81.426
medium_variant,678,2086,male,80.861
medium_variant,678,2087,male,80.288
medium_variant,678,2088,male,79.711
medium_variant,678,2089,male,79.133
medium_variant,678,2090,male,78.555
medium_variant,678,2091,male,78.025
medium_variant,678,2092,male,77.481
medium_variant,678,2093,male,76.927
medium_variant,678,2094,male,76.371
medium_variant,678,2095,male,75.825
medium_variant,678,2096,male,75.326
medium_variant,678,2097,male,74.816
medium_variant,678,2098,male,74.302
medium_variant,678,2099,male,73.792
