variant,country,year,gender,childdependencyratio2569
estimates,417,1950,male,129.869
estimates,417,1951,male,130.872
estimates,417,1952,male,130.248
estimates,417,1953,male,129.254
estimates,417,1954,male,128.877
estimates,417,1955,male,129.524
estimates,417,1956,male,131.573
estimates,417,1957,male,134.216
estimates,417,1958,male,137.164
estimates,417,1959,male,139.824
estimates,417,1960,male,141.897
estimates,417,1961,male,143.509
estimates,417,1962,male,144.42
estimates,417,1963,male,145.233
estimates,417,1964,male,146.682
estimates,417,1965,male,149.088
estimates,417,1966,male,152.705
estimates,417,1967,male,156.854
estimates,417,1968,male,161.35
estimates,417,1969,male,165.993
estimates,417,1970,male,170.58
estimates,417,1971,male,174.743
estimates,417,1972,male,179.37
estimates,417,1973,male,183.585
estimates,417,1974,male,186.339
estimates,417,1975,male,187.175
estimates,417,1976,male,186.777
estimates,417,1977,male,184.285
estimates,417,1978,male,180.335
estimates,417,1979,male,175.814
estimates,417,1980,male,171.275
estimates,417,1981,male,167.684
estimates,417,1982,male,164.304
estimates,417,1983,male,161.131
estimates,417,1984,male,157.992
estimates,417,1985,male,154.87
estimates,417,1986,male,152.999
estimates,417,1987,male,151.067
estimates,417,1988,male,149.333
estimates,417,1989,male,148.096
estimates,417,1990,male,147.398
estimates,417,1991,male,148.452
estimates,417,1992,male,149.625
estimates,417,1993,male,150.742
estimates,417,1994,male,151.524
estimates,417,1995,male,151.81
estimates,417,1996,male,150.364
estimates,417,1997,male,148.478
estimates,417,1998,male,146.305
estimates,417,1999,male,143.967
estimates,417,2000,male,141.461
estimates,417,2001,male,139.248
estimates,417,2002,male,136.9
estimates,417,2003,male,134.22
estimates,417,2004,male,131.21
estimates,417,2005,male,128.092
estimates,417,2006,male,127.324
estimates,417,2007,male,126.798
estimates,417,2008,male,126.517
estimates,417,2009,male,126.3
estimates,417,2010,male,125.92
estimates,417,2011,male,123.199
estimates,417,2012,male,120.445
estimates,417,2013,male,117.793
estimates,417,2014,male,115.344
estimates,417,2015,male,113.141
medium_variant,417,2015,male,113.141
medium_variant,417,2016,male,111.817
medium_variant,417,2017,male,110.159
medium_variant,417,2018,male,108.497
medium_variant,417,2019,male,107.253
medium_variant,417,2020,male,106.59
medium_variant,417,2021,male,105.244
medium_variant,417,2022,male,104.828
medium_variant,417,2023,male,104.995
medium_variant,417,2024,male,105.313
medium_variant,417,2025,male,105.615
medium_variant,417,2026,male,106.507
medium_variant,417,2027,male,107.304
medium_variant,417,2028,male,107.934
medium_variant,417,2029,male,108.371
medium_variant,417,2030,male,108.541
medium_variant,417,2031,male,108.313
medium_variant,417,2032,male,107.803
medium_variant,417,2033,male,106.954
medium_variant,417,2034,male,105.628
medium_variant,417,2035,male,103.793
medium_variant,417,2036,male,101.601
medium_variant,417,2037,male,98.933
medium_variant,417,2038,male,96.081
medium_variant,417,2039,male,93.421
medium_variant,417,2040,male,91.16
medium_variant,417,2041,male,89.266
medium_variant,417,2042,male,87.69
medium_variant,417,2043,male,86.392
medium_variant,417,2044,male,85.274
medium_variant,417,2045,male,84.273
medium_variant,417,2046,male,83.382
medium_variant,417,2047,male,82.608
medium_variant,417,2048,male,81.965
medium_variant,417,2049,male,81.48
medium_variant,417,2050,male,81.156
medium_variant,417,2051,male,80.962
medium_variant,417,2052,male,80.877
medium_variant,417,2053,male,80.842
medium_variant,417,2054,male,80.777
medium_variant,417,2055,male,80.635
medium_variant,417,2056,male,80.405
medium_variant,417,2057,male,80.083
medium_variant,417,2058,male,79.662
medium_variant,417,2059,male,79.138
medium_variant,417,2060,male,78.512
medium_variant,417,2061,male,77.797
medium_variant,417,2062,male,76.981
medium_variant,417,2063,male,76.078
medium_variant,417,2064,male,75.1
medium_variant,417,2065,male,74.066
medium_variant,417,2066,male,73.016
medium_variant,417,2067,male,71.915
medium_variant,417,2068,male,70.817
medium_variant,417,2069,male,69.78
medium_variant,417,2070,male,68.84
medium_variant,417,2071,male,68.009
medium_variant,417,2072,male,67.236
medium_variant,417,2073,male,66.557
medium_variant,417,2074,male,66.013
medium_variant,417,2075,male,65.621
medium_variant,417,2076,male,65.377
medium_variant,417,2077,male,65.261
medium_variant,417,2078,male,65.228
medium_variant,417,2079,male,65.207
medium_variant,417,2080,male,65.154
medium_variant,417,2081,male,65.082
medium_variant,417,2082,male,64.966
medium_variant,417,2083,male,64.817
medium_variant,417,2084,male,64.654
medium_variant,417,2085,male,64.484
medium_variant,417,2086,male,64.296
medium_variant,417,2087,male,64.086
medium_variant,417,2088,male,63.851
medium_variant,417,2089,male,63.587
medium_variant,417,2090,male,63.296
medium_variant,417,2091,male,62.99
medium_variant,417,2092,male,62.647
medium_variant,417,2093,male,62.281
medium_variant,417,2094,male,61.911
medium_variant,417,2095,male,61.551
medium_variant,417,2096,male,61.208
medium_variant,417,2097,male,60.864
medium_variant,417,2098,male,60.529
medium_variant,417,2099,male,60.214
medium_variant,417,2100,male,59.928
estimates,417,1950,female,106.881
estimates,417,1951,female,106.957
estimates,417,1952,female,105.771
estimates,417,1953,female,104.698
estimates,417,1954,female,104.37
estimates,417,1955,female,104.883
estimates,417,1956,female,106.137
estimates,417,1957,female,108.087
estimates,417,1958,female,110.387
estimates,417,1959,female,112.538
estimates,417,1960,female,114.326
estimates,417,1961,female,115.865
estimates,417,1962,female,116.972
estimates,417,1963,female,118.081
estimates,417,1964,female,119.791
estimates,417,1965,female,122.379
estimates,417,1966,female,126.188
estimates,417,1967,female,130.514
estimates,417,1968,female,135.156
estimates,417,1969,female,139.806
estimates,417,1970,female,144.186
estimates,417,1971,female,147.44
estimates,417,1972,female,151.031
estimates,417,1973,female,154.475
estimates,417,1974,female,157.116
estimates,417,1975,female,158.619
estimates,417,1976,female,159.662
estimates,417,1977,female,158.983
estimates,417,1978,female,157.035
estimates,417,1979,female,154.545
estimates,417,1980,female,151.977
estimates,417,1981,female,150.102
estimates,417,1982,female,148.311
estimates,417,1983,female,146.534
estimates,417,1984,female,144.563
estimates,417,1985,female,142.366
estimates,417,1986,female,140.921
estimates,417,1987,female,139.281
estimates,417,1988,female,137.747
estimates,417,1989,female,136.687
estimates,417,1990,female,136.23
estimates,417,1991,female,137.675
estimates,417,1992,female,139.347
estimates,417,1993,female,141.002
estimates,417,1994,female,142.229
estimates,417,1995,female,142.784
estimates,417,1996,female,141.333
estimates,417,1997,female,139.303
estimates,417,1998,female,136.912
estimates,417,1999,female,134.398
estimates,417,2000,female,131.836
estimates,417,2001,female,129.88
estimates,417,2002,female,127.934
estimates,417,2003,female,125.776
estimates,417,2004,female,123.332
estimates,417,2005,female,120.754
estimates,417,2006,female,119.35
estimates,417,2007,female,118.228
estimates,417,2008,female,117.431
estimates,417,2009,female,116.777
estimates,417,2010,female,116.003
estimates,417,2011,female,113.4
estimates,417,2012,female,110.648
estimates,417,2013,female,107.921
estimates,417,2014,female,105.429
estimates,417,2015,female,103.304
medium_variant,417,2015,female,103.304
medium_variant,417,2016,female,101.868
medium_variant,417,2017,female,100.324
medium_variant,417,2018,female,98.9
medium_variant,417,2019,female,97.877
medium_variant,417,2020,female,97.354
medium_variant,417,2021,female,96.179
medium_variant,417,2022,female,95.816
medium_variant,417,2023,female,95.972
medium_variant,417,2024,female,96.288
medium_variant,417,2025,female,96.627
medium_variant,417,2026,female,97.429
medium_variant,417,2027,female,98.179
medium_variant,417,2028,female,98.809
medium_variant,417,2029,female,99.282
medium_variant,417,2030,female,99.524
medium_variant,417,2031,female,99.329
medium_variant,417,2032,female,98.873
medium_variant,417,2033,female,98.126
medium_variant,417,2034,female,96.994
medium_variant,417,2035,female,95.467
medium_variant,417,2036,female,93.587
medium_variant,417,2037,female,91.321
medium_variant,417,2038,female,88.91
medium_variant,417,2039,female,86.667
medium_variant,417,2040,female,84.767
medium_variant,417,2041,female,83.112
medium_variant,417,2042,female,81.742
medium_variant,417,2043,female,80.624
medium_variant,417,2044,female,79.674
medium_variant,417,2045,female,78.842
medium_variant,417,2046,female,78.046
medium_variant,417,2047,female,77.362
medium_variant,417,2048,female,76.819
medium_variant,417,2049,female,76.462
medium_variant,417,2050,female,76.308
medium_variant,417,2051,female,76.264
medium_variant,417,2052,female,76.377
medium_variant,417,2053,female,76.574
medium_variant,417,2054,female,76.748
medium_variant,417,2055,female,76.829
medium_variant,417,2056,female,76.747
medium_variant,417,2057,female,76.553
medium_variant,417,2058,female,76.25
medium_variant,417,2059,female,75.847
medium_variant,417,2060,female,75.356
medium_variant,417,2061,female,74.723
medium_variant,417,2062,female,73.993
medium_variant,417,2063,female,73.179
medium_variant,417,2064,female,72.294
medium_variant,417,2065,female,71.358
medium_variant,417,2066,female,70.356
medium_variant,417,2067,female,69.305
medium_variant,417,2068,female,68.262
medium_variant,417,2069,female,67.288
medium_variant,417,2070,female,66.424
medium_variant,417,2071,female,65.637
medium_variant,417,2072,female,64.925
medium_variant,417,2073,female,64.318
medium_variant,417,2074,female,63.852
medium_variant,417,2075,female,63.543
medium_variant,417,2076,female,63.351
medium_variant,417,2077,female,63.298
medium_variant,417,2078,female,63.339
medium_variant,417,2079,female,63.403
medium_variant,417,2080,female,63.441
medium_variant,417,2081,female,63.425
medium_variant,417,2082,female,63.366
medium_variant,417,2083,female,63.274
medium_variant,417,2084,female,63.172
medium_variant,417,2085,female,63.071
medium_variant,417,2086,female,62.926
medium_variant,417,2087,female,62.762
medium_variant,417,2088,female,62.577
medium_variant,417,2089,female,62.368
medium_variant,417,2090,female,62.135
medium_variant,417,2091,female,61.862
medium_variant,417,2092,female,61.556
medium_variant,417,2093,female,61.231
medium_variant,417,2094,female,60.906
medium_variant,417,2095,female,60.594
medium_variant,417,2096,female,60.278
medium_variant,417,2097,female,59.966
medium_variant,417,2098,female,59.668
medium_variant,417,2099,female,59.394
medium_variant,417,2100,female,59.153
