continent,year,variant,age5yearinterval,population
903,1950,Estimates,0_4,38808.054
903,1950,Estimates,5_9,29860.788
903,1950,Estimates,10_14,25982.969
903,1950,Estimates,15_19,23229.609
903,1950,Estimates,20_24,20312.435
903,1950,Estimates,25_29,17387.102
903,1950,Estimates,30_34,14888.466
903,1950,Estimates,35_39,12635.193
903,1950,Estimates,40_44,10867.248
903,1950,Estimates,45_49,9123.082
903,1950,Estimates,50_54,7617.033
903,1950,Estimates,55_59,6104.784
903,1950,Estimates,60_64,4703.036
903,1950,Estimates,65_69,3402.555
903,1950,Estimates,70_74,2193.796
903,1950,Estimates,75_79,1154.917
903,1950,Estimates,80plus,630.656
903,1955,Estimates,0_4,44017.546
903,1955,Estimates,5_9,34027.764
903,1955,Estimates,10_14,28722.421
903,1955,Estimates,15_19,25194.435
903,1955,Estimates,20_24,22260.802
903,1955,Estimates,25_29,19278.002
903,1955,Estimates,30_34,16435.608
903,1955,Estimates,35_39,14010.161
903,1955,Estimates,40_44,11807.883
903,1955,Estimates,45_49,10077.519
903,1955,Estimates,50_54,8331.534
903,1955,Estimates,55_59,6768.576
903,1955,Estimates,60_64,5167.619
903,1955,Estimates,65_69,3672.725
903,1955,Estimates,70_74,2333.179
903,1955,Estimates,75_79,1224.779
903,1955,Estimates,80plus,632.646
903,1960,Estimates,0_4,50235.254
903,1960,Estimates,5_9,39215.583
903,1960,Estimates,10_14,32864.845
903,1960,Estimates,15_19,27838.133
903,1960,Estimates,20_24,24162.633
903,1960,Estimates,25_29,21220.08
903,1960,Estimates,30_34,18346.295
903,1960,Estimates,35_39,15565.99
903,1960,Estimates,40_44,13166.273
903,1960,Estimates,45_49,11012.105
903,1960,Estimates,50_54,9258.937
903,1960,Estimates,55_59,7457.416
903,1960,Estimates,60_64,5792.77
903,1960,Estimates,65_69,4098.226
903,1960,Estimates,70_74,2580.646
903,1960,Estimates,75_79,1356.563
903,1960,Estimates,80plus,715.399
903,1965,Estimates,0_4,57419.405
903,1965,Estimates,5_9,45383.698
903,1965,Estimates,10_14,38040.286
903,1965,Estimates,15_19,31831.284
903,1965,Estimates,20_24,26668.626
903,1965,Estimates,25_29,23041.675
903,1965,Estimates,30_34,20244.888
903,1965,Estimates,35_39,17433.886
903,1965,Estimates,40_44,14683.626
903,1965,Estimates,45_49,12323.371
903,1965,Estimates,50_54,10151.75
903,1965,Estimates,55_59,8346.951
903,1965,Estimates,60_64,6439.305
903,1965,Estimates,65_69,4659.361
903,1965,Estimates,70_74,2936.991
903,1965,Estimates,75_79,1550.485
903,1965,Estimates,80plus,843.654
903,1970,Estimates,0_4,65156.546
903,1970,Estimates,5_9,52337.226
903,1970,Estimates,10_14,44099.574
903,1970,Estimates,15_19,37028.563
903,1970,Estimates,20_24,30599.593
903,1970,Estimates,25_29,25519.447
903,1970,Estimates,30_34,22049.804
903,1970,Estimates,35_39,19309.066
903,1970,Estimates,40_44,16531.321
903,1970,Estimates,45_49,13811.691
903,1970,Estimates,50_54,11419.097
903,1970,Estimates,55_59,9174.722
903,1970,Estimates,60_64,7237.029
903,1970,Estimates,65_69,5207.467
903,1970,Estimates,70_74,3370.333
903,1970,Estimates,75_79,1783.445
903,1970,Estimates,80plus,990.978
903,1975,Estimates,0_4,74552.13
903,1975,Estimates,5_9,59811.645
903,1975,Estimates,10_14,50860.011
903,1975,Estimates,15_19,42914.76
903,1975,Estimates,20_24,35466.308
903,1975,Estimates,25_29,29115.311
903,1975,Estimates,30_34,24384.018
903,1975,Estimates,35_39,21103.252
903,1975,Estimates,40_44,18393.254
903,1975,Estimates,45_49,15637.033
903,1975,Estimates,50_54,12864.347
903,1975,Estimates,55_59,10367.543
903,1975,Estimates,60_64,8005.136
903,1975,Estimates,65_69,5909.27
903,1975,Estimates,70_74,3827.109
903,1975,Estimates,75_79,2096.21
903,1975,Estimates,80plus,1183.068
903,1980,Estimates,0_4,86204.891
903,1980,Estimates,5_9,69013.623
903,1980,Estimates,10_14,58064.524
903,1980,Estimates,15_19,49350.288
903,1980,Estimates,20_24,41258.025
903,1980,Estimates,25_29,34115.694
903,1980,Estimates,30_34,28168.319
