continent,year,variant,age5yearinterval,population
935,1950,estimates,0_4,199406.236
935,1950,estimates,5_9,159578.821
935,1950,estimates,10_14,150491.503
935,1950,estimates,15_19,138896.906
935,1950,estimates,20_24,122619.132
935,1950,estimates,25_29,105883.644
935,1950,estimates,30_34,96043.817
935,1950,estimates,35_39,86674.616
935,1950,estimates,40_44,76715.841
935,1950,estimates,45_49,65884.45
935,1950,estimates,50_54,54522.851
935,1950,estimates,55_59,44612.621
935,1950,estimates,60_64,36209.729
935,1950,estimates,65_69,25627.866
935,1950,estimates,70_74,16506.234
935,1950,estimates,75_79,9256.655
935,1950,estimates,80plus,5086.835
935,1955,estimates,0_4,247522.222
935,1955,estimates,5_9,184176.267
935,1955,estimates,10_14,154725.481
935,1955,estimates,15_19,146606.811
935,1955,estimates,20_24,134378.772
935,1955,estimates,25_29,117900.966
935,1955,estimates,30_34,101309.948
935,1955,estimates,35_39,91287.102
935,1955,estimates,40_44,81456.895
935,1955,estimates,45_49,70827.616
935,1955,estimates,50_54,59692.239
935,1955,estimates,55_59,47934.123
935,1955,estimates,60_64,36738.185
935,1955,estimates,65_69,27149.144
935,1955,estimates,70_74,17167.648
935,1955,estimates,75_79,9275.753
935,1955,estimates,80plus,5557.277
935,1960,estimates,0_4,260841.104
935,1960,estimates,5_9,231635.964
935,1960,estimates,10_14,179423.764
935,1960,estimates,15_19,150997.766
935,1960,estimates,20_24,142365.133
935,1960,estimates,25_29,130161.835
935,1960,estimates,30_34,113683.239
935,1960,estimates,35_39,96935.447
935,1960,estimates,40_44,86393.499
935,1960,estimates,45_49,75993.739
935,1960,estimates,50_54,64660.757
935,1960,estimates,55_59,52648.376
935,1960,estimates,60_64,39757.297
935,1960,estimates,65_69,27795.379
935,1960,estimates,70_74,18309.759
935,1960,estimates,75_79,9511.696
935,1960,estimates,80plus,5582.863
935,1965,estimates,0_4,297098.495
935,1965,estimates,5_9,245552.76
935,1965,estimates,10_14,225734.423
935,1965,estimates,15_19,175701.277
935,1965,estimates,20_24,146742.648
935,1965,estimates,25_29,138310.121
935,1965,estimates,30_34,125894.44
935,1965,estimates,35_39,109207.553
935,1965,estimates,40_44,92146.365
935,1965,estimates,45_49,80848.708
935,1965,estimates,50_54,69664.18
935,1965,estimates,55_59,57290.882
935,1965,estimates,60_64,44040.177
935,1965,estimates,65_69,30611.255
935,1965,estimates,70_74,19029.047
935,1965,estimates,75_79,10731.803
935,1965,estimates,80plus,6207.798
935,1970,estimates,0_4,336908.482
935,1970,estimates,5_9,283619.146
935,1970,estimates,10_14,241935.698
935,1970,estimates,15_19,222629.491
935,1970,estimates,20_24,172206.341
935,1970,estimates,25_29,143692.865
935,1970,estimates,30_34,135132.824
935,1970,estimates,35_39,122378.811
935,1970,estimates,40_44,105320.918
935,1970,estimates,45_49,87869.545
935,1970,estimates,50_54,75753.261
935,1970,estimates,55_59,63679.494
935,1970,estimates,60_64,50100.318
935,1970,estimates,65_69,36045.931
935,1970,estimates,70_74,22923.398
935,1970,estimates,75_79,12392.334
935,1970,estimates,80plus,7841.158
935,1975,estimates,0_4,347397.049
935,1975,estimates,5_9,324529.99
935,1975,estimates,10_14,279822.662
935,1975,estimates,15_19,238326.646
935,1975,estimates,20_24,218963.512
935,1975,estimates,25_29,169735.198
