continent,year,variant,age5yearinterval,population
909,1950,estimates,0_4,1535.43
909,1950,estimates,5_9,1221.095
909,1950,estimates,10_14,1030.118
909,1950,estimates,15_19,953.141
909,1950,estimates,20_24,1017.17
909,1950,estimates,25_29,1021.952
909,1950,estimates,30_34,925.676
909,1950,estimates,35_39,905.249
909,1950,estimates,40_44,799.073
909,1950,estimates,45_49,693.024
909,1950,estimates,50_54,616.433
909,1950,estimates,55_59,546.966
909,1950,estimates,60_64,482.808
909,1950,estimates,65_69,377.016
909,1950,estimates,70_74,265.058
909,1950,estimates,75_79,160.465
909,1950,estimates,80plus,131.272
909,1955,estimates,0_4,1729.658
909,1955,estimates,5_9,1552.73
909,1955,estimates,10_14,1251.324
909,1955,estimates,15_19,1053.132
909,1955,estimates,20_24,987.026
909,1955,estimates,25_29,1071.159
909,1955,estimates,30_34,1070.08
909,1955,estimates,35_39,947.371
909,1955,estimates,40_44,918.477
909,1955,estimates,45_49,792.967
909,1955,estimates,50_54,671.012
909,1955,estimates,55_59,577.792
909,1955,estimates,60_64,498.347
909,1955,estimates,65_69,416.857
909,1955,estimates,70_74,300.299
909,1955,estimates,75_79,187.76
909,1955,estimates,80plus,149.068
909,1960,estimates,0_4,1920.702
909,1960,estimates,5_9,1734.997
909,1960,estimates,10_14,1588.753
909,1960,estimates,15_19,1268.7
909,1960,estimates,20_24,1095.493
909,1960,estimates,25_29,1035.349
909,1960,estimates,30_34,1103.556
909,1960,estimates,35_39,1085.452
909,1960,estimates,40_44,948.453
909,1960,estimates,45_49,906.764
909,1960,estimates,50_54,766.305
909,1960,estimates,55_59,630.99
909,1960,estimates,60_64,530.676
909,1960,estimates,65_69,434.388
909,1960,estimates,70_74,339.315
909,1960,estimates,75_79,217.059
909,1960,estimates,80plus,176.63
909,1965,estimates,0_4,2066.059
909,1965,estimates,5_9,1936.768
909,1965,estimates,10_14,1768.928
909,1965,estimates,15_19,1615.701
909,1965,estimates,20_24,1310.987
909,1965,estimates,25_29,1145.464
909,1965,estimates,30_34,1062.813
909,1965,estimates,35_39,1117.962
909,1965,estimates,40_44,1085.764
909,1965,estimates,45_49,933.615
909,1965,estimates,50_54,874.808
909,1965,estimates,55_59,726.601
909,1965,estimates,60_64,580.314
909,1965,estimates,65_69,467.773
909,1965,estimates,70_74,354.92
909,1965,estimates,75_79,246.124
909,1965,estimates,80plus,207.63
909,1970,estimates,0_4,2213.419
909,1970,estimates,5_9,2130.99
909,1970,estimates,10_14,2039.631
909,1970,estimates,15_19,1804.367
909,1970,estimates,20_24,1713.55
909,1970,estimates,25_29,1393.1
909,1970,estimates,30_34,1209.545
909,1970,estimates,35_39,1100.329
909,1970,estimates,40_44,1155.968
909,1970,estimates,45_49,1101.507
909,1970,estimates,50_54,915.628
909,1970,estimates,55_59,834.468
909,1970,estimates,60_64,680.57
909,1970,estimates,65_69,519.451
909,1970,estimates,70_74,384.215
909,1970,estimates,75_79,256.531
909,1970,estimates,80plus,234.719
909,1975,estimates,0_4,2369.173
909,1975,estimates,5_9,2197.169
909,1975,estimates,10_14,2168.795
909,1975,estimates,15_19,2020.789
909,1975,estimates,20_24,1831.714
909,1975,estimates,25_29,1726.41
909,1975,estimates,30_34,1421.213
909,1975,estimates,35_39,1227.739
909,1975,estimates,40_44,1111.561
909,1975,estimates,45_49,1125.179
909,1975,estimates,50_54,1056.807
909,1975,estimates,55_59,868.113
909,1975,estimates,60_64,777.313
909,1975,estimates,65_69,604.271
909,1975,estimates,70_74,438.46
909,1975,estimates,75_79,284.027
909,1975,estimates,80plus,269.466
909,1980,estimates,0_4,2236.057
909,1980,estimates,5_9,2359.644
909,1980,estimates,10_14,2217.446
909,1980,estimates,15_19,2167.273
909,1980,estimates,20_24,2001.023
909,1980,estimates,25_29,1838.104
909,1980,estimates,30_34,1735.381
909,1980,estimates,35_39,1408.179
909,1980,estimates,40_44,1198.636
909,1980,estimates,45_49,1076.892
909,1980,estimates,50_54,1082.097
909,1980,estimates,55_59,997.637
909,1980,estimates,60_64,805.035
909,1980,estimates,65_69,696.824
909,1980,estimates,70_74,508.145
909,1980,estimates,75_79,331.769
909,1980,estimates,80plus,312.137
909,1985,estimates,0_4,2366.442
909,1985,estimates,5_9,2260.259
909,1985,estimates,10_14,2399.208
909,1985,estimates,15_19,2236.562
909,1985,estimates,20_24,2169.587
909,1985,estimates,25_29,2033.508
909,1985,estimates,30_34,1891.242
909,1985,estimates,35_39,1766.938
909,1985,estimates,40_44,1415.656
909,1985,estimates,45_49,1189.943
909,1985,estimates,50_54,1053.016
909,1985,estimates,55_59,1037.898
909,1985,estimates,60_64,944.216
909,1985,estimates,65_69,733.112
909,1985,estimates,70_74,600.554
909,1985,estimates,75_79,400.452
909,1985,estimates,80plus,374.513
