continent,year,variant,age5yearinterval,population
904,1950,Estimates,0_4,27130.104
904,1950,Estimates,5_9,21796.425
904,1950,Estimates,10_14,19109.693
904,1950,Estimates,15_19,16770.753
904,1950,Estimates,20_24,15127.602
904,1950,Estimates,25_29,12882.654
904,1950,Estimates,30_34,10791.719
904,1950,Estimates,35_39,9781.599
904,1950,Estimates,40_44,8375.339
904,1950,Estimates,45_49,7071.495
904,1950,Estimates,50_54,5888.771
904,1950,Estimates,55_59,4562.142
904,1950,Estimates,60_64,3551.799
904,1950,Estimates,65_69,2554.139
904,1950,Estimates,70_74,1711.212
904,1950,Estimates,75_79,986.478
904,1950,Estimates,80plus,751.987
904,1955,Estimates,0_4,32832.504
904,1955,Estimates,5_9,25658.59
904,1955,Estimates,10_14,21468.326
904,1955,Estimates,15_19,18793.686
904,1955,Estimates,20_24,16387.859
904,1955,Estimates,25_29,14715.037
904,1955,Estimates,30_34,12509.814
904,1955,Estimates,35_39,10479.498
904,1955,Estimates,40_44,9392.61
904,1955,Estimates,45_49,8005.699
904,1955,Estimates,50_54,6646.137
904,1955,Estimates,55_59,5404.188
904,1955,Estimates,60_64,4055.355
904,1955,Estimates,65_69,2983.007
904,1955,Estimates,70_74,1967.149
904,1955,Estimates,75_79,1146.026
904,1955,Estimates,80plus,759.031
904,1960,Estimates,0_4,37443.44
904,1960,Estimates,5_9,31302.161
904,1960,Estimates,10_14,25289.234
904,1960,Estimates,15_19,21048.126
904,1960,Estimates,20_24,18266.36
904,1960,Estimates,25_29,15865.312
904,1960,Estimates,30_34,14246.492
904,1960,Estimates,35_39,12109.58
904,1960,Estimates,40_44,10063.424
904,1960,Estimates,45_49,8989.278
904,1960,Estimates,50_54,7534.359
904,1960,Estimates,55_59,6128.576
904,1960,Estimates,60_64,4831.693
904,1960,Estimates,65_69,3441.414
904,1960,Estimates,70_74,2339.646
904,1960,Estimates,75_79,1362.492
904,1960,Estimates,80plus,928.467
904,1965,Estimates,0_4,42833.507
904,1965,Estimates,5_9,35914.822
904,1965,Estimates,10_14,30825.843
904,1965,Estimates,15_19,24779.082
904,1965,Estimates,20_24,20476.97
904,1965,Estimates,25_29,17732.116
904,1965,Estimates,30_34,15403.735
904,1965,Estimates,35_39,13827.786
904,1965,Estimates,40_44,11691.255
904,1965,Estimates,45_49,9658.548
904,1965,Estimates,50_54,8502.987
904,1965,Estimates,55_59,7003.193
904,1965,Estimates,60_64,5526.016
904,1965,Estimates,65_69,4144.929
904,1965,Estimates,70_74,2743.444
904,1965,Estimates,75_79,1656.551
904,1965,Estimates,80plus,1153.461
904,1970,Estimates,0_4,45869.876
904,1970,Estimates,5_9,41346.275
904,1970,Estimates,10_14,35438.013
904,1970,Estimates,15_19,30251.917
904,1970,Estimates,20_24,24101.892
904,1970,Estimates,25_29,19825.583
904,1970,Estimates,30_34,17178.814
904,1970,Estimates,35_39,14935.58
904,1970,Estimates,40_44,13363.436
904,1970,Estimates,45_49,11228.661
904,1970,Estimates,50_54,9164.599
904,1970,Estimates,55_59,7929.005
904,1970,Estimates,60_64,6346.853
904,1970,Estimates,65_69,4784.86
904,1970,Estimates,70_74,3325.427
904,1970,Estimates,75_79,1959.551
904,1970,Estimates,80plus,1443.173
904,1975,Estimates,0_4,49263.325
904,1975,Estimates,5_9,44576.704
904,1975,Estimates,10_14,40825.635
904,1975,Estimates,15_19,34815.079
904,1975,Estimates,20_24,29477.382
904,1975,Estimates,25_29,23410.966
904,1975,Estimates,30_34,19277.562
904,1975,Estimates,35_39,16726.059
904,1975,Estimates,40_44,14494.334
904,1975,Estimates,45_49,12891.268
904,1975,Estimates,50_54,10703.323
904,1975,Estimates,55_59,8579.112
904,1975,Estimates,60_64,7212.421
904,1975,Estimates,65_69,5521.171
904,1975,Estimates,70_74,3871.387
904,1975,Estimates,75_79,2405.373
904,1975,Estimates,80plus,1761.326
904,1980,Estimates,0_4,52736.96
904,1980,Estimates,5_9,48120.116
904,1980,Estimates,10_14,43996.669
904,1980,Estimates,15_19,40037.239
904,1980,Estimates,20_24,33754.15
904,1980,Estimates,25_29,28532.781
904,1980,Estimates,30_34,22722.65
904,1980,Estimates,35_39,18765.3
904,1980,Estimates,40_44,16249.57
904,1980,Estimates,45_49,13997.563
904,1980,Estimates,50_54,12315.934
904,1980,Estimates,55_59,10053.085
904,1980,Estimates,60_64,7844.406
904,1980,Estimates,65_69,6327.142
904,1980,Estimates,70_74,4510.167
904,1980,Estimates,75_79,2844.551
904,1980,Estimates,80plus,2226.557
904,1985,Estimates,0_4,55409.386
904,1985,Estimates,5_9,51762.086
904,1985,Estimates,10_14,47566.606
904,1985,Estimates,15_19,43208.242
904,1985,Estimates,20_24,38921.067
904,1985,Estimates,25_29,32749.799
904,1985,Estimates,30_34,27754.425
904,1985,Estimates,35_39,22123.239
904,1985,Estimates,40_44,18249.028
904,1985,Estimates,45_49,15720.156
904,1985,Estimates,50_54,13400.206
904,1985,Estimates,55_59,11601.651
904,1985,Estimates,60_64,9221.045
904,1985,Estimates,65_69,6909.951
904,1985,Estimates,70_74,5202.939
904,1985,Estimates,75_79,3362.433
904,1985,Estimates,80plus,2743.911
904,1990,Estimates,0_4,56433.462
904,1990,Estimates,5_9,54523.526
904,1990,Estimates,10_14,51163.105
904,1990,Estimates,15_19,46693.101
904,1990,Estimates,20_24,41998.336
904,1990,Estimates,25_29,37973.202
904,1990,Estimates,30_34,32012.281
904,1990,Estimates,35_39,27144.304
904,1990,Estimates,40_44,21587.584
904,1990,Estimates,45_49,17709.663
904,1990,Estimates,50_54,15090.954
904,1990,Estimates,55_59,12662.853
904,1990,Estimates,60_64,10682.825
904,1990,Estimates,65_69,8169.547
904,1990,Estimates,70_74,5730.368
904,1990,Estimates,75_79,3926.825
904,1990,Estimates,80_84,2163.501
904,1990,Estimates,85_89,896.364
904,1990,Estimates,90_94,267.863
904,1990,Estimates,95_99,51.208
