continent,year,variant,age5yearinterval,population
905,1950,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1950,estimates,0_4,18882.286
905,1950,estimates,5_9,15108.639
905,1950,estimates,10_14,12705.622
905,1950,estimates,15_19,12301.109
905,1950,estimates,20_24,13365.379
905,1950,estimates,25_29,13991.143
905,1950,estimates,30_34,13181.928
905,1950,estimates,35_39,12532.678
905,1950,estimates,40_44,11528.801
905,1950,estimates,45_49,10216.825
905,1950,estimates,50_54,9294.674
905,1950,estimates,55_59,8208.691
905,1950,estimates,60_64,7188.688
905,1950,estimates,65_69,5904.577
905,1950,estimates,70_74,3844.567
905,1950,estimates,75_79,2400.522
905,1950,estimates,80plus,1946.495
905,1955,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1955,estimates,0_4,21236.861
905,1955,estimates,5_9,18948.697
905,1955,estimates,10_14,15334.943
905,1955,estimates,15_19,12549.634
905,1955,estimates,20_24,12042.742
905,1955,estimates,25_29,13455.501
905,1955,estimates,30_34,14074.377
905,1955,estimates,35_39,13212.993
905,1955,estimates,40_44,12422.794
905,1955,estimates,45_49,10912.071
905,1955,estimates,50_54,10570.166
905,1955,estimates,55_59,8715.658
905,1955,estimates,60_64,7800.544
905,1955,estimates,65_69,6424.776
905,1955,estimates,70_74,4635.622
905,1955,estimates,75_79,2869.918
905,1955,estimates,80plus,2386.231
905,1960,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1960,estimates,0_4,22980.548
905,1960,estimates,5_9,21339.006
905,1960,estimates,10_14,19083.321
905,1960,estimates,15_19,15130.086
905,1960,estimates,20_24,12700.863
905,1960,estimates,25_29,12597.631
905,1960,estimates,30_34,13673.771
905,1960,estimates,35_39,14132.089
905,1960,estimates,40_44,13090.407
905,1960,estimates,45_49,12265.526
905,1960,estimates,50_54,11130.812
905,1960,estimates,55_59,10098.207
905,1960,estimates,60_64,8157.436
905,1960,estimates,65_69,6876.546
905,1960,estimates,70_74,5158.164
905,1960,estimates,75_79,3536.364
905,1960,estimates,80plus,2855.79
905,1965,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1965,estimates,0_4,22036.945
905,1965,estimates,5_9,23137.253
905,1965,estimates,10_14,21496.939
905,1965,estimates,15_19,19108.099
905,1965,estimates,20_24,15305.861
905,1965,estimates,25_29,13020.415
905,1965,estimates,30_34,12781.172
905,1965,estimates,35_39,13669.41
905,1965,estimates,40_44,14013.03
905,1965,estimates,45_49,12846.221
905,1965,estimates,50_54,11842.416
905,1965,estimates,55_59,10746.358
905,1965,estimates,60_64,9166.532
905,1965,estimates,65_69,7233.26
905,1965,estimates,70_74,5757.791
905,1965,estimates,75_79,3978.233
905,1965,estimates,80plus,3471.757
905,1970,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1970,estimates,0_4,19518.682
905,1970,estimates,5_9,22559.633
905,1970,estimates,10_14,23315.967
905,1970,estimates,15_19,21556.231
905,1970,estimates,20_24,18719.176
905,1970,estimates,25_29,15611.824
905,1970,estimates,30_34,13298.127
905,1970,estimates,35_39,12768.942
905,1970,estimates,40_44,13617.19
905,1970,estimates,45_49,13807.047
905,1970,estimates,50_54,12460.681
905,1970,estimates,55_59,11287.78
905,1970,estimates,60_64,9776.982
905,1970,estimates,65_69,8254.223
905,1970,estimates,70_74,6024.961
905,1970,estimates,75_79,4388.621
905,1970,estimates,80plus,4178.639
905,1975,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1975,estimates,0_4,18320.633
905,1975,estimates,5_9,19755.168
905,1975,estimates,10_14,22834.292
905,1975,estimates,15_19,23538.036
905,1975,estimates,20_24,21871.77
905,1975,estimates,25_29,19505.919
905,1975,estimates,30_34,16021.252
905,1975,estimates,35_39,13282.73
905,1975,estimates,40_44,12774.207
905,1975,estimates,45_49,13391.342
905,1975,estimates,50_54,13381.191
905,1975,estimates,55_59,11859.078
905,1975,estimates,60_64,10426.138
905,1975,estimates,65_69,8938.727
905,1975,estimates,70_74,6789.788
905,1975,estimates,75_79,4733.09
905,1975,estimates,80plus,5048.603
905,1980,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1980,estimates,0_4,18411.093
905,1980,estimates,5_9,18689.511
905,1980,estimates,10_14,20647.154
905,1980,estimates,15_19,23659.612
905,1980,estimates,20_24,24023.609
905,1980,estimates,25_29,22151.782
905,1980,estimates,30_34,19822.83
905,1980,estimates,35_39,15554.938
905,1980,estimates,40_44,13237.619
905,1980,estimates,45_49,12351.04
905,1980,estimates,50_54,12956.534
905,1980,estimates,55_59,12822.783
905,1980,estimates,60_64,11205.607
905,1980,estimates,65_69,9816.475
905,1980,estimates,70_74,7657.34
905,1980,estimates,75_79,5759.94
905,1980,estimates,80plus,5645.779
905,1985,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1985,estimates,0_4,19664.698
905,1985,estimates,5_9,18692.78
905,1985,estimates,10_14,19216.161
905,1985,estimates,15_19,21209.333
905,1985,estimates,20_24,23972.661
905,1985,estimates,25_29,24385.065
905,1985,estimates,30_34,22586.527
905,1985,estimates,35_39,19729.285
905,1985,estimates,40_44,15617.189
905,1985,estimates,45_49,13115.092
905,1985,estimates,50_54,12154.064
905,1985,estimates,55_59,12509.903
905,1985,estimates,60_64,12082.511
905,1985,estimates,65_69,10387.63
905,1985,estimates,70_74,8396.725
905,1985,estimates,75_79,6209.897
905,1985,estimates,80plus,6886.767
905,1990,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1990,estimates,0_4,21218.017
905,1990,estimates,5_9,19977.447
905,1990,estimates,10_14,19324.454
905,1990,estimates,15_19,19931.468
905,1990,estimates,20_24,21647.237
905,1990,estimates,25_29,24044.894
905,1990,estimates,30_34,24750.376
905,1990,estimates,35_39,22589.796
905,1990,estimates,40_44,19921.555
905,1990,estimates,45_49,15401.331
905,1990,estimates,50_54,12912.063
905,1990,estimates,55_59,11742.745
905,1990,estimates,60_64,11879.48
905,1990,estimates,65_69,11191.333
905,1990,estimates,70_74,8998.71
905,1990,estimates,75_79,6874.258
905,1990,estimates,80_84,4429.214
905,1990,estimates,85_89,2412.848
905,1990,estimates,90_94,831.74
905,1990,estimates,95_99,234.327
905,1990,estimates,100plus,32.147
905,1995,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,1995,estimates,0_4,22005.961
905,1995,estimates,5_9,21583.734
905,1995,estimates,10_14,20924.777
905,1995,estimates,15_19,20299.014
905,1995,estimates,20_24,20308.18
905,1995,estimates,25_29,21999.733
905,1995,estimates,30_34,24894.773
905,1995,estimates,35_39,24978.204
905,1995,estimates,40_44,22564.949
905,1995,estimates,45_49,19481.033
905,1995,estimates,50_54,15203.366
905,1995,estimates,55_59,12518.669
905,1995,estimates,60_64,11221.838
905,1995,estimates,65_69,11011.27
905,1995,estimates,70_74,9757.972
905,1995,estimates,75_79,7405.631
905,1995,estimates,80_84,4831.281
905,1995,estimates,85_89,2715.748
905,1995,estimates,90_94,1111.039
905,1995,estimates,95_99,253.546
905,1995,estimates,100plus,43.015
905,2000,estimates,"Region, subregion, country or area *",NORTHERN AMERICA
905,2000,estimates,0_4,21391.741
905,2000,estimates,5_9,22915.625
905,2000,estimates,10_14,22802.728
905,2000,estimates,15_19,22053.739
905,2000,estimates,20_24,21145.013
905,2000,estimates,25_29,21384.164
905,2000,estimates,30_34,22926.506
905,2000,estimates,35_39,25309.691
905,2000,estimates,40_44,25057.256
905,2000,estimates,45_49,22597.548
905,2000,estimates,50_54,19587.558
905,2000,estimates,55_59,14900.552
905,2000,estimates,60_64,12157.227
905,2000,estimates,65_69,10572.824
905,2000,estimates,70_74,9799.097
905,2000,estimates,75_79,8196.435
905,2000,estimates,80_84,5517.554
905,2000,estimates,85_89,2942.419
905,2000,estimates,90_94,1225.433
905,2000,estimates,95_99,318.283
905,2000,estimates,100plus,43.633
