continent,year,variant,age5yearinterval,population
908,1950,Estimates,0_4,51669.783
908,1950,Estimates,5_9,41983.797
908,1950,Estimates,10_14,50966.068
908,1950,Estimates,15_19,46476.93
908,1950,Estimates,20_24,49339.19
908,1950,Estimates,25_29,43257.424
908,1950,Estimates,30_34,31104.945
908,1950,Estimates,35_39,40388.093
908,1950,Estimates,40_44,39196.492
908,1950,Estimates,45_49,35417.408
908,1950,Estimates,50_54,29668.275
908,1950,Estimates,55_59,24565.544
908,1950,Estimates,60_64,21286.297
908,1950,Estimates,65_69,17240.277
908,1950,Estimates,70_74,12839.322
908,1950,Estimates,75_79,8038.281
908,1950,Estimates,80plus,5650.981
908,1955,Estimates,0_4,55520.903
908,1955,Estimates,5_9,50688.877
908,1955,Estimates,10_14,41761.817
908,1955,Estimates,15_19,50620.244
908,1955,Estimates,20_24,45840.26
908,1955,Estimates,25_29,48456.559
908,1955,Estimates,30_34,42539.782
908,1955,Estimates,35_39,30447.897
908,1955,Estimates,40_44,39548.704
908,1955,Estimates,45_49,38140.397
908,1955,Estimates,50_54,34110.988
908,1955,Estimates,55_59,28042.704
908,1955,Estimates,60_64,22584.683
908,1955,Estimates,65_69,18672.182
908,1955,Estimates,70_74,13959.442
908,1955,Estimates,75_79,9051.726
908,1955,Estimates,80plus,6676.572
908,1960,Estimates,0_4,57143.28
908,1960,Estimates,5_9,55090.756
908,1960,Estimates,10_14,51010.136
908,1960,Estimates,15_19,41637.056
908,1960,Estimates,20_24,49798.621
908,1960,Estimates,25_29,45007.841
908,1960,Estimates,30_34,47661.298
908,1960,Estimates,35_39,41786.172
908,1960,Estimates,40_44,29728.206
908,1960,Estimates,45_49,38516.258
908,1960,Estimates,50_54,36786.69
908,1960,Estimates,55_59,32343.892
908,1960,Estimates,60_64,25972.945
908,1960,Estimates,65_69,20013.596
908,1960,Estimates,70_74,15313.473
908,1960,Estimates,75_79,10004.926
908,1960,Estimates,80plus,7803.42
908,1965,Estimates,0_4,56327.231
908,1965,Estimates,5_9,57075.702
908,1965,Estimates,10_14,54937.709
908,1965,Estimates,15_19,50832.736
908,1965,Estimates,20_24,41390.666
908,1965,Estimates,25_29,49389.956
908,1965,Estimates,30_34,44503.125
908,1965,Estimates,35_39,47201.129
908,1965,Estimates,40_44,41239.318
908,1965,Estimates,45_49,29077.367
908,1965,Estimates,50_54,37546.893
908,1965,Estimates,55_59,35307.431
908,1965,Estimates,60_64,30146.504
908,1965,Estimates,65_69,23115.389
908,1965,Estimates,70_74,16563.185
908,1965,Estimates,75_79,11303.003
908,1965,Estimates,80plus,9160.788
908,1970,Estimates,0_4,52930.779
908,1970,Estimates,5_9,56215.281
908,1970,Estimates,10_14,57041.868
908,1970,Estimates,15_19,54493.737
908,1970,Estimates,20_24,50235.437
908,1970,Estimates,25_29,40842.683
908,1970,Estimates,30_34,48698.373
908,1970,Estimates,35_39,43739.662
908,1970,Estimates,40_44,46535.811
908,1970,Estimates,45_49,40582.125
908,1970,Estimates,50_54,28065.628
908,1970,Estimates,55_59,36022.851
908,1970,Estimates,60_64,33000.443
908,1970,Estimates,65_69,26913.368
908,1970,Estimates,70_74,19130.151
908,1970,Estimates,75_79,12098.332
908,1970,Estimates,80plus,10674.917
908,1975,Estimates,0_4,51384.649
908,1975,Estimates,5_9,52846.196
908,1975,Estimates,10_14,56117.7
908,1975,Estimates,15_19,56737.671
908,1975,Estimates,20_24,54257.596
908,1975,Estimates,25_29,50082.714
908,1975,Estimates,30_34,40735.346
908,1975,Estimates,35_39,48309.714
908,1975,Estimates,40_44,43152.531
908,1975,Estimates,45_49,45582.454
908,1975,Estimates,50_54,39565.042
908,1975,Estimates,55_59,26915.7
908,1975,Estimates,60_64,33628.242
908,1975,Estimates,65_69,29517.55
908,1975,Estimates,70_74,22397.808
908,1975,Estimates,75_79,14139.704
908,1975,Estimates,80plus,11947.175
908,1980,Estimates,0_4,49671.799
908,1980,Estimates,5_9,51078.048
908,1980,Estimates,10_14,52890.522
908,1980,Estimates,15_19,56288.71
908,1980,Estimates,20_24,56748.802
908,1980,Estimates,25_29,54005.249
908,1980,Estimates,30_34,49748.941
908,1980,Estimates,35_39,40356.747
908,1980,Estimates,40_44,47643.325
908,1980,Estimates,45_49,42255.583
908,1980,Estimates,50_54,44215.89
908,1980,Estimates,55_59,37857.695
908,1980,Estimates,60_64,25189.702
908,1980,Estimates,65_69,30252.785
908,1980,Estimates,70_74,24867.624
908,1980,Estimates,75_79,16868.746
908,1980,Estimates,80plus,13919.271
908,1985,Estimates,0_4,49542.246
908,1985,Estimates,5_9,49630.027
908,1985,Estimates,10_14,51136.964
908,1985,Estimates,15_19,53001.326
908,1985,Estimates,20_24,56312.206
908,1985,Estimates,25_29,56574.335
908,1985,Estimates,30_34,53715.628
908,1985,Estimates,35_39,49214.13
908,1985,Estimates,40_44,39798.977
908,1985,Estimates,45_49,46556.432
908,1985,Estimates,50_54,40877.257
908,1985,Estimates,55_59,42121.123
908,1985,Estimates,60_64,35326.753
908,1985,Estimates,65_69,22728.445
908,1985,Estimates,70_74,25641.418
908,1985,Estimates,75_79,18963.877
908,1985,Estimates,80plus,16757.81
908,1990,Estimates,0_4,47958.89
908,1990,Estimates,5_9,49584.039
908,1990,Estimates,10_14,49854.727
908,1990,Estimates,15_19,51481.676
908,1990,Estimates,20_24,53097.167
