country,variant,gender,freq,year,mortality15to50per1000aliveat15
762,Estimates,female,5yearly,1950,106.716063217416
762,Estimates,male,5yearly,1950,114.790198789091
762,Estimates,female,5yearly,1955,96.6989440650534
762,Estimates,male,5yearly,1955,106.249052074118
762,Estimates,female,5yearly,1960,87.1375973177169
762,Estimates,male,5yearly,1960,98.1199485132945
762,Estimates,female,5yearly,1965,78.0400848261365
762,Estimates,male,5yearly,1965,90.2847237712779
762,Estimates,female,5yearly,1970,72.0328299861018
762,Estimates,male,5yearly,1970,82.6355093197133
762,Estimates,female,5yearly,1975,69.0986654600295
762,Estimates,male,5yearly,1975,79.0400015751125
762,Estimates,female,5yearly,1980,65.1787064744582
762,Estimates,male,5yearly,1980,77.8817382866073
762,Estimates,female,5yearly,1985,62.5690276796231
762,Estimates,male,5yearly,1985,76.056207869048
762,Estimates,female,5yearly,1990,74.1951005167635
762,Estimates,male,5yearly,1990,129.431682829081
762,Estimates,female,5yearly,1995,73.8601350926741
762,Estimates,male,5yearly,1995,127.313579801648
762,Estimates,female,5yearly,2000,72.5651954151503
762,Estimates,male,5yearly,2000,124.910292672243
762,Estimates,female,5yearly,2005,64.8609409697857
762,Estimates,male,5yearly,2005,106.91360943054
762,Estimates,female,5yearly,2010,55.775126430645
762,Estimates,male,5yearly,2010,91.9505777183246
762,Medium_variant,female,5yearly,2015,51.6806928977001
762,Medium_variant,male,5yearly,2015,88.2898569043877
762,Medium_variant,female,5yearly,2020,48.0896637094185
762,Medium_variant,male,5yearly,2020,85.2805735951196
762,Medium_variant,female,5yearly,2025,46.0583437698403
762,Medium_variant,male,5yearly,2025,81.9453521789298
762,Medium_variant,female,5yearly,2030,44.1505040095915
762,Medium_variant,male,5yearly,2030,78.7719799275383
762,Medium_variant,female,5yearly,2035,42.132643912665
762,Medium_variant,male,5yearly,2035,74.5855266860314
762,Medium_variant,female,5yearly,2040,40.2104626369408
762,Medium_variant,male,5yearly,2040,69.851693013028
762,Medium_variant,female,5yearly,2045,38.3016051453065
762,Medium_variant,male,5yearly,2045,66.8657455809438
762,Medium_variant,female,5yearly,2050,36.6156849598263
762,Medium_variant,male,5yearly,2050,63.5373985285297
762,Medium_variant,female,5yearly,2055,34.8638950444442
762,Medium_variant,male,5yearly,2055,59.8053422441668
762,Medium_variant,female,5yearly,2060,33.0853012586184
762,Medium_variant,male,5yearly,2060,55.7394317961485
762,Medium_variant,female,5yearly,2065,31.3447352436084
762,Medium_variant,male,5yearly,2065,51.7261706420806
762,Medium_variant,female,5yearly,2070,29.6663491036372
762,Medium_variant,male,5yearly,2070,47.6431823379945
762,Medium_variant,female,5yearly,2075,28.0891685641408
762,Medium_variant,male,5yearly,2075,43.1710667692837
762,Medium_variant,female,5yearly,2080,26.4314420245338
762,Medium_variant,male,5yearly,2080,38.8367890067371
762,Medium_variant,female,5yearly,2085,24.8445660394003
762,Medium_variant,male,5yearly,2085,35.1318953556694
762,Medium_variant,female,5yearly,2090,23.3348174605733
762,Medium_variant,male,5yearly,2090,31.3432072653005
762,Medium_variant,female,5yearly,2095,21.906543126158
762,Medium_variant,male,5yearly,2095,27.8929176600333
