country,variant,gender,freq,year,mortality15to50per1000aliveat15
894,estimates,female,5yearly,1950,277.488266771276
894,estimates,male,5yearly,1950,314.42621086832
894,estimates,female,5yearly,1955,259.540105013497
894,estimates,male,5yearly,1955,296.304433695766
894,estimates,female,5yearly,1960,243.887197841649
894,estimates,male,5yearly,1960,279.042587409463
894,estimates,female,5yearly,1965,230.651001382476
894,estimates,male,5yearly,1965,265.666824085571
894,estimates,female,5yearly,1970,212.475873398345
894,estimates,male,5yearly,1970,248.080882100406
894,estimates,female,5yearly,1975,201.509088572071
894,estimates,male,5yearly,1975,239.960251671432
894,estimates,female,5yearly,1980,219.559111530839
894,estimates,male,5yearly,1980,279.203149488128
894,estimates,female,5yearly,1985,312.525836112921
894,estimates,male,5yearly,1985,398.439501200082
894,estimates,female,5yearly,1990,433.611548487246
894,estimates,male,5yearly,1990,500.935662056367
894,estimates,female,5yearly,1995,500.202659349643
894,estimates,male,5yearly,1995,525.503226010396
894,estimates,female,5yearly,2000,493.909214029518
894,estimates,male,5yearly,2000,483.335873336848
894,estimates,female,5yearly,2005,328.247273951284
894,estimates,male,5yearly,2005,318.641500080156
894,estimates,female,5yearly,2010,221.651588083797
894,estimates,male,5yearly,2010,246.532299585338
894,mediumvariant,female,5yearly,2015,157.12807778465
894,mediumvariant,male,5yearly,2015,213.472353613647
894,mediumvariant,female,5yearly,2020,152.179780861283
894,mediumvariant,male,5yearly,2020,199.794590153865
894,mediumvariant,female,5yearly,2025,115.963045607274
894,mediumvariant,male,5yearly,2025,187.975668835235
894,mediumvariant,female,5yearly,2030,88.2915803841122
894,mediumvariant,male,5yearly,2030,173.931093789604
894,mediumvariant,female,5yearly,2035,71.7266650329858
894,mediumvariant,male,5yearly,2035,157.395191338318
894,mediumvariant,female,5yearly,2040,62.1956616602758
894,mediumvariant,male,5yearly,2040,140.829873541944
894,mediumvariant,female,5yearly,2045,55.9634509228849
894,mediumvariant,male,5yearly,2045,125.678371389163
894,mediumvariant,female,5yearly,2050,53.7470183563095
894,mediumvariant,male,5yearly,2050,115.367078555358
894,mediumvariant,female,5yearly,2055,52.8742719225598
894,mediumvariant,male,5yearly,2055,106.478805855091
894,mediumvariant,female,5yearly,2060,49.040583214736
894,mediumvariant,male,5yearly,2060,99.3876836186679
894,mediumvariant,female,5yearly,2065,44.7971565302543
894,mediumvariant,male,5yearly,2065,93.1604534525157
894,mediumvariant,female,5yearly,2070,41.3985735926841
894,mediumvariant,male,5yearly,2070,87.3511235513684
894,mediumvariant,female,5yearly,2075,38.6971936762142
894,mediumvariant,male,5yearly,2075,81.8817052324949
894,mediumvariant,female,5yearly,2080,36.4490756112025
894,mediumvariant,male,5yearly,2080,77.5554617352073
894,mediumvariant,female,5yearly,2085,34.6741032252249
894,mediumvariant,male,5yearly,2085,73.6698801136153
894,mediumvariant,female,5yearly,2090,33.1780825669843
894,mediumvariant,male,5yearly,2090,70.0194345739148
894,mediumvariant,female,5yearly,2095,31.8141203419107
894,mediumvariant,male,5yearly,2095,66.5656347236507
