country,variant,gender,freq,year,mortality15to50per1000aliveat15
414,Estimates,female,5yearly,1950,134.011970146432
414,Estimates,male,5yearly,1950,159.434294391168
414,Estimates,female,5yearly,1955,108.533823570059
414,Estimates,male,5yearly,1955,132.299773089671
414,Estimates,female,5yearly,1960,87.937151997692
414,Estimates,male,5yearly,1960,111.691338885238
414,Estimates,female,5yearly,1965,70.6595980596826
414,Estimates,male,5yearly,1965,97.3730419700994
414,Estimates,female,5yearly,1970,56.750551865378
414,Estimates,male,5yearly,1970,86.4542664346448
414,Estimates,female,5yearly,1975,45.5685077949624
414,Estimates,male,5yearly,1975,73.3124602469543
414,Estimates,female,5yearly,1980,36.7139860698633
414,Estimates,male,5yearly,1980,59.3506852023598
414,Estimates,female,5yearly,1985,30.6806746047198
414,Estimates,male,5yearly,1985,49.8502301174653
414,Estimates,female,5yearly,1990,27.2259092001472
414,Estimates,male,5yearly,1990,45.8231743803708
414,Estimates,female,5yearly,1995,25.2228599309221
414,Estimates,male,5yearly,1995,44.7520198343425
414,Estimates,female,5yearly,2000,23.9730189587916
414,Estimates,male,5yearly,2000,44.3497008364108
414,Estimates,female,5yearly,2005,23.2153913535297
414,Estimates,male,5yearly,2005,43.3592336477901
414,Estimates,female,5yearly,2010,21.883390442435
414,Estimates,male,5yearly,2010,42.2244366469119
414,Medium_variant,female,5yearly,2015,20.4655047805926
414,Medium_variant,male,5yearly,2015,40.7802087724792
414,Medium_variant,female,5yearly,2020,19.5562905197697
414,Medium_variant,male,5yearly,2020,39.2530487591186
414,Medium_variant,female,5yearly,2025,18.6641161172221
414,Medium_variant,male,5yearly,2025,37.6181398553308
414,Medium_variant,female,5yearly,2030,17.9111685781127
414,Medium_variant,male,5yearly,2030,35.4638661261587
414,Medium_variant,female,5yearly,2035,17.1436942631374
414,Medium_variant,male,5yearly,2035,33.201096371397
414,Medium_variant,female,5yearly,2040,16.4678097285723
414,Medium_variant,male,5yearly,2040,30.9602696260078
414,Medium_variant,female,5yearly,2045,15.7591335381371
414,Medium_variant,male,5yearly,2045,28.6775517312784
414,Medium_variant,female,5yearly,2050,15.133085992435
414,Medium_variant,male,5yearly,2050,26.465534831746
414,Medium_variant,female,5yearly,2055,14.5081350203047
414,Medium_variant,male,5yearly,2055,24.1726911380333
414,Medium_variant,female,5yearly,2060,13.9242140849842
414,Medium_variant,male,5yearly,2060,22.1998117132187
414,Medium_variant,female,5yearly,2065,13.4329489325907
414,Medium_variant,male,5yearly,2065,20.3203114168267
414,Medium_variant,female,5yearly,2070,12.8614818082431
414,Medium_variant,male,5yearly,2070,18.413639110705
414,Medium_variant,female,5yearly,2075,12.3158145061892
414,Medium_variant,male,5yearly,2075,16.5313809338031
414,Medium_variant,female,5yearly,2080,11.789926211911
414,Medium_variant,male,5yearly,2080,15.0201982463657
414,Medium_variant,female,5yearly,2085,11.3991015527389
414,Medium_variant,male,5yearly,2085,13.5303884867559
414,Medium_variant,female,5yearly,2090,10.8587008223194
414,Medium_variant,male,5yearly,2090,12.2418575682398
414,Medium_variant,female,5yearly,2095,10.3850461607621
414,Medium_variant,male,5yearly,2095,11.1582222326521
