country,variant,gender,freq,year,mortality15to50per1000aliveat15
380,estimates,female,5Yearly,1950,67.0211901494878
380,estimates,male,5Yearly,1950,95.2171225935496
380,estimates,female,5Yearly,1955,54.2405882681866
380,estimates,male,5Yearly,1955,85.6130574613895
380,estimates,female,5Yearly,1960,48.6902938021161
380,estimates,male,5Yearly,1960,84.9254044229923
380,estimates,female,5Yearly,1965,43.8245500847864
380,estimates,male,5Yearly,1965,79.3233824406535
380,estimates,female,5Yearly,1970,39.0299908902233
380,estimates,male,5Yearly,1970,75.2624172926856
380,estimates,female,5Yearly,1975,33.4378936014158
380,estimates,male,5Yearly,1975,69.4204516286376
380,estimates,female,5Yearly,1980,29.6589054714388
380,estimates,male,5Yearly,1980,61.9810054805838
380,estimates,female,5Yearly,1985,26.644250025091
380,estimates,male,5Yearly,1985,55.6160471652363
380,estimates,female,5Yearly,1990,25.766922785475
380,estimates,male,5Yearly,1990,57.9716944125829
380,estimates,female,5Yearly,1995,23.7185850598415
380,estimates,male,5Yearly,1995,51.0637793975106
380,estimates,female,5Yearly,2000,20.0981584654284
380,estimates,male,5Yearly,2000,42.2902362750243
380,estimates,female,5Yearly,2005,17.1539690100938
380,estimates,male,5Yearly,2005,34.8360584489383
380,estimates,female,5Yearly,2010,15.0209456726469
380,estimates,male,5Yearly,2010,29.2498236459053
380,medium variant,female,5Yearly,2015,13.9037719332947
380,medium variant,male,5Yearly,2015,26.1054055651724
380,medium variant,female,5Yearly,2020,12.9646357176667
380,medium variant,male,5Yearly,2020,23.979031396752
380,medium variant,female,5Yearly,2025,12.0776603781125
380,medium variant,male,5Yearly,2025,22.0633856006953
380,medium variant,female,5Yearly,2030,11.2604571180311
380,medium variant,male,5Yearly,2030,20.4293584911347
380,medium variant,female,5Yearly,2035,10.4924404276803
380,medium variant,male,5Yearly,2035,18.8523306150857
380,medium variant,female,5Yearly,2040,9.76915687648916
380,medium variant,male,5Yearly,2040,17.6057940795079
380,medium variant,female,5Yearly,2045,9.12638982769998
380,medium variant,male,5Yearly,2045,16.4038174931803
380,medium variant,female,5Yearly,2050,8.48080061260592
380,medium variant,male,5Yearly,2050,15.2413836957676
380,medium variant,female,5Yearly,2055,7.87948212656941
380,medium variant,male,5Yearly,2055,14.1230650916455
380,medium variant,female,5Yearly,2060,7.32111690508874
380,medium variant,male,5Yearly,2060,13.1586237669814
380,medium variant,female,5Yearly,2065,6.77730423498235
380,medium variant,male,5Yearly,2065,12.1636923080541
380,medium variant,female,5Yearly,2070,6.24056052582389
380,medium variant,male,5Yearly,2070,11.3180280716648
380,medium variant,female,5Yearly,2075,5.71514304420695
380,medium variant,male,5Yearly,2075,10.4290739385167
380,medium variant,female,5Yearly,2080,5.2161340542769
380,medium variant,male,5Yearly,2080,9.57465715078698
380,medium variant,female,5Yearly,2085,4.78674744056429
380,medium variant,male,5Yearly,2085,8.92418004289775
380,medium variant,female,5Yearly,2090,4.36100226373648
380,medium variant,male,5Yearly,2090,8.26154598275086
380,medium variant,female,5Yearly,2095,3.92102914158043
380,medium variant,male,5Yearly,2095,7.573105790462
