country,variant,gender,freq,year,mortality15to50per1000aliveat15
328,estimates,female,5yearly,1950,155.130019805017
328,estimates,male,5yearly,1950,207.358450885741
328,estimates,female,5yearly,1955,145.508543953357
328,estimates,male,5yearly,1955,195.059086125425
328,estimates,female,5yearly,1960,136.496815381021
328,estimates,male,5yearly,1960,183.484665393074
328,estimates,female,5yearly,1965,128.05993606576
328,estimates,male,5yearly,1965,172.600190826561
328,estimates,female,5yearly,1970,111.782715770608
328,estimates,male,5yearly,1970,168.814243150724
328,estimates,female,5yearly,1975,98.6915668825499
328,estimates,male,5yearly,1975,168.791439679137
328,estimates,female,5yearly,1980,87.232265228773
328,estimates,male,5yearly,1980,168.768639024946
328,estimates,female,5yearly,1985,79.7273429070292
328,estimates,male,5yearly,1985,174.422005981583
328,estimates,female,5yearly,1990,79.6014812364062
328,estimates,male,5yearly,1990,172.267978233223
328,estimates,female,5yearly,1995,79.4812736551091
328,estimates,male,5yearly,1995,161.481416161654
328,estimates,female,5yearly,2000,79.3612443022825
328,estimates,male,5yearly,2000,151.321475124618
328,estimates,female,5yearly,2005,79.241392932152
328,estimates,male,5yearly,2005,141.759191463828
328,estimates,female,5yearly,2010,79.1217192992084
328,estimates,male,5yearly,2010,132.765841676688
328,medium_variant,female,5yearly,2015,73.766530749015
328,medium_variant,male,5yearly,2015,128.600632304012
328,medium_variant,female,5yearly,2020,69.0710374581144
328,medium_variant,male,5yearly,2020,124.286125748633
328,medium_variant,female,5yearly,2025,65.1659842963766
328,medium_variant,male,5yearly,2025,121.730699132277
328,medium_variant,female,5yearly,2030,61.0660695719019
328,medium_variant,male,5yearly,2030,118.624386237338
328,medium_variant,female,5yearly,2035,57.1791286418728
328,medium_variant,male,5yearly,2035,115.566074240185
328,medium_variant,female,5yearly,2040,53.6881583053626
328,medium_variant,male,5yearly,2040,112.669421008906
328,medium_variant,female,5yearly,2045,50.5699467417732
328,medium_variant,male,5yearly,2045,109.508229257502
328,medium_variant,female,5yearly,2050,47.2308443468031
328,medium_variant,male,5yearly,2050,106.594215781115
328,medium_variant,female,5yearly,2055,43.9595752469281
328,medium_variant,male,5yearly,2055,103.001743076044
328,medium_variant,female,5yearly,2060,40.6985684282545
328,medium_variant,male,5yearly,2060,99.5198423361613
328,medium_variant,female,5yearly,2065,39.3403281498269
328,medium_variant,male,5yearly,2065,95.2969418360433
328,medium_variant,female,5yearly,2070,37.8941148958275
328,medium_variant,male,5yearly,2070,91.6952063056776
328,medium_variant,female,5yearly,2075,36.3177867300022
328,medium_variant,male,5yearly,2075,88.0114970617165
328,medium_variant,female,5yearly,2080,34.8048383632121
328,medium_variant,male,5yearly,2080,84.2061763723929
328,medium_variant,female,5yearly,2085,33.3871077731319
328,medium_variant,male,5yearly,2085,80.6718246008311
328,medium_variant,female,5yearly,2090,31.9987783367844
328,medium_variant,male,5yearly,2090,75.8083603970063
328,medium_variant,female,5yearly,2095,30.5895859604034
328,medium_variant,male,5yearly,2095,71.2551493139647
