country,variant,gender,freq,year,mortality15to50per1000aliveat15
242,estimates,female,5yearly,1950,178.273222892675
242,estimates,male,5yearly,1950,220.750431507446
242,estimates,female,5yearly,1955,164.408075754032
242,estimates,male,5yearly,1955,203.930917509397
242,estimates,female,5yearly,1960,151.800852884743
242,estimates,male,5yearly,1960,188.574950964252
242,estimates,female,5yearly,1965,140.339289099034
242,estimates,male,5yearly,1965,174.564091726453
242,estimates,female,5yearly,1970,129.91846411316
242,estimates,male,5yearly,1970,161.784877820375
242,estimates,female,5yearly,1975,117.870308992873
242,estimates,male,5yearly,1975,148.854161558121
242,estimates,female,5yearly,1980,108.068790486847
242,estimates,male,5yearly,1980,142.799176171339
242,estimates,female,5yearly,1985,99.2880541874334
242,estimates,male,5yearly,1985,137.251027744291
242,estimates,female,5yearly,1990,91.4121276002933
242,estimates,male,5yearly,1990,132.170336182048
242,estimates,female,5yearly,1995,84.337650805405
242,estimates,male,5yearly,1995,127.520478553534
242,estimates,female,5yearly,2000,77.9728449034927
242,estimates,male,5yearly,2000,123.267479284316
242,estimates,female,5yearly,2005,70.8159022837328
242,estimates,male,5yearly,2005,117.953648806972
242,estimates,female,5yearly,2010,63.3925932536826
242,estimates,male,5yearly,2010,109.200214004033
242,mediumvariant,female,5yearly,2015,56.7782379078127
242,mediumvariant,male,5yearly,2015,102.757500156356
242,mediumvariant,female,5yearly,2020,50.8376781845342
242,mediumvariant,male,5yearly,2020,96.3790547528347
242,mediumvariant,female,5yearly,2025,47.9148539476367
242,mediumvariant,male,5yearly,2025,90.2097918067614
242,mediumvariant,female,5yearly,2030,45.1033104667793
242,mediumvariant,male,5yearly,2030,83.4673647278347
242,mediumvariant,female,5yearly,2035,42.5346888771438
242,mediumvariant,male,5yearly,2035,79.6549915711254
242,mediumvariant,female,5yearly,2040,40.1955669862228
242,mediumvariant,male,5yearly,2040,75.5841375193814
242,mediumvariant,female,5yearly,2045,38.0990297349251
242,mediumvariant,male,5yearly,2045,71.4717444391795
242,mediumvariant,female,5yearly,2050,35.841546852921
242,mediumvariant,male,5yearly,2050,67.2288911698491
242,mediumvariant,female,5yearly,2055,33.8805090339034
242,mediumvariant,male,5yearly,2055,63.072662953164
242,mediumvariant,female,5yearly,2060,32.1629252785853
242,mediumvariant,male,5yearly,2060,58.4522906333705
242,mediumvariant,female,5yearly,2065,30.3761381710803
242,mediumvariant,male,5yearly,2065,53.8396770097035
242,mediumvariant,female,5yearly,2070,28.6886567892731
242,mediumvariant,male,5yearly,2070,49.40063207413
242,mediumvariant,female,5yearly,2075,27.0350288931702
242,mediumvariant,male,5yearly,2075,45.2006126838295
242,mediumvariant,female,5yearly,2080,25.5039102463031
242,mediumvariant,male,5yearly,2080,40.8489551256179
242,mediumvariant,female,5yearly,2085,23.9392220975719
242,mediumvariant,male,5yearly,2085,36.8767303890127
242,mediumvariant,female,5yearly,2090,22.6456577908062
242,mediumvariant,male,5yearly,2090,33.6724176935352
242,mediumvariant,female,5yearly,2095,21.18366254936
242,mediumvariant,male,5yearly,2095,30.5453076345299
