country,variant,gender,freq,year,mortality15to50per1000aliveat15
214,estimates,female,5yearly,1950,212.768293352363
214,estimates,male,5yearly,1950,236.440475689033
214,estimates,female,5yearly,1955,177.950868783703
214,estimates,male,5yearly,1955,198.466462194959
214,estimates,female,5yearly,1960,148.625087177444
214,estimates,male,5yearly,1960,166.203467618562
214,estimates,female,5yearly,1965,124.736337488015
214,estimates,male,5yearly,1965,139.974006228696
214,estimates,female,5yearly,1970,111.844910849095
214,estimates,male,5yearly,1970,131.797658764308
214,estimates,female,5yearly,1975,107.11091234347
214,estimates,male,5yearly,1975,132.245344517129
214,estimates,female,5yearly,1980,100.204767692695
214,estimates,male,5yearly,1980,132.715671317691
214,estimates,female,5yearly,1985,88.4423300469281
214,estimates,male,5yearly,1985,133.401099561706
214,estimates,female,5yearly,1990,79.6259114445736
214,estimates,male,5yearly,1990,133.36477043769
214,estimates,female,5yearly,1995,76.9126069248568
214,estimates,male,5yearly,1995,136.780438104941
214,estimates,female,5yearly,2000,73.9348891288099
214,estimates,male,5yearly,2000,138.412705086028
214,estimates,female,5yearly,2005,69.0499055171773
214,estimates,male,5yearly,2005,130.633122814343
214,estimates,female,5yearly,2010,64.579135655249
214,estimates,male,5yearly,2010,123.280988904919
214,mediumvariant,female,5yearly,2015,61.6568569803077
214,mediumvariant,male,5yearly,2015,118.378324756678
214,mediumvariant,female,5yearly,2020,57.7268753010285
214,mediumvariant,male,5yearly,2020,111.422681673766
214,mediumvariant,female,5yearly,2025,54.1484224362158
214,mediumvariant,male,5yearly,2025,104.220560596606
214,mediumvariant,female,5yearly,2030,50.7512976525932
214,mediumvariant,male,5yearly,2030,96.7569223295139
214,mediumvariant,female,5yearly,2035,47.5330766442985
214,mediumvariant,male,5yearly,2035,89.0658278197172
214,mediumvariant,female,5yearly,2040,44.4099863877739
214,mediumvariant,male,5yearly,2040,80.6139906847355
214,mediumvariant,female,5yearly,2045,41.6066237317727
214,mediumvariant,male,5yearly,2045,73.0229453439592
214,mediumvariant,female,5yearly,2050,38.8767841808766
214,mediumvariant,male,5yearly,2050,65.1665646339553
214,mediumvariant,female,5yearly,2055,36.3402025881507
214,mediumvariant,male,5yearly,2055,57.9913855555507
214,mediumvariant,female,5yearly,2060,33.899981785612
214,mediumvariant,male,5yearly,2060,51.4515562514667
214,mediumvariant,female,5yearly,2065,31.5274210076543
214,mediumvariant,male,5yearly,2065,45.3935037973714
214,mediumvariant,female,5yearly,2070,29.3563214669196
214,mediumvariant,male,5yearly,2070,40.3092239078623
214,mediumvariant,female,5yearly,2075,27.2474878276204
214,mediumvariant,male,5yearly,2075,35.4689559261677
214,mediumvariant,female,5yearly,2080,25.2086210066749
214,mediumvariant,male,5yearly,2080,31.3784850799733
214,mediumvariant,female,5yearly,2085,23.4123356220655
214,mediumvariant,male,5yearly,2085,27.7828629269258
214,mediumvariant,female,5yearly,2090,21.6255168482262
214,mediumvariant,male,5yearly,2090,24.492429296467
214,mediumvariant,female,5yearly,2095,19.9698430153342
214,mediumvariant,male,5yearly,2095,22.0333032077697
