country,variant,gender,freq,year,mortality15to50per1000aliveat15
608,estimates,female,5yearly,1950,176.157696212902
608,estimates,male,5yearly,1950,195.048901927121
608,estimates,female,5yearly,1955,164.992741197325
608,estimates,male,5yearly,1955,183.137112024459
608,estimates,female,5yearly,1960,154.575391161553
608,estimates,male,5yearly,1960,171.993138989024
608,estimates,female,5yearly,1965,142.313364736231
608,estimates,male,5yearly,1965,167.063853599495
608,estimates,female,5yearly,1970,130.839310431829
608,estimates,male,5yearly,1970,162.939533063972
608,estimates,female,5yearly,1975,120.365963436426
608,estimates,male,5yearly,1975,158.974922965987
608,estimates,female,5yearly,1980,110.805954681011
608,estimates,male,5yearly,1980,155.162110434912
608,estimates,female,5yearly,1985,102.078319464362
608,estimates,male,5yearly,1985,151.49360446217
608,estimates,female,5yearly,1990,90.7048365511476
608,estimates,male,5yearly,1990,144.708371934521
608,estimates,female,5yearly,1995,84.842373532246
608,estimates,male,5yearly,1995,142.551696898692
608,estimates,female,5yearly,2000,79.4156163586591
608,estimates,male,5yearly,2000,140.472861545487
608,estimates,female,5yearly,2005,74.3892334504603
608,estimates,male,5yearly,2005,138.46809243852
608,estimates,female,5yearly,2010,69.7307614662245
608,estimates,male,5yearly,2010,136.5338224064
608,medium_variant,female,5yearly,2015,63.9294916604208
608,medium_variant,male,5yearly,2015,129.458766674497
608,medium_variant,female,5yearly,2020,58.8228287403462
608,medium_variant,male,5yearly,2020,123.148649455086
608,medium_variant,female,5yearly,2025,53.5714068077773
608,medium_variant,male,5yearly,2025,116.838803593804
608,medium_variant,female,5yearly,2030,48.8824324395218
608,medium_variant,male,5yearly,2030,110.527265891089
608,medium_variant,female,5yearly,2035,44.3821637600333
608,medium_variant,male,5yearly,2035,105.05722979443
608,medium_variant,female,5yearly,2040,40.5312284233542
608,medium_variant,male,5yearly,2040,99.1638216273958
608,medium_variant,female,5yearly,2045,36.6729415266016
608,medium_variant,male,5yearly,2045,92.5188130144942
608,medium_variant,female,5yearly,2050,33.1974370377308
608,medium_variant,male,5yearly,2050,86.5812634676529
608,medium_variant,female,5yearly,2055,29.7909614906621
608,medium_variant,male,5yearly,2055,79.9567414091181
608,medium_variant,female,5yearly,2060,26.6816530554356
608,medium_variant,male,5yearly,2060,74.0883023238312
608,medium_variant,female,5yearly,2065,23.8342191483572
608,medium_variant,male,5yearly,2065,67.3274140846956
608,medium_variant,female,5yearly,2070,21.0995961334146
608,medium_variant,male,5yearly,2070,60.5854387472319
608,medium_variant,female,5yearly,2075,18.7981866131842
608,medium_variant,male,5yearly,2075,54.3461998507213
608,medium_variant,female,5yearly,2080,16.4768660300715
608,medium_variant,male,5yearly,2080,48.2337234068499
608,medium_variant,female,5yearly,2085,14.5441277158341
608,medium_variant,male,5yearly,2085,42.1971448922612
608,medium_variant,female,5yearly,2090,12.5396463281492
608,medium_variant,male,5yearly,2090,36.512784118316
608,medium_variant,female,5yearly,2095,10.8845904611847
608,medium_variant,male,5yearly,2095,31.5159620887309
