country,variant,gender,freq,year,mortality15to50per1000aliveat15
324,estimates,female,5Yearly,1950,367.552052375749
324,estimates,male,5Yearly,1950,404.038591761624
324,estimates,female,5Yearly,1955,350.124031044789
324,estimates,male,5Yearly,1955,386.249091971182
324,estimates,female,5Yearly,1960,335.876184862737
324,estimates,male,5Yearly,1960,370.186508993557
324,estimates,female,5Yearly,1965,324.528260667561
324,estimates,male,5Yearly,1965,357.597696815495
324,estimates,female,5Yearly,1970,306.975523217873
324,estimates,male,5Yearly,1970,341.66120913751
324,estimates,female,5Yearly,1975,281.241309682663
324,estimates,male,5Yearly,1975,313.082974296045
324,estimates,female,5Yearly,1980,246.044039830114
324,estimates,male,5Yearly,1980,275.19538465651
324,estimates,female,5Yearly,1985,185.264550600811
324,estimates,male,5Yearly,1985,205.398091685667
324,estimates,female,5Yearly,1990,161.244079637042
324,estimates,male,5Yearly,1990,166.739992593481
324,estimates,female,5Yearly,1995,190.921854103439
324,estimates,male,5Yearly,1995,185.421869780962
324,estimates,female,5Yearly,2000,223.111155142078
324,estimates,male,5Yearly,2000,216.734495470651
324,estimates,female,5Yearly,2005,183.578808776819
324,estimates,male,5Yearly,2005,197.772175843304
324,estimates,female,5Yearly,2010,172.999992979871
324,estimates,male,5Yearly,2010,172.999141792508
324,medium variant,female,5Yearly,2015,154.499823600751
324,medium variant,male,5Yearly,2015,154.297424876741
324,medium variant,female,5Yearly,2020,136.611913041417
324,medium variant,male,5Yearly,2020,138.03250097722
324,medium variant,female,5Yearly,2025,119.678975985827
324,medium variant,male,5Yearly,2025,122.59679672374
324,medium variant,female,5Yearly,2030,102.409439681536
324,medium variant,male,5Yearly,2030,112.161790497379
324,medium variant,female,5Yearly,2035,86.9621566852195
324,medium variant,male,5Yearly,2035,102.367445505548
324,medium variant,female,5Yearly,2040,74.6866487516914
324,medium variant,male,5Yearly,2040,92.6076712587627
324,medium variant,female,5Yearly,2045,63.6570873744211
324,medium variant,male,5Yearly,2045,83.6673315984855
324,medium variant,female,5Yearly,2050,54.7052181300328
324,medium variant,male,5Yearly,2050,77.8558789267501
324,medium variant,female,5Yearly,2055,47.2923475964145
324,medium variant,male,5Yearly,2055,72.4165732944538
324,medium variant,female,5Yearly,2060,43.4146915320492
324,medium variant,male,5Yearly,2060,67.2928333759384
324,medium variant,female,5Yearly,2065,40.3611435144535
324,medium variant,male,5Yearly,2065,62.9616756318593
324,medium variant,female,5Yearly,2070,37.5747901146967
324,medium variant,male,5Yearly,2070,59.1062025934882
324,medium variant,female,5Yearly,2075,35.0995596513861
324,medium variant,male,5Yearly,2075,54.3137257399449
324,medium variant,female,5Yearly,2080,32.7668572075633
324,medium variant,male,5Yearly,2080,49.2405859849927
324,medium variant,female,5Yearly,2085,30.6637441166183
324,medium variant,male,5Yearly,2085,45.1910923872053
324,medium variant,female,5Yearly,2090,28.9967306935395
324,medium variant,male,5Yearly,2090,41.0092273223283
324,medium variant,female,5Yearly,2095,27.0991677672037
324,medium variant,male,5Yearly,2095,37.1766311592782
