country,variant,gender,freq,year,mortality15to50per1000aliveat15
178,estimates,female,5yearly,1950,273.607482395233
178,estimates,male,5yearly,1950,299.288018981809
178,estimates,female,5yearly,1955,241.117609223437
178,estimates,male,5yearly,1955,270.254178668737
178,estimates,female,5yearly,1960,214.813170847521
178,estimates,male,5yearly,1960,246.060767533419
178,estimates,female,5yearly,1965,195.92310422209
178,estimates,male,5yearly,1965,229.224804455987
178,estimates,female,5yearly,1970,184.644388642542
178,estimates,male,5yearly,1970,215.569973156182
178,estimates,female,5yearly,1975,174.873089891871
178,estimates,male,5yearly,1975,205.481264354616
178,estimates,female,5yearly,1980,171.559410439341
178,estimates,male,5yearly,1980,201.81108749193
178,estimates,female,5yearly,1985,197.444034831566
178,estimates,male,5yearly,1985,227.961435726916
178,estimates,female,5yearly,1990,257.194145915016
178,estimates,male,5yearly,1990,283.829256109217
178,estimates,female,5yearly,1995,314.600617706658
178,estimates,male,5yearly,1995,330.419020633324
178,estimates,female,5yearly,2000,322.715681535134
178,estimates,male,5yearly,2000,330.389400864082
178,estimates,female,5yearly,2005,257.232833268298
178,estimates,male,5yearly,2005,263.691567507074
178,estimates,female,5yearly,2010,186.545301331541
178,estimates,male,5yearly,2010,205.686699748854
178,mediumvariant,female,5yearly,2015,158.180953534041
178,mediumvariant,male,5yearly,2015,175.666224694994
178,mediumvariant,female,5yearly,2020,131.168658860097
178,mediumvariant,male,5yearly,2020,148.899058124831
178,mediumvariant,female,5yearly,2025,108.943147367628
178,mediumvariant,male,5yearly,2025,129.811969599348
178,mediumvariant,female,5yearly,2030,91.9283232146072
178,mediumvariant,male,5yearly,2030,115.887852215555
178,mediumvariant,female,5yearly,2035,78.1704662170412
178,mediumvariant,male,5yearly,2035,104.266142345527
178,mediumvariant,female,5yearly,2040,66.720615196972
178,mediumvariant,male,5yearly,2040,94.3479175245711
178,mediumvariant,female,5yearly,2045,58.0796562891159
178,mediumvariant,male,5yearly,2045,86.1496738492005
178,mediumvariant,female,5yearly,2050,53.4725248702789
178,mediumvariant,male,5yearly,2050,80.0523822331209
178,mediumvariant,female,5yearly,2055,50.5452781599559
178,mediumvariant,male,5yearly,2055,75.3278824040497
178,mediumvariant,female,5yearly,2060,47.9080388391705
178,mediumvariant,male,5yearly,2060,70.9639758403769
178,mediumvariant,female,5yearly,2065,45.5315143837667
178,mediumvariant,male,5yearly,2065,66.863846121492
178,mediumvariant,female,5yearly,2070,43.2860531687941
178,mediumvariant,male,5yearly,2070,62.9056376661723
178,mediumvariant,female,5yearly,2075,41.0943757379211
178,mediumvariant,male,5yearly,2075,59.5948534169993
178,mediumvariant,female,5yearly,2080,38.9639491537116
178,mediumvariant,male,5yearly,2080,57.231257709414
178,mediumvariant,female,5yearly,2085,37.2172259522682
178,mediumvariant,male,5yearly,2085,54.8996465942468
178,mediumvariant,female,5yearly,2090,35.6091503887836
178,mediumvariant,male,5yearly,2090,52.6010740277089
178,mediumvariant,female,5yearly,2095,34.0007093032444
178,mediumvariant,male,5yearly,2095,50.3490821145005
