country,variant,gender,freq,year,mortality15to50per1000aliveat15
90,estimates,female,5Yearly,1950,268.07276733467
90,estimates,male,5Yearly,1950,286.306345094517
90,estimates,female,5Yearly,1955,245.451561947434
90,estimates,male,5Yearly,1955,263.738697541472
90,estimates,female,5Yearly,1960,225.178241409893
90,estimates,male,5Yearly,1960,240.287313907385
90,estimates,female,5Yearly,1965,204.779479573417
90,estimates,male,5Yearly,1965,217.084494985356
90,estimates,female,5Yearly,1970,183.483761641849
90,estimates,male,5Yearly,1970,194.226274085647
90,estimates,female,5Yearly,1975,162.615901690294
90,estimates,male,5Yearly,1975,171.807789438412
90,estimates,female,5Yearly,1980,157.426494086465
90,estimates,male,5Yearly,1980,164.74464588183
90,estimates,female,5Yearly,1985,184.412330909688
90,estimates,male,5Yearly,1985,188.540112923552
90,estimates,female,5Yearly,1990,163.276813865159
90,estimates,male,5Yearly,1990,167.03507920526
90,estimates,female,5Yearly,1995,137.424519163413
90,estimates,male,5Yearly,1995,145.810437085938
90,estimates,female,5Yearly,2000,106.172122433224
90,estimates,male,5Yearly,2000,124.690469704394
90,estimates,female,5Yearly,2005,92.7084486847774
90,estimates,male,5Yearly,2005,105.816098006452
90,estimates,female,5Yearly,2010,82.9368020871257
90,estimates,male,5Yearly,2010,97.0919328605824
90,medium variant,female,5Yearly,2015,73.8538563643065
90,medium variant,male,5Yearly,2015,88.902719894145
90,medium variant,female,5Yearly,2020,65.7427195710593
90,medium variant,male,5Yearly,2020,81.5465085693097
90,medium variant,female,5Yearly,2025,58.5228537961838
90,medium variant,male,5Yearly,2025,74.8497272123079
90,medium variant,female,5Yearly,2030,52.9183518983137
90,medium variant,male,5Yearly,2030,69.0292436055364
90,medium variant,female,5Yearly,2035,47.9165761774464
90,medium variant,male,5Yearly,2035,63.5349611656502
90,medium variant,female,5Yearly,2040,43.5216974937707
90,medium variant,male,5Yearly,2040,58.789434700558
90,medium variant,female,5Yearly,2045,40.163978574642
90,medium variant,male,5Yearly,2045,54.2908097943524
90,medium variant,female,5Yearly,2050,36.953767719766
90,medium variant,male,5Yearly,2050,49.0712100880505
90,medium variant,female,5Yearly,2055,33.9349314182194
90,medium variant,male,5Yearly,2055,44.3812160591248
90,medium variant,female,5Yearly,2060,31.411004570983
90,medium variant,male,5Yearly,2060,40.5129868396047
90,medium variant,female,5Yearly,2065,29.1834240125003
90,medium variant,male,5Yearly,2065,36.3988654026234
90,medium variant,female,5Yearly,2070,27.1795178905531
90,medium variant,male,5Yearly,2070,32.9513845563701
90,medium variant,female,5Yearly,2075,25.3703535148371
90,medium variant,male,5Yearly,2075,29.9118281647128
90,medium variant,female,5Yearly,2080,23.5243586540529
90,medium variant,male,5Yearly,2080,26.6931071745764
90,medium variant,female,5Yearly,2085,21.7490221304009
90,medium variant,male,5Yearly,2085,23.8729386647536
90,medium variant,female,5Yearly,2090,20.200148574438
90,medium variant,male,5Yearly,2090,21.2145243957211
90,medium variant,female,5Yearly,2095,18.843061359851
90,medium variant,male,5Yearly,2095,19.159942531405
