country,variant,gender,freq,year,mortality15to50per1000aliveat15
784,estimates,female,5Yearly,1950,211.45230037713
784,estimates,male,5Yearly,1950,268.326331554709
784,estimates,female,5Yearly,1955,167.764683616503
784,estimates,male,5Yearly,1955,215.583092596151
784,estimates,female,5Yearly,1960,133.477471309916
784,estimates,male,5Yearly,1960,172.917732669622
784,estimates,female,5Yearly,1965,106.768920293129
784,estimates,male,5Yearly,1965,139.108939604147
784,estimates,female,5Yearly,1970,85.9764279176933
784,estimates,male,5Yearly,1970,112.690257267648
784,estimates,female,5Yearly,1975,69.7241917534737
784,estimates,male,5Yearly,1975,92.2407234491474
784,estimates,female,5Yearly,1980,56.9262241782915
784,estimates,male,5Yearly,1980,76.5334590461074
784,estimates,female,5Yearly,1985,46.7743846876859
784,estimates,male,5Yearly,1985,64.5841409413693
784,estimates,female,5Yearly,1990,38.6076836380095
784,estimates,male,5Yearly,1990,55.5620854294164
784,estimates,female,5Yearly,1995,31.6267107921617
784,estimates,male,5Yearly,1995,48.5743273526214
784,estimates,female,5Yearly,2000,25.4830931935856
784,estimates,male,5Yearly,2000,43.2937907071772
784,estimates,female,5Yearly,2005,20.139649399749
784,estimates,male,5Yearly,2005,38.9033574182223
784,estimates,female,5Yearly,2010,18.4581237333387
784,estimates,male,5Yearly,2010,35.4644718281302
784,medium variant,female,5Yearly,2015,17.0270920877907
784,medium variant,male,5Yearly,2015,32.2922713892256
784,medium variant,female,5Yearly,2020,16.0438396394517
784,medium variant,male,5Yearly,2020,29.2223367571424
784,medium variant,female,5Yearly,2025,15.1661247125463
784,medium variant,male,5Yearly,2025,26.289090404943
784,medium variant,female,5Yearly,2030,14.2982997333043
784,medium variant,male,5Yearly,2030,23.3894599085845
784,medium variant,female,5Yearly,2035,13.553610243643
784,medium variant,male,5Yearly,2035,20.9299908833593
784,medium variant,female,5Yearly,2040,12.8590441866961
784,medium variant,male,5Yearly,2040,18.6291567029656
784,medium variant,female,5Yearly,2045,12.1798365995989
784,medium variant,male,5Yearly,2045,16.5260305134542
784,medium variant,female,5Yearly,2050,11.5388602465681
784,medium variant,male,5Yearly,2050,14.5559933616272
784,medium variant,female,5Yearly,2055,10.9626944856749
784,medium variant,male,5Yearly,2055,12.9377863083894
784,medium variant,female,5Yearly,2060,10.4287165205966
784,medium variant,male,5Yearly,2060,11.7528962621354
784,medium variant,female,5Yearly,2065,9.91628741132378
784,medium variant,male,5Yearly,2065,10.7363131142135
784,medium variant,female,5Yearly,2070,9.40605824705454
784,medium variant,male,5Yearly,2070,9.96140978691296
784,medium variant,female,5Yearly,2075,8.90938196598379
784,medium variant,male,5Yearly,2075,9.30543152873997
784,medium variant,female,5Yearly,2080,8.42651618479517
784,medium variant,male,5Yearly,2080,8.68506824891657
784,medium variant,female,5Yearly,2085,7.88152585548818
784,medium variant,male,5Yearly,2085,7.96671806085614
784,medium variant,female,5Yearly,2090,7.42224089895471
784,medium variant,male,5Yearly,2090,7.44601645106591
784,medium variant,female,5Yearly,2095,6.96555803654941
784,medium variant,male,5Yearly,2095,6.81772797300395
