country,variant,gender,freq,year,mortality15to50per1000aliveat15
72,Estimates,female,5yearly,1950,239.620550142541
72,Estimates,male,5yearly,1950,279.340677994717
72,Estimates,female,5yearly,1955,224.366048173074
72,Estimates,male,5yearly,1955,260.415494142849
72,Estimates,female,5yearly,1960,209.907166490381
72,Estimates,male,5yearly,1960,242.103813456194
72,Estimates,female,5yearly,1965,195.332112785678
72,Estimates,male,5yearly,1965,225.36893152312
72,Estimates,female,5yearly,1970,171.741049034616
72,Estimates,male,5yearly,1970,201.495908743244
72,Estimates,female,5yearly,1975,143.853913459588
72,Estimates,male,5yearly,1975,173.586927771072
72,Estimates,female,5yearly,1980,123.992554444217
72,Estimates,male,5yearly,1980,152.47518660034
72,Estimates,female,5yearly,1985,118.849335324535
72,Estimates,male,5yearly,1985,146.554216264472
72,Estimates,female,5yearly,1990,182.273539738072
72,Estimates,male,5yearly,1990,207.693235865134
72,Estimates,female,5yearly,1995,405.926796866397
72,Estimates,male,5yearly,1995,424.784888716192
72,Estimates,female,5yearly,2000,491.577490111226
72,Estimates,male,5yearly,2000,510.524359191626
72,Estimates,female,5yearly,2005,228.505224116005
72,Estimates,male,5yearly,2005,272.158765867245
72,Estimates,female,5yearly,2010,170.233000599977
72,Estimates,male,5yearly,2010,218.458306163064
72,Medium_variant,female,5yearly,2015,172.825483511985
72,Medium_variant,male,5yearly,2015,211.526115743228
72,Medium_variant,female,5yearly,2020,149.446321599107
72,Medium_variant,male,5yearly,2020,176.941743787722
72,Medium_variant,female,5yearly,2025,133.601414648308
72,Medium_variant,male,5yearly,2025,155.150158288834
72,Medium_variant,female,5yearly,2030,124.277582910516
72,Medium_variant,male,5yearly,2030,140.901649594137
72,Medium_variant,female,5yearly,2035,118.155634070682
72,Medium_variant,male,5yearly,2035,130.372239589961
72,Medium_variant,female,5yearly,2040,112.162495930924
72,Medium_variant,male,5yearly,2040,120.849484198724
72,Medium_variant,female,5yearly,2045,105.952790310217
72,Medium_variant,male,5yearly,2045,111.458724715156
72,Medium_variant,female,5yearly,2050,99.5290106512636
72,Medium_variant,male,5yearly,2050,102.254345311952
72,Medium_variant,female,5yearly,2055,92.5157127174885
72,Medium_variant,male,5yearly,2055,92.9615248545855
72,Medium_variant,female,5yearly,2060,85.6679240619326
72,Medium_variant,male,5yearly,2060,85.4491572254368
72,Medium_variant,female,5yearly,2065,79.4559027044086
72,Medium_variant,male,5yearly,2065,79.738612765103
72,Medium_variant,female,5yearly,2070,73.8483822170536
72,Medium_variant,male,5yearly,2070,74.1839130454147
72,Medium_variant,female,5yearly,2075,68.6414274976689
72,Medium_variant,male,5yearly,2075,68.8296453945391
72,Medium_variant,female,5yearly,2080,63.8293037706311
72,Medium_variant,male,5yearly,2080,63.8393565069346
72,Medium_variant,female,5yearly,2085,59.314132692731
72,Medium_variant,male,5yearly,2085,59.1867786448766
72,Medium_variant,female,5yearly,2090,55.0214239688543
72,Medium_variant,male,5yearly,2090,54.8118605074371
72,Medium_variant,female,5yearly,2095,50.966885992679
72,Medium_variant,male,5yearly,2095,50.705317912093
