country,variant,gender,freq,year,mortality15to50per1000aliveat15
231,Estimates,female,5yearly,1950,353.750307838972
231,Estimates,male,5yearly,1950,390.962677454597
231,Estimates,female,5yearly,1955,327.53127846766
231,Estimates,male,5yearly,1955,365.349659327058
231,Estimates,female,5yearly,1960,294.877906018291
231,Estimates,male,5yearly,1960,333.324302088594
231,Estimates,female,5yearly,1965,276.61963050746
231,Estimates,male,5yearly,1965,314.058362721745
231,Estimates,female,5yearly,1970,264.85273667832
231,Estimates,male,5yearly,1970,300.952594426205
231,Estimates,female,5yearly,1975,258.745992496423
231,Estimates,male,5yearly,1975,294.622794700856
231,Estimates,female,5yearly,1980,265.446063260529
231,Estimates,male,5yearly,1980,300.772423241917
231,Estimates,female,5yearly,1985,245.140202876304
231,Estimates,male,5yearly,1985,281.060335571958
231,Estimates,female,5yearly,1990,240.93165954526
231,Estimates,male,5yearly,1990,279.390252560661
231,Estimates,female,5yearly,1995,255.833560663331
231,Estimates,male,5yearly,1995,288.943296553991
231,Estimates,female,5yearly,2000,264.020756601692
231,Estimates,male,5yearly,2000,284.447194081173
231,Estimates,female,5yearly,2005,197.487619321334
231,Estimates,male,5yearly,2005,220.517099996436
231,Estimates,female,5yearly,2010,137.106809686052
231,Estimates,male,5yearly,2010,168.184898356596
231,Medium_variant,female,5yearly,2015,109.838593185432
231,Medium_variant,male,5yearly,2015,143.633461490337
231,Medium_variant,female,5yearly,2020,92.9279209216549
231,Medium_variant,male,5yearly,2020,124.976043522217
231,Medium_variant,female,5yearly,2025,77.8270866776709
231,Medium_variant,male,5yearly,2025,109.772096573196
231,Medium_variant,female,5yearly,2030,66.495308990686
231,Medium_variant,male,5yearly,2030,98.2517191090561
231,Medium_variant,female,5yearly,2035,58.2671277782277
231,Medium_variant,male,5yearly,2035,89.2417601507953
231,Medium_variant,female,5yearly,2040,53.0646293421307
231,Medium_variant,male,5yearly,2040,81.9065708639808
231,Medium_variant,female,5yearly,2045,48.5284252411847
231,Medium_variant,male,5yearly,2045,75.0496847187606
231,Medium_variant,female,5yearly,2050,44.4388249099821
231,Medium_variant,male,5yearly,2050,69.0862935626154
231,Medium_variant,female,5yearly,2055,40.8871900970632
231,Medium_variant,male,5yearly,2055,63.7811949674733
231,Medium_variant,female,5yearly,2060,37.6667812814914
231,Medium_variant,male,5yearly,2060,58.979701438887
231,Medium_variant,female,5yearly,2065,35.1391947014003
231,Medium_variant,male,5yearly,2065,55.6929368608889
231,Medium_variant,female,5yearly,2070,33.1181323970413
231,Medium_variant,male,5yearly,2070,52.8734103011221
231,Medium_variant,female,5yearly,2075,31.2219110035711
231,Medium_variant,male,5yearly,2075,50.1906994501109
231,Medium_variant,female,5yearly,2080,29.4207452871815
231,Medium_variant,male,5yearly,2080,47.6398729475015
231,Medium_variant,female,5yearly,2085,27.7066436062988
231,Medium_variant,male,5yearly,2085,45.1732654154133
231,Medium_variant,female,5yearly,2090,26.0452748429469
231,Medium_variant,male,5yearly,2090,42.8005351102925
231,Medium_variant,female,5yearly,2095,24.4563924997205
231,Medium_variant,male,5yearly,2095,40.5084540084207
