country,variant,gender,freq,year,mortality15to50per1000aliveat15
231,estimates,female,5Yearly,1950,353.750307838972
231,estimates,male,5Yearly,1950,390.962677454597
231,estimates,female,5Yearly,1955,327.53127846766
231,estimates,male,5Yearly,1955,365.349659327058
231,estimates,female,5Yearly,1960,294.877906018291
231,estimates,male,5Yearly,1960,333.324302088594
231,estimates,female,5Yearly,1965,276.61963050746
231,estimates,male,5Yearly,1965,314.058362721745
231,estimates,female,5Yearly,1970,264.85273667832
231,estimates,male,5Yearly,1970,300.952594426205
231,estimates,female,5Yearly,1975,258.745992496423
231,estimates,male,5Yearly,1975,294.622794700856
231,estimates,female,5Yearly,1980,265.446063260529
231,estimates,male,5Yearly,1980,300.772423241917
231,estimates,female,5Yearly,1985,245.140202876304
231,estimates,male,5Yearly,1985,281.060335571958
231,estimates,female,5Yearly,1990,240.93165954526
231,estimates,male,5Yearly,1990,279.390252560661
231,estimates,female,5Yearly,1995,255.833560663331
231,estimates,male,5Yearly,1995,288.943296553991
231,estimates,female,5Yearly,2000,264.020756601692
231,estimates,male,5Yearly,2000,284.447194081173
231,estimates,female,5Yearly,2005,197.487619321334
231,estimates,male,5Yearly,2005,220.517099996436
231,estimates,female,5Yearly,2010,137.106809686052
231,estimates,male,5Yearly,2010,168.184898356596
231,medium variant,female,5Yearly,2015,109.838593185432
231,medium variant,male,5Yearly,2015,143.633461490337
231,medium variant,female,5Yearly,2020,92.9279209216549
231,medium variant,male,5Yearly,2020,124.976043522217
231,medium variant,female,5Yearly,2025,77.8270866776709
231,medium variant,male,5Yearly,2025,109.772096573196
231,medium variant,female,5Yearly,2030,66.495308990686
231,medium variant,male,5Yearly,2030,98.2517191090561
231,medium variant,female,5Yearly,2035,58.2671277782277
231,medium variant,male,5Yearly,2035,89.2417601507953
231,medium variant,female,5Yearly,2040,53.0646293421307
231,medium variant,male,5Yearly,2040,81.9065708639808
231,medium variant,female,5Yearly,2045,48.5284252411847
231,medium variant,male,5Yearly,2045,75.0496847187606
231,medium variant,female,5Yearly,2050,44.4388249099821
231,medium variant,male,5Yearly,2050,69.0862935626154
231,medium variant,female,5Yearly,2055,40.8871900970632
231,medium variant,male,5Yearly,2055,63.7811949674733
231,medium variant,female,5Yearly,2060,37.6667812814914
231,medium variant,male,5Yearly,2060,58.979701438887
231,medium variant,female,5Yearly,2065,35.1391947014003
231,medium variant,male,5Yearly,2065,55.6929368608889
231,medium variant,female,5Yearly,2070,33.1181323970413
231,medium variant,male,5Yearly,2070,52.8734103011221
231,medium variant,female,5Yearly,2075,31.2219110035711
231,medium variant,male,5Yearly,2075,50.1906994501109
231,medium variant,female,5Yearly,2080,29.4207452871815
231,medium variant,male,5Yearly,2080,47.6398729475015
231,medium variant,female,5Yearly,2085,27.7066436062988
231,medium variant,male,5Yearly,2085,45.1732654154133
231,medium variant,female,5Yearly,2090,26.0452748429469
231,medium variant,male,5Yearly,2090,42.8005351102925
231,medium variant,female,5Yearly,2095,24.4563924997205
231,medium variant,male,5Yearly,2095,40.5084540084207
