country,variant,gender,freq,year,mortality15to50per1000aliveat15
417,Estimates,female,5yearly,1950,147.8055956179
417,Estimates,male,5yearly,1950,254.897023753967
417,Estimates,female,5yearly,1955,131.573548386699
417,Estimates,male,5yearly,1955,234.937430293729
417,Estimates,female,5yearly,1960,116.189030483515
417,Estimates,male,5yearly,1960,216.020055448514
417,Estimates,female,5yearly,1965,101.530638121665
417,Estimates,male,5yearly,1965,198.350262915394
417,Estimates,female,5yearly,1970,92.0311703226302
417,Estimates,male,5yearly,1970,182.431322497133
417,Estimates,female,5yearly,1975,86.1817141114718
417,Estimates,male,5yearly,1975,174.171317261599
417,Estimates,female,5yearly,1980,76.0941424633546
417,Estimates,male,5yearly,1980,159.122766711414
417,Estimates,female,5yearly,1985,66.1787814430753
417,Estimates,male,5yearly,1985,135.577271610297
417,Estimates,female,5yearly,1990,65.8348788361669
417,Estimates,male,5yearly,1990,141.255713487326
417,Estimates,female,5yearly,1995,66.4479492044767
417,Estimates,male,5yearly,1995,154.189554141743
417,Estimates,female,5yearly,2000,66.4479492044768
417,Estimates,male,5yearly,2000,154.164242980849
417,Estimates,female,5yearly,2005,62.4162769423102
417,Estimates,male,5yearly,2005,153.99943881007
417,Estimates,female,5yearly,2010,51.2955330835995
417,Estimates,male,5yearly,2010,126.783818913094
417,Medium_variant,female,5yearly,2015,47.2957911413733
417,Medium_variant,male,5yearly,2015,121.894414037432
417,Medium_variant,female,5yearly,2020,44.9613940389911
417,Medium_variant,male,5yearly,2020,115.500799194959
417,Medium_variant,female,5yearly,2025,42.8098855521817
417,Medium_variant,male,5yearly,2025,108.945649687389
417,Medium_variant,female,5yearly,2030,40.5737719073489
417,Medium_variant,male,5yearly,2030,101.629968349644
417,Medium_variant,female,5yearly,2035,38.5609950548513
417,Medium_variant,male,5yearly,2035,94.0062818473734
417,Medium_variant,female,5yearly,2040,36.6538498369597
417,Medium_variant,male,5yearly,2040,86.6404880322964
417,Medium_variant,female,5yearly,2045,34.6671318387213
417,Medium_variant,male,5yearly,2045,81.5337579375609
417,Medium_variant,female,5yearly,2050,32.9154980628781
417,Medium_variant,male,5yearly,2050,76.4754135068261
417,Medium_variant,female,5yearly,2055,31.1561354064277
417,Medium_variant,male,5yearly,2055,71.1116273892445
417,Medium_variant,female,5yearly,2060,29.5499186946436
417,Medium_variant,male,5yearly,2060,65.8173841329311
417,Medium_variant,female,5yearly,2065,27.9742097671972
417,Medium_variant,male,5yearly,2065,60.3935823246045
417,Medium_variant,female,5yearly,2070,26.4503533395721
417,Medium_variant,male,5yearly,2070,54.6507486850699
417,Medium_variant,female,5yearly,2075,24.9883126354987
417,Medium_variant,male,5yearly,2075,48.5262665908608
417,Medium_variant,female,5yearly,2080,23.5855266327963
417,Medium_variant,male,5yearly,2080,43.9552860214079
417,Medium_variant,female,5yearly,2085,22.2839690188448
417,Medium_variant,male,5yearly,2085,38.8796887635997
417,Medium_variant,female,5yearly,2090,20.9324093339961
417,Medium_variant,male,5yearly,2090,34.1950965916595
417,Medium_variant,female,5yearly,2095,19.6772972214362
417,Medium_variant,male,5yearly,2095,30.3773248998996
