country,variant,gender,freq,year,mortality15to50per1000aliveat15
417,estimates,female,5Yearly,1950,147.8055956179
417,estimates,male,5Yearly,1950,254.897023753967
417,estimates,female,5Yearly,1955,131.573548386699
417,estimates,male,5Yearly,1955,234.937430293729
417,estimates,female,5Yearly,1960,116.189030483515
417,estimates,male,5Yearly,1960,216.020055448514
417,estimates,female,5Yearly,1965,101.530638121665
417,estimates,male,5Yearly,1965,198.350262915394
417,estimates,female,5Yearly,1970,92.0311703226302
417,estimates,male,5Yearly,1970,182.431322497133
417,estimates,female,5Yearly,1975,86.1817141114718
417,estimates,male,5Yearly,1975,174.171317261599
417,estimates,female,5Yearly,1980,76.0941424633546
417,estimates,male,5Yearly,1980,159.122766711414
417,estimates,female,5Yearly,1985,66.1787814430753
417,estimates,male,5Yearly,1985,135.577271610297
417,estimates,female,5Yearly,1990,65.8348788361669
417,estimates,male,5Yearly,1990,141.255713487326
417,estimates,female,5Yearly,1995,66.4479492044767
417,estimates,male,5Yearly,1995,154.189554141743
417,estimates,female,5Yearly,2000,66.4479492044768
417,estimates,male,5Yearly,2000,154.164242980849
417,estimates,female,5Yearly,2005,62.4162769423102
417,estimates,male,5Yearly,2005,153.99943881007
417,estimates,female,5Yearly,2010,51.2955330835995
417,estimates,male,5Yearly,2010,126.783818913094
417,medium variant,female,5Yearly,2015,47.2957911413733
417,medium variant,male,5Yearly,2015,121.894414037432
417,medium variant,female,5Yearly,2020,44.9613940389911
417,medium variant,male,5Yearly,2020,115.500799194959
417,medium variant,female,5Yearly,2025,42.8098855521817
417,medium variant,male,5Yearly,2025,108.945649687389
417,medium variant,female,5Yearly,2030,40.5737719073489
417,medium variant,male,5Yearly,2030,101.629968349644
417,medium variant,female,5Yearly,2035,38.5609950548513
417,medium variant,male,5Yearly,2035,94.0062818473734
417,medium variant,female,5Yearly,2040,36.6538498369597
417,medium variant,male,5Yearly,2040,86.6404880322964
417,medium variant,female,5Yearly,2045,34.6671318387213
417,medium variant,male,5Yearly,2045,81.5337579375609
417,medium variant,female,5Yearly,2050,32.9154980628781
417,medium variant,male,5Yearly,2050,76.4754135068261
417,medium variant,female,5Yearly,2055,31.1561354064277
417,medium variant,male,5Yearly,2055,71.1116273892445
417,medium variant,female,5Yearly,2060,29.5499186946436
417,medium variant,male,5Yearly,2060,65.8173841329311
417,medium variant,female,5Yearly,2065,27.9742097671972
417,medium variant,male,5Yearly,2065,60.3935823246045
417,medium variant,female,5Yearly,2070,26.4503533395721
417,medium variant,male,5Yearly,2070,54.6507486850699
417,medium variant,female,5Yearly,2075,24.9883126354987
417,medium variant,male,5Yearly,2075,48.5262665908608
417,medium variant,female,5Yearly,2080,23.5855266327963
417,medium variant,male,5Yearly,2080,43.9552860214079
417,medium variant,female,5Yearly,2085,22.2839690188448
417,medium variant,male,5Yearly,2085,38.8796887635997
417,medium variant,female,5Yearly,2090,20.9324093339961
417,medium variant,male,5Yearly,2090,34.1950965916595
417,medium variant,female,5Yearly,2095,19.6772972214362
417,medium variant,male,5Yearly,2095,30.3773248998996
