country,variant,gender,freq,year,mortality15to50per1000aliveat15
174,Estimates,female,5yearly,1950,329.78145372805
174,Estimates,male,5yearly,1950,363.837221329613
174,Estimates,female,5yearly,1955,309.928791060687
174,Estimates,male,5yearly,1955,347.526824916673
174,Estimates,female,5yearly,1960,290.604039221634
174,Estimates,male,5yearly,1960,326.271573933767
174,Estimates,female,5yearly,1965,271.780330079373
174,Estimates,male,5yearly,1965,305.540283696401
174,Estimates,female,5yearly,1970,248.248262036164
174,Estimates,male,5yearly,1970,283.788938807799
174,Estimates,female,5yearly,1975,229.981597477519
174,Estimates,male,5yearly,1975,263.686490693892
174,Estimates,female,5yearly,1980,204.682697482519
174,Estimates,male,5yearly,1980,232.844571212356
174,Estimates,female,5yearly,1985,179.352029401097
174,Estimates,male,5yearly,1985,204.988629285237
174,Estimates,female,5yearly,1990,158.509191650337
174,Estimates,male,5yearly,1990,181.920000223315
174,Estimates,female,5yearly,1995,146.677216116117
174,Estimates,male,5yearly,1995,168.691698018965
174,Estimates,female,5yearly,2000,143.55630582283
174,Estimates,male,5yearly,2000,166.396527615434
174,Estimates,female,5yearly,2005,133.371366599161
174,Estimates,male,5yearly,2005,154.970111286581
174,Estimates,female,5yearly,2010,117.726263216108
174,Estimates,male,5yearly,2010,138.67239246913
174,Medium_variant,female,5yearly,2015,106.572941962916
174,Medium_variant,male,5yearly,2015,127.460986277298
174,Medium_variant,female,5yearly,2020,96.56940331302
174,Medium_variant,male,5yearly,2020,117.867948681525
174,Medium_variant,female,5yearly,2025,87.1098015799047
174,Medium_variant,male,5yearly,2025,108.586038664517
174,Medium_variant,female,5yearly,2030,78.6579128206837
174,Medium_variant,male,5yearly,2030,100.775251151537
174,Medium_variant,female,5yearly,2035,71.1027265780013
174,Medium_variant,male,5yearly,2035,93.4438041594652
174,Medium_variant,female,5yearly,2040,63.7321810375702
174,Medium_variant,male,5yearly,2040,86.5592942214788
174,Medium_variant,female,5yearly,2045,57.3637753584351
174,Medium_variant,male,5yearly,2045,79.909539704992
174,Medium_variant,female,5yearly,2050,52.1626974659336
174,Medium_variant,male,5yearly,2050,74.0999883922203
174,Medium_variant,female,5yearly,2055,47.457058534208
174,Medium_variant,male,5yearly,2055,68.4565048663412
174,Medium_variant,female,5yearly,2060,42.933617359089
174,Medium_variant,male,5yearly,2060,62.7270552704061
174,Medium_variant,female,5yearly,2065,39.2861147264918
174,Medium_variant,male,5yearly,2065,57.0037537263159
174,Medium_variant,female,5yearly,2070,35.9064546365117
174,Medium_variant,male,5yearly,2070,50.9777808077838
174,Medium_variant,female,5yearly,2075,32.9339193950414
174,Medium_variant,male,5yearly,2075,45.8974486337198
174,Medium_variant,female,5yearly,2080,30.5350638205038
174,Medium_variant,male,5yearly,2080,40.7302840518583
174,Medium_variant,female,5yearly,2085,28.136580544712
174,Medium_variant,male,5yearly,2085,36.2532960370851
174,Medium_variant,female,5yearly,2090,25.7686480731064
174,Medium_variant,male,5yearly,2090,31.682313603403
174,Medium_variant,female,5yearly,2095,23.6061252673891
174,Medium_variant,male,5yearly,2095,27.9527642434529
