country,variant,gender,freq,year,mortality15to50per1000aliveat15
643,estimates,female,5Yearly,1950,98.99109880779
643,estimates,male,5Yearly,1950,189.555184306997
643,estimates,female,5Yearly,1955,75.1810061955697
643,estimates,male,5Yearly,1955,155.279751757759
643,estimates,female,5Yearly,1960,63.1228602185196
643,estimates,male,5Yearly,1960,144.815500407357
643,estimates,female,5Yearly,1965,59.3298227109397
643,estimates,male,5Yearly,1965,160.211008257817
643,estimates,female,5Yearly,1970,58.133824741569
643,estimates,male,5Yearly,1970,177.404420529594
643,estimates,female,5Yearly,1975,61.2713065710215
643,estimates,male,5Yearly,1975,195.887449836272
643,estimates,female,5Yearly,1980,60.792329644471
643,estimates,male,5Yearly,1980,199.053156384355
643,estimates,female,5Yearly,1985,50.6320806567634
643,estimates,male,5Yearly,1985,152.229675530635
643,estimates,female,5Yearly,1990,67.3403678187924
643,estimates,male,5Yearly,1990,221.172310248097
643,estimates,female,5Yearly,1995,72.2594965527512
643,estimates,male,5Yearly,1995,239.212908601124
643,estimates,female,5Yearly,2000,81.0523829524466
643,estimates,male,5Yearly,2000,266.133990267755
643,estimates,female,5Yearly,2005,76.3480103389931
643,estimates,male,5Yearly,2005,237.650912908587
643,estimates,female,5Yearly,2010,65.1419673293795
643,estimates,male,5Yearly,2010,191.800554055718
643,medium variant,female,5Yearly,2015,62.498718459699
643,medium variant,male,5Yearly,2015,181.737517321286
643,medium variant,female,5Yearly,2020,59.034400240124
643,medium variant,male,5Yearly,2020,170.405341004739
643,medium variant,female,5Yearly,2025,55.8621739104855
643,medium variant,male,5Yearly,2025,159.147664451012
643,medium variant,female,5Yearly,2030,52.8623744395949
643,medium variant,male,5Yearly,2030,148.222321272437
643,medium variant,female,5Yearly,2035,49.977880165926
643,medium variant,male,5Yearly,2035,136.759225371588
643,medium variant,female,5Yearly,2040,47.1664244091261
643,medium variant,male,5Yearly,2040,125.45239781172
643,medium variant,female,5Yearly,2045,44.544153326582
643,medium variant,male,5Yearly,2045,115.041432721496
643,medium variant,female,5Yearly,2050,41.9492603274507
643,medium variant,male,5Yearly,2050,103.7519112625
643,medium variant,female,5Yearly,2055,39.5952009512437
643,medium variant,male,5Yearly,2055,96.1625748978464
643,medium variant,female,5Yearly,2060,37.174894524545
643,medium variant,male,5Yearly,2060,88.705409909543
643,medium variant,female,5Yearly,2065,34.9094094283962
643,medium variant,male,5Yearly,2065,81.4820429031639
643,medium variant,female,5Yearly,2070,32.9861344508855
643,medium variant,male,5Yearly,2070,74.2266806242126
643,medium variant,female,5Yearly,2075,30.9844876389289
643,medium variant,male,5Yearly,2075,67.7821237170915
643,medium variant,female,5Yearly,2080,29.10860238205
643,medium variant,male,5Yearly,2080,60.6994453054955
643,medium variant,female,5Yearly,2085,27.2703189937036
643,medium variant,male,5Yearly,2085,54.135548708877
643,medium variant,female,5Yearly,2090,25.4840830965909
643,medium variant,male,5Yearly,2090,48.0729311013818
643,medium variant,female,5Yearly,2095,23.7236607467965
643,medium variant,male,5Yearly,2095,42.3971017520459
