country,variant,gender,freq,year,mortality15to50per1000aliveat15
860,Estimates,female,5yearly,1950,104.746493437323
860,Estimates,male,5yearly,1950,192.962234677766
860,Estimates,female,5yearly,1955,93.9523525865858
860,Estimates,male,5yearly,1955,179.398948727189
860,Estimates,female,5yearly,1960,83.4024521393222
860,Estimates,male,5yearly,1960,166.557656427748
860,Estimates,female,5yearly,1965,73.4314971778425
860,Estimates,male,5yearly,1965,148.560571842651
860,Estimates,female,5yearly,1970,66.3464492816388
860,Estimates,male,5yearly,1970,137.411124334257
860,Estimates,female,5yearly,1975,61.5042436195047
860,Estimates,male,5yearly,1975,129.824787312525
860,Estimates,female,5yearly,1980,53.7023251148635
860,Estimates,male,5yearly,1980,117.113506399962
860,Estimates,female,5yearly,1985,50.3975493727317
860,Estimates,male,5yearly,1985,106.364146328274
860,Estimates,female,5yearly,1990,68.8985537348861
860,Estimates,male,5yearly,1990,126.207330716513
860,Estimates,female,5yearly,1995,68.1502864429279
860,Estimates,male,5yearly,1995,122.600156543516
860,Estimates,female,5yearly,2000,68.025681153804
860,Estimates,male,5yearly,2000,122.431231183529
860,Estimates,female,5yearly,2005,66.1522572370129
860,Estimates,male,5yearly,2005,119.903658057172
860,Estimates,female,5yearly,2010,62.5112031521029
860,Estimates,male,5yearly,2010,115.414906568205
860,Medium_variant,female,5yearly,2015,59.1037862482378
860,Medium_variant,male,5yearly,2015,112.88226830957
860,Medium_variant,female,5yearly,2020,55.7263955341227
860,Medium_variant,male,5yearly,2020,109.693842547829
860,Medium_variant,female,5yearly,2025,52.5909313976166
860,Medium_variant,male,5yearly,2025,106.635718033064
860,Medium_variant,female,5yearly,2030,49.743850651177
860,Medium_variant,male,5yearly,2030,103.765079608808
860,Medium_variant,female,5yearly,2035,46.9714478517329
860,Medium_variant,male,5yearly,2035,100.71704837895
860,Medium_variant,female,5yearly,2040,45.2160707566362
860,Medium_variant,male,5yearly,2040,97.4358355823162
860,Medium_variant,female,5yearly,2045,43.3008496440584
860,Medium_variant,male,5yearly,2045,93.5697657743072
860,Medium_variant,female,5yearly,2050,41.5138719221829
860,Medium_variant,male,5yearly,2050,89.4424400560735
860,Medium_variant,female,5yearly,2055,39.7424026150571
860,Medium_variant,male,5yearly,2055,85.3973125185287
860,Medium_variant,female,5yearly,2060,37.9813893645896
860,Medium_variant,male,5yearly,2060,80.7548045496691
860,Medium_variant,female,5yearly,2065,36.3058258228751
860,Medium_variant,male,5yearly,2065,76.8859517812457
860,Medium_variant,female,5yearly,2070,34.5779119645939
860,Medium_variant,male,5yearly,2070,72.6808963977611
860,Medium_variant,female,5yearly,2075,32.9832386562255
860,Medium_variant,male,5yearly,2075,67.9880867513294
860,Medium_variant,female,5yearly,2080,31.5439190567248
860,Medium_variant,male,5yearly,2080,63.6060953075472
860,Medium_variant,female,5yearly,2085,29.8270522820208
860,Medium_variant,male,5yearly,2085,58.5645885857719
860,Medium_variant,female,5yearly,2090,28.2500930084622
860,Medium_variant,male,5yearly,2090,53.4994188559101
860,Medium_variant,female,5yearly,2095,26.7034680394902
860,Medium_variant,male,5yearly,2095,49.1680107414676
