country,variant,gender,freq,year,mortality15to50per1000aliveat15
728,estimates,female,5Yearly,1950,417.4869614829
728,estimates,male,5Yearly,1950,459.820019545329
728,estimates,female,5Yearly,1955,388.645232815093
728,estimates,male,5Yearly,1955,429.586173493404
728,estimates,female,5Yearly,1960,366.415958080323
728,estimates,male,5Yearly,1960,406.303740790472
728,estimates,female,5Yearly,1965,344.848583057395
728,estimates,male,5Yearly,1965,383.68898789921
728,estimates,female,5Yearly,1970,326.937991984569
728,estimates,male,5Yearly,1970,364.908387596374
728,estimates,female,5Yearly,1975,307.818150812752
728,estimates,male,5Yearly,1975,345.412629280386
728,estimates,female,5Yearly,1980,301.484559714813
728,estimates,male,5Yearly,1980,338.116418021393
728,estimates,female,5Yearly,1985,280.493293065654
728,estimates,male,5Yearly,1985,316.026137087381
728,estimates,female,5Yearly,1990,255.136804034318
728,estimates,male,5Yearly,1990,287.139651499728
728,estimates,female,5Yearly,1995,246.377919264057
728,estimates,male,5Yearly,1995,273.612792553901
728,estimates,female,5Yearly,2000,254.652438104552
728,estimates,male,5Yearly,2000,273.181910765965
728,estimates,female,5Yearly,2005,256.670396836239
728,estimates,male,5Yearly,2005,267.565355063502
728,estimates,female,5Yearly,2010,230.23745653004
728,estimates,male,5Yearly,2010,240.996865874696
728,medium variant,female,5Yearly,2015,212.533129338673
728,medium variant,male,5Yearly,2015,220.724263860295
728,medium variant,female,5Yearly,2020,191.372470399047
728,medium variant,male,5Yearly,2020,199.036240065004
728,medium variant,female,5Yearly,2025,172.496923499726
728,medium variant,male,5Yearly,2025,180.537181176601
728,medium variant,female,5Yearly,2030,155.241259983251
728,medium variant,male,5Yearly,2030,163.503238351989
728,medium variant,female,5Yearly,2035,139.029582596304
728,medium variant,male,5Yearly,2035,149.281839273162
728,medium variant,female,5Yearly,2040,124.769705418492
728,medium variant,male,5Yearly,2040,136.616953340353
728,medium variant,female,5Yearly,2045,112.769691430626
728,medium variant,male,5Yearly,2045,125.292761454084
728,medium variant,female,5Yearly,2050,101.929855814444
728,medium variant,male,5Yearly,2050,116.628145812962
728,medium variant,female,5Yearly,2055,91.8179241837492
728,medium variant,male,5Yearly,2055,108.561054009026
728,medium variant,female,5Yearly,2060,83.8723855455973
728,medium variant,male,5Yearly,2060,101.914086255326
728,medium variant,female,5Yearly,2065,76.5306310922356
728,medium variant,male,5Yearly,2065,94.6924723276111
728,medium variant,female,5Yearly,2070,69.9090668360293
728,medium variant,male,5Yearly,2070,89.1994160760258
728,medium variant,female,5Yearly,2075,63.3570373346037
728,medium variant,male,5Yearly,2075,82.3972226837809
728,medium variant,female,5Yearly,2080,57.6498534111189
728,medium variant,male,5Yearly,2080,76.2848934524896
728,medium variant,female,5Yearly,2085,53.0411700058367
728,medium variant,male,5Yearly,2085,70.4826398735946
728,medium variant,female,5Yearly,2090,48.4142196819887
728,medium variant,male,5Yearly,2090,64.8636679048655
728,medium variant,female,5Yearly,2095,43.9899002915127
728,medium variant,male,5Yearly,2095,59.2073973619606
