country,variant,gender,freq,year,mortality15to50per1000aliveat15
268,estimates,female,5yearly,1950,100.434993486413
268,estimates,male,5yearly,1950,212.656553233494
268,estimates,female,5yearly,1955,83.3686052475418
268,estimates,male,5yearly,1955,186.82904842285
268,estimates,female,5yearly,1960,67.7628943620827
268,estimates,male,5yearly,1960,162.280093297213
268,estimates,female,5yearly,1965,56.6899136028588
268,estimates,male,5yearly,1965,142.9833778795
268,estimates,female,5yearly,1970,49.6810611697218
268,estimates,male,5yearly,1970,130.610817775531
268,estimates,female,5yearly,1975,42.0976125216789
268,estimates,male,5yearly,1975,115.96154623212
268,estimates,female,5yearly,1980,43.0218312625594
268,estimates,male,5yearly,1980,117.036209823052
268,estimates,female,5yearly,1985,39.3620528806931
268,estimates,male,5yearly,1985,109.484789997467
268,estimates,female,5yearly,1990,37.2433285601933
268,estimates,male,5yearly,1990,112.069766888446
268,estimates,female,5yearly,1995,35.9526697951579
268,estimates,male,5yearly,1995,104.770717370769
268,estimates,female,5yearly,2000,31.8524103709159
268,estimates,male,5yearly,2000,89.8529772789822
268,estimates,female,5yearly,2005,30.0504871642786
268,estimates,male,5yearly,2005,84.8541293466779
268,estimates,female,5yearly,2010,28.5625982402388
268,estimates,male,5yearly,2010,81.6994048069818
268,medium_variant,female,5yearly,2015,27.033171632614
268,medium_variant,male,5yearly,2015,77.8673531183209
268,medium_variant,female,5yearly,2020,25.6154719833953
268,medium_variant,male,5yearly,2020,72.8550982302831
268,medium_variant,female,5yearly,2025,24.2046188033638
268,medium_variant,male,5yearly,2025,67.5047404199797
268,medium_variant,female,5yearly,2030,22.8743727182007
268,medium_variant,male,5yearly,2030,62.4494014211175
268,medium_variant,female,5yearly,2035,21.7027545662406
268,medium_variant,male,5yearly,2035,56.4983589346572
268,medium_variant,female,5yearly,2040,20.5255367711622
268,medium_variant,male,5yearly,2040,50.7270726677392
268,medium_variant,female,5yearly,2045,19.3857187498904
268,medium_variant,male,5yearly,2045,45.0029285556378
268,medium_variant,female,5yearly,2050,18.2347096328594
268,medium_variant,male,5yearly,2050,40.0792868163836
268,medium_variant,female,5yearly,2055,17.1164553520934
268,medium_variant,male,5yearly,2055,35.2010367175418
268,medium_variant,female,5yearly,2060,16.1219956568855
268,medium_variant,male,5yearly,2060,31.0058225738526
268,medium_variant,female,5yearly,2065,15.1538225643422
268,medium_variant,male,5yearly,2065,27.588768411548
268,medium_variant,female,5yearly,2070,14.2373081225637
268,medium_variant,male,5yearly,2070,24.5012073551447
268,medium_variant,female,5yearly,2075,13.3570030289329
268,medium_variant,male,5yearly,2075,22.0859945746683
268,medium_variant,female,5yearly,2080,12.5050611543575
268,medium_variant,male,5yearly,2080,19.8788534972719
268,medium_variant,female,5yearly,2085,11.6349656455541
268,medium_variant,male,5yearly,2085,17.989482671669
268,medium_variant,female,5yearly,2090,10.8753035429193
268,medium_variant,male,5yearly,2090,16.2681270310218
268,medium_variant,female,5yearly,2095,10.098390134703
268,medium_variant,male,5yearly,2095,14.8382005961043
