country,variant,gender,freq,year,mortality15to50per1000aliveat15
268,estimates,female,5yearly,1950,100.434993561617
268,estimates,male,5yearly,1950,212.656556256446
268,estimates,female,5yearly,1955,83.3686039602651
268,estimates,male,5yearly,1955,186.829039430462
268,estimates,female,5yearly,1960,67.7628979525209
268,estimates,male,5yearly,1960,162.280087049623
268,estimates,female,5yearly,1965,56.6899126214057
268,estimates,male,5yearly,1965,142.983376641936
268,estimates,female,5yearly,1970,49.681067159543
268,estimates,male,5yearly,1970,130.610822652698
268,estimates,female,5yearly,1975,42.0976146264748
268,estimates,male,5yearly,1975,115.961548332171
268,estimates,female,5yearly,1980,43.0218359122697
268,estimates,male,5yearly,1980,117.036205259885
268,estimates,female,5yearly,1985,39.3620607992008
268,estimates,male,5yearly,1985,109.484784911426
268,estimates,female,5yearly,1990,37.2433290542273
268,estimates,male,5yearly,1990,112.069761272565
268,estimates,female,5yearly,1995,35.9526694091732
268,estimates,male,5yearly,1995,104.770719675588
268,estimates,female,5yearly,2000,31.8524132994918
268,estimates,male,5yearly,2000,89.8529715944442
268,estimates,female,5yearly,2005,33.0885492084377
268,estimates,male,5yearly,2005,99.2045645069877
268,estimates,female,5yearly,2010,34.3078508731799
268,estimates,male,5yearly,2010,108.459960213682
268,medium_variant,female,5yearly,2015,32.078060156907
268,medium_variant,male,5yearly,2015,99.520722005718
268,medium_variant,female,5yearly,2020,30.017860649669
268,medium_variant,male,5yearly,2020,93.5368704526558
268,medium_variant,female,5yearly,2025,28.114123422629
268,medium_variant,male,5yearly,2025,87.4262242835188
268,medium_variant,female,5yearly,2030,26.3202140731402
268,medium_variant,male,5yearly,2030,81.2280000098987
268,medium_variant,female,5yearly,2035,24.6680195865474
268,medium_variant,male,5yearly,2035,74.6934015385322
268,medium_variant,female,5yearly,2040,23.094443154282
268,medium_variant,male,5yearly,2040,68.3661727204382
268,medium_variant,female,5yearly,2045,21.6501272236728
268,medium_variant,male,5yearly,2045,62.1298940136539
268,medium_variant,female,5yearly,2050,20.2811192258117
268,medium_variant,male,5yearly,2050,55.4070486012315
268,medium_variant,female,5yearly,2055,18.9815344286334
268,medium_variant,male,5yearly,2055,49.0907864501305
268,medium_variant,female,5yearly,2060,17.7465984723354
268,medium_variant,male,5yearly,2060,43.1793584732633
268,medium_variant,female,5yearly,2065,16.5375896271701
268,medium_variant,male,5yearly,2065,38.0013285614287
268,medium_variant,female,5yearly,2070,15.4373646011243
268,medium_variant,male,5yearly,2070,33.4236131382214
268,medium_variant,female,5yearly,2075,14.4696231026316
268,medium_variant,male,5yearly,2075,29.6810088377596
268,medium_variant,female,5yearly,2080,13.510308394753
268,medium_variant,male,5yearly,2080,26.4584013618123
268,medium_variant,female,5yearly,2085,12.6028316226979
268,medium_variant,male,5yearly,2085,23.7985232452104
268,medium_variant,female,5yearly,2090,11.69776573445
268,medium_variant,male,5yearly,2090,21.4770928450455
268,medium_variant,female,5yearly,2095,10.8544353429297
268,medium_variant,male,5yearly,2095,19.4425536211502
268,estimates,female,5yearly,Regi,Georgia
268,estimates,male,5yearly,Regi,Georgia
268,medium_variant,female,5yearly,Regi,Georgia
268,medium_variant,male,5yearly,Regi,Georgia
