country,variant,gender,freq,year,mortality15to50per1000aliveat15
158,estimates,female,5yearly,1950,150.02812714488
158,estimates,male,5yearly,1950,176.842326391248
158,estimates,female,5yearly,1955,105.724027065031
158,estimates,male,5yearly,1955,142.326441923675
158,estimates,female,5yearly,1960,90.7736523234953
158,estimates,male,5yearly,1960,123.968672501079
158,estimates,female,5yearly,1965,75.7928386773432
158,estimates,male,5yearly,1965,107.595273617302
158,estimates,female,5yearly,1970,61.4138062489304
158,estimates,male,5yearly,1970,101.278873446053
158,estimates,female,5yearly,1975,52.5210330667579
158,estimates,male,5yearly,1975,97.2821987280531
158,estimates,female,5yearly,1980,47.3306539654019
158,estimates,male,5yearly,1980,94.9730141961225
158,estimates,female,5yearly,1985,42.1487949538234
158,estimates,male,5yearly,1985,91.2819992797114
158,estimates,female,5yearly,1990,39.3744485373672
158,estimates,male,5yearly,1990,90.3573663192171
158,estimates,female,5yearly,1995,35.7487031566728
158,estimates,male,5yearly,1995,86.780719594728
158,estimates,female,5yearly,2000,30.9473809615095
158,estimates,male,5yearly,2000,77.7306236980658
158,estimates,female,5yearly,2005,28.3262760525145
158,estimates,male,5yearly,2005,75.360585341642
158,estimates,female,5yearly,2010,26.2969256787338
158,estimates,male,5yearly,2010,69.262061960943
158,medium_variant,female,5yearly,2015,24.5117213878762
158,medium_variant,male,5yearly,2015,63.617498669815
158,medium_variant,female,5yearly,2020,22.7701371609
158,medium_variant,male,5yearly,2020,58.0850260994102
158,medium_variant,female,5yearly,2025,21.1885090433352
158,medium_variant,male,5yearly,2025,52.8160638106876
158,medium_variant,female,5yearly,2030,19.7046495457908
158,medium_variant,male,5yearly,2030,48.1659544019053
158,medium_variant,female,5yearly,2035,18.3540840703703
158,medium_variant,male,5yearly,2035,44.5986316746882
158,medium_variant,female,5yearly,2040,17.1352898407439
158,medium_variant,male,5yearly,2040,41.5588243782397
158,medium_variant,female,5yearly,2045,15.9359517467934
158,medium_variant,male,5yearly,2045,38.973880732201
158,medium_variant,female,5yearly,2050,14.8544552707408
158,medium_variant,male,5yearly,2050,36.745119437858
158,medium_variant,female,5yearly,2055,13.801071667736
158,medium_variant,male,5yearly,2055,34.4741464175199
158,medium_variant,female,5yearly,2060,12.8355747794811
158,medium_variant,male,5yearly,2060,32.5338225806515
158,medium_variant,female,5yearly,2065,11.853433356258
158,medium_variant,male,5yearly,2065,30.6947750240246
158,medium_variant,female,5yearly,2070,11.0527053486403
158,medium_variant,male,5yearly,2070,29.0471697724454
158,medium_variant,female,5yearly,2075,10.2108650791471
158,medium_variant,male,5yearly,2075,27.3706205870426
158,medium_variant,female,5yearly,2080,9.42025541121405
158,medium_variant,male,5yearly,2080,25.6917071602344
158,medium_variant,female,5yearly,2085,8.68674067776665
158,medium_variant,male,5yearly,2085,24.1890062441308
158,medium_variant,female,5yearly,2090,8.04658106500944
158,medium_variant,male,5yearly,2090,22.7054480356886
158,medium_variant,female,5yearly,2095,7.47027062863592
158,medium_variant,male,5yearly,2095,21.3642620044753
