country,variant,gender,freq,year,mortality15to50per1000aliveat15
470,estimates,female,5yearly,1950,63.9748805159794
470,estimates,male,5yearly,1950,83.3219208637084
470,estimates,female,5yearly,1955,50.5838831042977
470,estimates,male,5yearly,1955,71.7929825804665
470,estimates,female,5yearly,1960,45.2378507362021
470,estimates,male,5yearly,1960,66.1252025817237
470,estimates,female,5yearly,1965,40.4826021109505
470,estimates,male,5yearly,1965,60.9451257542012
470,estimates,female,5yearly,1970,36.2507202456055
470,estimates,male,5yearly,1970,56.2102401625243
470,estimates,female,5yearly,1975,32.4825041846551
470,estimates,male,5yearly,1975,51.8815271989985
470,estimates,female,5yearly,1980,29.1251493207719
470,estimates,male,5yearly,1980,47.9232052943074
470,estimates,female,5yearly,1985,26.1319813618639
470,estimates,male,5yearly,1985,44.3025341546951
470,estimates,female,5yearly,1990,23.4617537283618
470,estimates,male,5yearly,1990,40.9895801393911
470,estimates,female,5yearly,1995,21.078011559325
470,estimates,male,5yearly,1995,37.9569929649622
470,estimates,female,5yearly,2000,18.9486036415466
470,estimates,male,5yearly,2000,35.1798340706267
470,estimates,female,5yearly,2005,17.0450423595262
470,estimates,male,5yearly,2005,32.6353758527572
470,estimates,female,5yearly,2010,15.3422262513764
470,estimates,male,5yearly,2010,30.3029092969682
470,mediumvariant,female,5yearly,2015,14.2111247075241
470,mediumvariant,male,5yearly,2015,26.8946542373432
470,mediumvariant,female,5yearly,2020,13.4369804720355
470,mediumvariant,male,5yearly,2020,24.3634722885959
470,mediumvariant,female,5yearly,2025,12.7198122490446
470,mediumvariant,male,5yearly,2025,21.8595225456303
470,mediumvariant,female,5yearly,2030,12.0486369532443
470,mediumvariant,male,5yearly,2030,19.6177763121124
470,mediumvariant,female,5yearly,2035,11.4801708505842
470,mediumvariant,male,5yearly,2035,17.6556926879791
470,mediumvariant,female,5yearly,2040,10.9486566052195
470,mediumvariant,male,5yearly,2040,16.2127022360912
470,mediumvariant,female,5yearly,2045,10.4382873179802
470,mediumvariant,male,5yearly,2045,14.9914401466558
470,mediumvariant,female,5yearly,2050,9.90389056415442
470,mediumvariant,male,5yearly,2050,13.9948631222939
470,mediumvariant,female,5yearly,2055,9.40034660658961
470,mediumvariant,male,5yearly,2055,13.0978457076638
470,mediumvariant,female,5yearly,2060,8.8545523184298
470,mediumvariant,male,5yearly,2060,12.1709060789612
470,mediumvariant,female,5yearly,2065,8.42837329722679
470,mediumvariant,male,5yearly,2065,11.532217757906
470,mediumvariant,female,5yearly,2070,7.94327821421814
470,mediumvariant,male,5yearly,2070,10.7820978818807
470,mediumvariant,female,5yearly,2075,7.50536190146101
470,mediumvariant,male,5yearly,2075,10.1290076802546
470,mediumvariant,female,5yearly,2080,7.09529849342916
470,mediumvariant,male,5yearly,2080,9.55445265380983
470,mediumvariant,female,5yearly,2085,6.67235344764006
470,mediumvariant,male,5yearly,2085,8.89654011371954
470,mediumvariant,female,5yearly,2090,6.28044099707714
470,mediumvariant,male,5yearly,2090,8.32726015352236
470,mediumvariant,female,5yearly,2095,5.90481133564902
470,mediumvariant,male,5yearly,2095,7.84793133782113
