country,variant,gender,freq,year,mortality15to50per1000aliveat15
630,estimates,female,5yearly,1950,115.112259376502
630,estimates,male,5yearly,1950,177.119477889896
630,estimates,female,5yearly,1955,75.8871121915438
630,estimates,male,5yearly,1955,147.191846706909
630,estimates,female,5yearly,1960,65.710895383131
630,estimates,male,5yearly,1960,148.446001582297
630,estimates,female,5yearly,1965,57.905888769903
630,estimates,male,5yearly,1965,146.262270424276
630,estimates,female,5yearly,1970,51.159808018715
630,estimates,male,5yearly,1970,143.746803141323
630,estimates,female,5yearly,1975,49.37271565876
630,estimates,male,5yearly,1975,129.337252456526
630,estimates,female,5yearly,1980,48.6948565548033
630,estimates,male,5yearly,1980,126.108009882575
630,estimates,female,5yearly,1985,42.9548938808866
630,estimates,male,5yearly,1985,126.788022528431
630,estimates,female,5yearly,1990,41.7518190090815
630,estimates,male,5yearly,1990,147.74659144714
630,estimates,female,5yearly,1995,39.0134965363496
630,estimates,male,5yearly,1995,133.582359411755
630,estimates,female,5yearly,2000,34.2548621550217
630,estimates,male,5yearly,2000,103.576741737308
630,estimates,female,5yearly,2005,31.1191609953383
630,estimates,male,5yearly,2005,92.8183013540328
630,estimates,female,5yearly,2010,25.5588244627079
630,estimates,male,5yearly,2010,79.2961590093486
630,mediumvariant,female,5yearly,2015,24.1055376304818
630,mediumvariant,male,5yearly,2015,71.7149723663044
630,mediumvariant,female,5yearly,2020,22.415499482589
630,mediumvariant,male,5yearly,2020,62.6384514444543
630,mediumvariant,female,5yearly,2025,20.991031479618
630,mediumvariant,male,5yearly,2025,54.657589771788
630,mediumvariant,female,5yearly,2030,19.5925057919212
630,mediumvariant,male,5yearly,2030,48.3013310435743
630,mediumvariant,female,5yearly,2035,18.2588943769675
630,mediumvariant,male,5yearly,2035,43.5843393576706
630,mediumvariant,female,5yearly,2040,16.9741763933512
630,mediumvariant,male,5yearly,2040,39.4783799819051
630,mediumvariant,female,5yearly,2045,15.7683191536182
630,mediumvariant,male,5yearly,2045,35.8367498015599
630,mediumvariant,female,5yearly,2050,14.6125787756922
630,mediumvariant,male,5yearly,2050,32.7006936510271
630,mediumvariant,female,5yearly,2055,13.5099330216673
630,mediumvariant,male,5yearly,2055,29.6777396551927
630,mediumvariant,female,5yearly,2060,12.4615586409323
630,mediumvariant,male,5yearly,2060,27.0574367750113
630,mediumvariant,female,5yearly,2065,11.4536565969078
630,mediumvariant,male,5yearly,2065,24.4690433504766
630,mediumvariant,female,5yearly,2070,10.5237185144866
630,mediumvariant,male,5yearly,2070,22.1478759497795
630,mediumvariant,female,5yearly,2075,9.64942006271863
630,mediumvariant,male,5yearly,2075,20.0952696684021
630,mediumvariant,female,5yearly,2080,8.81062442367608
630,mediumvariant,male,5yearly,2080,18.2142272219061
630,mediumvariant,female,5yearly,2085,8.01091590213943
630,mediumvariant,male,5yearly,2085,16.42485612154
630,mediumvariant,female,5yearly,2090,7.27807440402839
630,mediumvariant,male,5yearly,2090,14.8895428402627
630,mediumvariant,female,5yearly,2095,6.55558134211376
630,mediumvariant,male,5yearly,2095,13.3502865142586
