country,variant,gender,freq,year,mortality15to50per1000aliveat15
458,estimates,female,5yearly,1950,178.414627588818
458,estimates,male,5yearly,1950,195.550878349711
458,estimates,female,5yearly,1955,156.871189038749
458,estimates,male,5yearly,1955,172.117940203865
458,estimates,female,5yearly,1960,131.784536274094
458,estimates,male,5yearly,1960,151.133842691272
458,estimates,female,5yearly,1965,112.930989307548
458,estimates,male,5yearly,1965,140.210660429007
458,estimates,female,5yearly,1970,96.6939683668051
458,estimates,male,5yearly,1970,130.026535445663
458,estimates,female,5yearly,1975,82.7422008240931
458,estimates,male,5yearly,1975,120.539724443195
458,estimates,female,5yearly,1980,70.7755564782183
458,estimates,male,5yearly,1980,111.709489996436
458,estimates,female,5yearly,1985,60.5258452656559
458,estimates,male,5yearly,1985,103.496327743853
458,estimates,female,5yearly,1990,51.7559650831254
458,estimates,male,5yearly,1990,95.862137866388
458,estimates,female,5yearly,1995,44.258045146204
458,estimates,male,5yearly,1995,88.7703490928346
458,estimates,female,5yearly,2000,37.8510416024375
458,estimates,male,5yearly,2000,82.186002631395
458,estimates,female,5yearly,2005,35.2564514984522
458,estimates,male,5yearly,2005,80.8379501860804
458,estimates,female,5yearly,2010,32.654898491804
458,estimates,male,5yearly,2010,79.4881326545995
458,medium_variant,female,5yearly,2015,27.6880252401354
458,medium_variant,male,5yearly,2015,71.5381155463337
458,medium_variant,female,5yearly,2020,23.3216227640958
458,medium_variant,male,5yearly,2020,63.9556171725267
458,medium_variant,female,5yearly,2025,19.4508516190457
458,medium_variant,male,5yearly,2025,56.2643468342225
458,medium_variant,female,5yearly,2030,16.3593252806581
458,medium_variant,male,5yearly,2030,49.0083700278224
458,medium_variant,female,5yearly,2035,13.5994801304637
458,medium_variant,male,5yearly,2035,42.2667676588883
458,medium_variant,female,5yearly,2040,11.3155396287006
458,medium_variant,male,5yearly,2040,36.1823871607089
458,medium_variant,female,5yearly,2045,9.4453116098594
458,medium_variant,male,5yearly,2045,30.3958714716249
458,medium_variant,female,5yearly,2050,8.37793427154832
458,medium_variant,male,5yearly,2050,26.3892367601191
458,medium_variant,female,5yearly,2055,7.54017550510688
458,medium_variant,male,5yearly,2055,22.8295989988183
458,medium_variant,female,5yearly,2060,6.76143999067125
458,medium_variant,male,5yearly,2060,19.7247275617872
458,medium_variant,female,5yearly,2065,6.11140446647263
458,medium_variant,male,5yearly,2065,17.0644161409718
458,medium_variant,female,5yearly,2070,5.47577011726663
458,medium_variant,male,5yearly,2070,15.0187870594758
458,medium_variant,female,5yearly,2075,4.94259514217021
458,medium_variant,male,5yearly,2075,13.4682718332274
458,medium_variant,female,5yearly,2080,4.48372408857722
458,medium_variant,male,5yearly,2080,12.2341428331724
458,medium_variant,female,5yearly,2085,4.05883377336758
458,medium_variant,male,5yearly,2085,11.2161690813588
458,medium_variant,female,5yearly,2090,3.66745124649681
458,medium_variant,male,5yearly,2090,10.3127706270246
458,medium_variant,female,5yearly,2095,3.28661444884626
458,medium_variant,male,5yearly,2095,9.56286217585345
