country,variant,gender,freq,year,mortality15to50per1000aliveat15
548,estimates,female,5Yearly,1950,296.156036683624
548,estimates,male,5Yearly,1950,330.165634937951
548,estimates,female,5Yearly,1955,267.333575751425
548,estimates,male,5Yearly,1955,299.823307711156
548,estimates,female,5Yearly,1960,240.410888492409
548,estimates,male,5Yearly,1960,271.070596659227
548,estimates,female,5Yearly,1965,217.037786971289
548,estimates,male,5Yearly,1965,243.551971067654
548,estimates,female,5Yearly,1970,190.085826468233
548,estimates,male,5Yearly,1970,216.900628172823
548,estimates,female,5Yearly,1975,164.020857832636
548,estimates,male,5Yearly,1975,190.61269121273
548,estimates,female,5Yearly,1980,138.787307042291
548,estimates,male,5Yearly,1980,164.656623574164
548,estimates,female,5Yearly,1985,124.854758266287
548,estimates,male,5Yearly,1985,143.578563348624
548,estimates,female,5Yearly,1990,107.398573272185
548,estimates,male,5Yearly,1990,124.357437327327
548,estimates,female,5Yearly,1995,89.1693039817625
548,estimates,male,5Yearly,1995,107.297959503914
548,estimates,female,5Yearly,2000,73.2812410798553
548,estimates,male,5Yearly,2000,92.8090855665875
548,estimates,female,5Yearly,2005,60.9193088388871
548,estimates,male,5Yearly,2005,80.8705843422499
548,estimates,female,5Yearly,2010,51.539716978426
548,estimates,male,5Yearly,2010,69.8315860464366
548,medium variant,female,5Yearly,2015,44.68096116653
548,medium variant,male,5Yearly,2015,61.779091257289
548,medium variant,female,5Yearly,2020,39.6450175089536
548,medium variant,male,5Yearly,2020,54.2894088515153
548,medium variant,female,5Yearly,2025,35.7638054020563
548,medium variant,male,5Yearly,2025,48.1563126396713
548,medium variant,female,5Yearly,2030,32.311300816814
548,medium variant,male,5Yearly,2030,42.6036340199119
548,medium variant,female,5Yearly,2035,29.4144196349937
548,medium variant,male,5Yearly,2035,37.3220826195829
548,medium variant,female,5Yearly,2040,27.101843256941
548,medium variant,male,5Yearly,2040,33.1918425464646
548,medium variant,female,5Yearly,2045,24.9610394640897
548,medium variant,male,5Yearly,2045,29.3656693243715
548,medium variant,female,5Yearly,2050,22.8979038424116
548,medium variant,male,5Yearly,2050,25.6876914009285
548,medium variant,female,5Yearly,2055,21.2167244461299
548,medium variant,male,5Yearly,2055,23.1220838846049
548,medium variant,female,5Yearly,2060,19.5217484486712
548,medium variant,male,5Yearly,2060,20.5837792192994
548,medium variant,female,5Yearly,2065,18.046648363166
548,medium variant,male,5Yearly,2065,18.149809514084
548,medium variant,female,5Yearly,2070,16.6962946071809
548,medium variant,male,5Yearly,2070,16.0429583989339
548,medium variant,female,5Yearly,2075,15.4864666589164
548,medium variant,male,5Yearly,2075,14.1515437833328
548,medium variant,female,5Yearly,2080,14.3909297556423
548,medium variant,male,5Yearly,2080,12.6258244248868
548,medium variant,female,5Yearly,2085,13.3230880091698
548,medium variant,male,5Yearly,2085,11.4245250679668
548,medium variant,female,5Yearly,2090,12.3759325638989
548,medium variant,male,5Yearly,2090,10.3402496868693
548,medium variant,female,5Yearly,2095,11.3903614739591
548,medium variant,male,5Yearly,2095,9.49382810086941
