country,variant,gender,freq,year,mortality15to50per1000aliveat15
430,estimates,female,5yearly,1950,363.055267118851
430,estimates,male,5yearly,1950,434.945537996699
430,estimates,female,5yearly,1955,348.253798611394
430,estimates,male,5yearly,1955,415.666127226181
430,estimates,female,5yearly,1960,333.133686319803
430,estimates,male,5yearly,1960,394.384895275618
430,estimates,female,5yearly,1965,312.824372504683
430,estimates,male,5yearly,1965,357.825601889342
430,estimates,female,5yearly,1970,282.138452009911
430,estimates,male,5yearly,1970,322.796845194159
430,estimates,female,5yearly,1975,232.843868850812
430,estimates,male,5yearly,1975,271.251441005001
430,estimates,female,5yearly,1980,204.334037903494
430,estimates,male,5yearly,1980,241.337083896545
430,estimates,female,5yearly,1985,188.775489028551
430,estimates,male,5yearly,1985,231.50268762102
430,estimates,female,5yearly,1990,186.442985221089
430,estimates,male,5yearly,1990,228.287766020981
430,estimates,female,5yearly,1995,169.150835108194
430,estimates,male,5yearly,1995,164.55808300551
430,estimates,female,5yearly,2000,216.853201495725
430,estimates,male,5yearly,2000,230.333063370879
430,estimates,female,5yearly,2005,166.973229206295
430,estimates,male,5yearly,2005,178.389601163339
430,estimates,female,5yearly,2010,148.560346677815
430,estimates,male,5yearly,2010,159.14437090496
430,medium_variant,female,5yearly,2015,133.22120650363
430,medium_variant,male,5yearly,2015,144.048224451094
430,medium_variant,female,5yearly,2020,118.865230758208
430,medium_variant,male,5yearly,2020,129.873203447265
430,medium_variant,female,5yearly,2025,105.16670678612
430,medium_variant,male,5yearly,2025,117.833958495705
430,medium_variant,female,5yearly,2030,93.0700976831946
430,medium_variant,male,5yearly,2030,110.64911119206
430,medium_variant,female,5yearly,2035,82.4837692665223
430,medium_variant,male,5yearly,2035,104.043630626574
430,medium_variant,female,5yearly,2040,74.5304978512636
430,medium_variant,male,5yearly,2040,97.9185324342391
430,medium_variant,female,5yearly,2045,68.028511798241
430,medium_variant,male,5yearly,2045,93.0543530746244
430,medium_variant,female,5yearly,2050,62.0611326894487
430,medium_variant,male,5yearly,2050,88.230257411562
430,medium_variant,female,5yearly,2055,56.990717695852
430,medium_variant,male,5yearly,2055,83.7298829390418
430,medium_variant,female,5yearly,2060,52.1721559876438
430,medium_variant,male,5yearly,2060,80.5370628140415
430,medium_variant,female,5yearly,2065,48.4259816131363
430,medium_variant,male,5yearly,2065,77.9141934607269
430,medium_variant,female,5yearly,2070,45.7963941013767
430,medium_variant,male,5yearly,2070,75.0732026071307
430,medium_variant,female,5yearly,2075,43.5916463836716
430,medium_variant,male,5yearly,2075,72.173121365775
430,medium_variant,female,5yearly,2080,41.7419250130224
430,medium_variant,male,5yearly,2080,69.2667430874617
430,medium_variant,female,5yearly,2085,39.9084526719498
430,medium_variant,male,5yearly,2085,66.2459670649853
430,medium_variant,female,5yearly,2090,38.4048139329191
430,medium_variant,male,5yearly,2090,63.1269225195936
430,medium_variant,female,5yearly,2095,36.7301415615691
430,medium_variant,male,5yearly,2095,59.9923556329248
