country,variant,gender,freq,year,mortality15to50per1000aliveat15
624,estimates,female,5yearly,1950,345.345411354514
624,estimates,male,5yearly,1950,380.263311865014
624,estimates,female,5yearly,1955,326.55195997417
624,estimates,male,5yearly,1955,363.070865204085
624,estimates,female,5yearly,1960,307.947734587292
624,estimates,male,5yearly,1960,344.082683283382
624,estimates,female,5yearly,1965,284.445994466058
624,estimates,male,5yearly,1965,319.393077046049
624,estimates,female,5yearly,1970,260.792172037302
624,estimates,male,5yearly,1970,296.965886301641
624,estimates,female,5yearly,1975,240.687121251147
624,estimates,male,5yearly,1975,274.121119987389
624,estimates,female,5yearly,1980,213.925028853281
624,estimates,male,5yearly,1980,255.147173187499
624,estimates,female,5yearly,1985,196.288710521059
624,estimates,male,5yearly,1985,239.153663332592
624,estimates,female,5yearly,1990,178.214494569117
624,estimates,male,5yearly,1990,221.290396320232
624,estimates,female,5yearly,1995,180.71133238083
624,estimates,male,5yearly,1995,204.709829898373
624,estimates,female,5yearly,2000,196.599559770148
624,estimates,male,5yearly,2000,187.155699053827
624,estimates,female,5yearly,2005,177.651367876337
624,estimates,male,5yearly,2005,193.751404820166
624,estimates,female,5yearly,2010,162.334456840293
624,estimates,male,5yearly,2010,186.913582352783
624,mediumvariant,female,5yearly,2015,152.554537403877
624,mediumvariant,male,5yearly,2015,181.282838597201
624,mediumvariant,female,5yearly,2020,143.533318078614
624,mediumvariant,male,5yearly,2020,171.030576992207
624,mediumvariant,female,5yearly,2025,134.875127811081
624,mediumvariant,male,5yearly,2025,161.488592330287
624,mediumvariant,female,5yearly,2030,125.417718138794
624,mediumvariant,male,5yearly,2030,151.346684242882
624,mediumvariant,female,5yearly,2035,117.026891841921
624,mediumvariant,male,5yearly,2035,143.114615776888
624,mediumvariant,female,5yearly,2040,109.481103591242
624,mediumvariant,male,5yearly,2040,135.242786612737
624,mediumvariant,female,5yearly,2045,100.993457565168
624,mediumvariant,male,5yearly,2045,128.194640468226
624,mediumvariant,female,5yearly,2050,93.911728033185
624,mediumvariant,male,5yearly,2050,121.608412069544
624,mediumvariant,female,5yearly,2055,86.8502731566087
624,mediumvariant,male,5yearly,2055,115.831900884802
624,mediumvariant,female,5yearly,2060,80.5566242252409
624,mediumvariant,male,5yearly,2060,109.960272974489
624,mediumvariant,female,5yearly,2065,73.7986439463209
624,mediumvariant,male,5yearly,2065,106.192808789478
624,mediumvariant,female,5yearly,2070,68.8325782056481
624,mediumvariant,male,5yearly,2070,102.339558654194
624,mediumvariant,female,5yearly,2075,64.3749607609982
624,mediumvariant,male,5yearly,2075,99.1039422892475
624,mediumvariant,female,5yearly,2080,59.7687122341647
624,mediumvariant,male,5yearly,2080,94.9497770109822
624,mediumvariant,female,5yearly,2085,55.5109544354495
624,mediumvariant,male,5yearly,2085,91.6356007918324
624,mediumvariant,female,5yearly,2090,51.813982363185
624,mediumvariant,male,5yearly,2090,88.6783874037422
624,mediumvariant,female,5yearly,2095,48.0865937349795
624,mediumvariant,male,5yearly,2095,85.2778666424419
