country,variant,gender,freq,year,mortality15to50per1000aliveat15
768,estimates,female,5yearly,1950,348.385760026733
768,estimates,male,5yearly,1950,376.488643402386
768,estimates,female,5yearly,1955,311.161888976352
768,estimates,male,5yearly,1955,337.795853478555
768,estimates,female,5yearly,1960,276.044796269905
768,estimates,male,5yearly,1960,303.943029455308
768,estimates,female,5yearly,1965,243.964503246871
768,estimates,male,5yearly,1965,273.233653281333
768,estimates,female,5yearly,1970,212.573085007394
768,estimates,male,5yearly,1970,244.897588727872
768,estimates,female,5yearly,1975,185.531585998984
768,estimates,male,5yearly,1975,219.365378490967
768,estimates,female,5yearly,1980,161.280968394378
768,estimates,male,5yearly,1980,195.775058109142
768,estimates,female,5yearly,1985,150.353491441636
768,estimates,male,5yearly,1985,176.682944159891
768,estimates,female,5yearly,1990,166.100702417767
768,estimates,male,5yearly,1990,169.185931151256
768,estimates,female,5yearly,1995,206.115050308567
768,estimates,male,5yearly,1995,213.072485379863
768,estimates,female,5yearly,2000,210.21925661085
768,estimates,male,5yearly,2000,220.262963248558
768,estimates,female,5yearly,2005,206.160674170823
768,estimates,male,5yearly,2005,213.207818594862
768,estimates,female,5yearly,2010,170.032845679416
768,estimates,male,5yearly,2010,176.029456017344
768,mediumvariant,female,5yearly,2015,150.480894648675
768,mediumvariant,male,5yearly,2015,157.147449626728
768,mediumvariant,female,5yearly,2020,133.216549657118
768,mediumvariant,male,5yearly,2020,141.296036565261
768,mediumvariant,female,5yearly,2025,115.688263371725
768,mediumvariant,male,5yearly,2025,126.909989057156
768,mediumvariant,female,5yearly,2030,99.9146000999616
768,mediumvariant,male,5yearly,2030,114.014504291334
768,mediumvariant,female,5yearly,2035,86.0099334053848
768,mediumvariant,male,5yearly,2035,105.809420223727
768,mediumvariant,female,5yearly,2040,75.0991542233568
768,mediumvariant,male,5yearly,2040,98.018415456648
768,mediumvariant,female,5yearly,2045,65.8159718819371
768,mediumvariant,male,5yearly,2045,90.6303615497345
768,mediumvariant,female,5yearly,2050,57.9804612379783
768,mediumvariant,male,5yearly,2050,83.6760511500049
768,mediumvariant,female,5yearly,2055,51.4552421589919
768,mediumvariant,male,5yearly,2055,79.1516623165476
768,mediumvariant,female,5yearly,2060,45.9627151261452
768,mediumvariant,male,5yearly,2060,74.9477789097739
768,mediumvariant,female,5yearly,2065,43.2115453267697
768,mediumvariant,male,5yearly,2065,71.0249001368715
768,mediumvariant,female,5yearly,2070,40.8137218388877
768,mediumvariant,male,5yearly,2070,67.4215103659666
768,mediumvariant,female,5yearly,2075,38.6854943535112
768,mediumvariant,male,5yearly,2075,64.1627752849682
768,mediumvariant,female,5yearly,2080,36.7940527805906
768,mediumvariant,male,5yearly,2080,61.1227840955532
768,mediumvariant,female,5yearly,2085,35.1227844404497
768,mediumvariant,male,5yearly,2085,58.2762319528991
768,mediumvariant,female,5yearly,2090,33.6072350091625
768,mediumvariant,male,5yearly,2090,55.2866952643569
768,mediumvariant,female,5yearly,2095,32.2269372002317
768,mediumvariant,male,5yearly,2095,52.6097271994163
