country,variant,gender,freq,year,mortality15to50per1000aliveat15
686,estimates,female,5yearly,1950,349.524723040188
686,estimates,male,5yearly,1950,374.389452957507
686,estimates,female,5yearly,1955,324.531899839318
686,estimates,male,5yearly,1955,349.593839990755
686,estimates,female,5yearly,1960,309.206301110108
686,estimates,male,5yearly,1960,334.623771561007
686,estimates,female,5yearly,1965,306.643965939248
686,estimates,male,5yearly,1965,333.44291528434
686,estimates,female,5yearly,1970,278.545600674901
686,estimates,male,5yearly,1970,306.258892776058
686,estimates,female,5yearly,1975,225.072589405048
686,estimates,male,5yearly,1975,252.998906111839
686,estimates,female,5yearly,1980,182.01474679123
686,estimates,male,5yearly,1980,210.82058091261
686,estimates,female,5yearly,1985,142.219159149357
686,estimates,male,5yearly,1985,170.840130404323
686,estimates,female,5yearly,1990,131.655314080665
686,estimates,male,5yearly,1990,159.0755982284
686,estimates,female,5yearly,1995,136.887880255691
686,estimates,male,5yearly,1995,160.91344767727
686,estimates,female,5yearly,2000,134.827256340655
686,estimates,male,5yearly,2000,163.099372795989
686,estimates,female,5yearly,2005,121.842377383843
686,estimates,male,5yearly,2005,142.460221739527
686,estimates,female,5yearly,2010,95.884195431038
686,estimates,male,5yearly,2010,126.271649127059
686,mediumvariant,female,5yearly,2015,79.2278572153936
686,mediumvariant,male,5yearly,2015,114.238359053862
686,mediumvariant,female,5yearly,2020,66.4924578270186
686,mediumvariant,male,5yearly,2020,102.902616322526
686,mediumvariant,female,5yearly,2025,55.5977755370587
686,mediumvariant,male,5yearly,2025,92.2514035552675
686,mediumvariant,female,5yearly,2030,47.0254680983004
686,mediumvariant,male,5yearly,2030,85.5002944739142
686,mediumvariant,female,5yearly,2035,42.928519262927
686,mediumvariant,male,5yearly,2035,79.5693637547683
686,mediumvariant,female,5yearly,2040,39.1780384582916
686,mediumvariant,male,5yearly,2040,73.3660681576519
686,mediumvariant,female,5yearly,2045,35.9635970847821
686,mediumvariant,male,5yearly,2045,67.5766354342281
686,mediumvariant,female,5yearly,2050,33.1733613436448
686,mediumvariant,male,5yearly,2050,61.9778591158652
686,mediumvariant,female,5yearly,2055,30.8627254907282
686,mediumvariant,male,5yearly,2055,55.8831123735258
686,mediumvariant,female,5yearly,2060,28.5362376980323
686,mediumvariant,male,5yearly,2060,49.9142052791588
686,mediumvariant,female,5yearly,2065,26.6113103315972
686,mediumvariant,male,5yearly,2065,44.3688102529123
686,mediumvariant,female,5yearly,2070,24.8358807357423
686,mediumvariant,male,5yearly,2070,39.5477775614967
686,mediumvariant,female,5yearly,2075,23.2415944848937
686,mediumvariant,male,5yearly,2075,35.1935214179316
686,mediumvariant,female,5yearly,2080,21.7125705904654
686,mediumvariant,male,5yearly,2080,31.1863632948293
686,mediumvariant,female,5yearly,2085,20.2491100306919
686,mediumvariant,male,5yearly,2085,27.413415838382
686,mediumvariant,female,5yearly,2090,18.8836956748446
686,mediumvariant,male,5yearly,2090,24.5986989004648
686,mediumvariant,female,5yearly,2095,17.7137656620558
686,mediumvariant,male,5yearly,2095,22.2766045674908
