country,variant,gender,freq,year,mortality15to50per1000aliveat15
152,Estimates,female,5yearly,1950,160.645396663987
152,Estimates,male,5yearly,1950,196.305288215418
152,Estimates,female,5yearly,1955,135.727421096996
152,Estimates,male,5yearly,1955,183.117114615102
152,Estimates,female,5yearly,1960,112.985371103378
152,Estimates,male,5yearly,1960,174.184422476136
152,Estimates,female,5yearly,1965,101.364739876169
152,Estimates,male,5yearly,1965,162.692737345615
152,Estimates,female,5yearly,1970,88.2947305509564
152,Estimates,male,5yearly,1970,153.136780689769
152,Estimates,female,5yearly,1975,72.9536874696484
152,Estimates,male,5yearly,1975,134.793297897674
152,Estimates,female,5yearly,1980,58.6092445818494
152,Estimates,male,5yearly,1980,116.546122012893
152,Estimates,female,5yearly,1985,47.1936990497041
152,Estimates,male,5yearly,1985,99.6096587343163
152,Estimates,female,5yearly,1990,37.951066544007
152,Estimates,male,5yearly,1990,84.1162211162175
152,Estimates,female,5yearly,1995,31.1234816969666
152,Estimates,male,5yearly,1995,71.1219878597095
152,Estimates,female,5yearly,2000,25.8190808267142
152,Estimates,male,5yearly,2000,62.728780666775
152,Estimates,female,5yearly,2005,21.8655112723135
152,Estimates,male,5yearly,2005,55.1485198461168
152,Estimates,female,5yearly,2010,18.7229971611373
152,Estimates,male,5yearly,2010,48.0145497322813
152,Medium_variant,female,5yearly,2015,17.1487370124069
152,Medium_variant,male,5yearly,2015,41.2649517252036
152,Medium_variant,female,5yearly,2020,15.6852746713811
152,Medium_variant,male,5yearly,2020,36.2774597063786
152,Medium_variant,female,5yearly,2025,14.3255589355615
152,Medium_variant,male,5yearly,2025,32.3570969849623
152,Medium_variant,female,5yearly,2030,13.1291051604406
152,Medium_variant,male,5yearly,2030,29.0024465552582
152,Medium_variant,female,5yearly,2035,12.0389581428058
152,Medium_variant,male,5yearly,2035,25.9987619826335
152,Medium_variant,female,5yearly,2040,10.9894868770798
152,Medium_variant,male,5yearly,2040,23.3757967955738
152,Medium_variant,female,5yearly,2045,10.0950156484803
152,Medium_variant,male,5yearly,2045,21.1663409797016
152,Medium_variant,female,5yearly,2050,9.26042772437707
152,Medium_variant,male,5yearly,2050,19.0947525665677
152,Medium_variant,female,5yearly,2055,8.47470132046357
152,Medium_variant,male,5yearly,2055,17.2243147658423
152,Medium_variant,female,5yearly,2060,7.73340675766254
152,Medium_variant,male,5yearly,2060,15.5571732739458
152,Medium_variant,female,5yearly,2065,7.061498636456
152,Medium_variant,male,5yearly,2065,14.0613219838792
152,Medium_variant,female,5yearly,2070,6.40475863333434
152,Medium_variant,male,5yearly,2070,12.6803585111678
152,Medium_variant,female,5yearly,2075,5.82971915807751
152,Medium_variant,male,5yearly,2075,11.4427427163905
152,Medium_variant,female,5yearly,2080,5.25618032794262
152,Medium_variant,male,5yearly,2080,10.2737899445009
152,Medium_variant,female,5yearly,2085,4.7562628188168
152,Medium_variant,male,5yearly,2085,9.23261555972399
152,Medium_variant,female,5yearly,2090,4.25905106331792
152,Medium_variant,male,5yearly,2090,8.24565511989073
152,Medium_variant,female,5yearly,2095,3.82921804831071
152,Medium_variant,male,5yearly,2095,7.3610159077786
