country,variant,gender,freq,year,mortality15to50per1000aliveat15
388,estimates,female,5yearly,1950,144.714200086271
388,estimates,male,5yearly,1950,168.581516727303
388,estimates,female,5yearly,1955,110.800631591772
388,estimates,male,5yearly,1955,136.372523560089
388,estimates,female,5yearly,1960,93.5266846319036
388,estimates,male,5yearly,1960,121.043410494806
388,estimates,female,5yearly,1965,83.1566693587321
388,estimates,male,5yearly,1965,109.922511418542
388,estimates,female,5yearly,1970,74.5906855840688
388,estimates,male,5yearly,1970,100.606158364743
388,estimates,female,5yearly,1975,66.9717746339928
388,estimates,male,5yearly,1975,94.0224681004339
388,estimates,female,5yearly,1980,63.421956323684
388,estimates,male,5yearly,1980,95.0143959830909
388,estimates,female,5yearly,1985,66.1575637775226
388,estimates,male,5yearly,1985,113.4622410868
388,estimates,female,5yearly,1990,73.3280440627793
388,estimates,male,5yearly,1990,140.499780290304
388,estimates,female,5yearly,1995,77.2770788729188
388,estimates,male,5yearly,1995,151.089316779319
388,estimates,female,5yearly,2000,75.3989995943634
388,estimates,male,5yearly,2000,142.252059134176
388,estimates,female,5yearly,2005,64.6365442829305
388,estimates,male,5yearly,2005,116.389624182149
388,estimates,female,5yearly,2010,60.2319438840339
388,estimates,male,5yearly,2010,107.300416068591
388,medium_variant,female,5yearly,2015,57.6255882292749
388,medium_variant,male,5yearly,2015,103.438757491712
388,medium_variant,female,5yearly,2020,53.8978565280152
388,medium_variant,male,5yearly,2020,96.7472333162029
388,medium_variant,female,5yearly,2025,50.4229501038518
388,medium_variant,male,5yearly,2025,88.9200567079517
388,medium_variant,female,5yearly,2030,46.9789477163395
388,medium_variant,male,5yearly,2030,80.8605259221866
388,medium_variant,female,5yearly,2035,43.7911626059982
388,medium_variant,male,5yearly,2035,73.3367616926466
388,medium_variant,female,5yearly,2040,40.7867888834613
388,medium_variant,male,5yearly,2040,65.9639257304852
388,medium_variant,female,5yearly,2045,37.8469885500693
388,medium_variant,male,5yearly,2045,59.0112365943265
388,medium_variant,female,5yearly,2050,35.1343914958279
388,medium_variant,male,5yearly,2050,52.0147840495612
388,medium_variant,female,5yearly,2055,32.5214326304253
388,medium_variant,male,5yearly,2055,45.9869437965891
388,medium_variant,female,5yearly,2060,30.0622886424571
388,medium_variant,male,5yearly,2060,40.5681849716278
388,medium_variant,female,5yearly,2065,27.7559848951169
388,medium_variant,male,5yearly,2065,35.639918364442
388,medium_variant,female,5yearly,2070,25.5715518839553
388,medium_variant,male,5yearly,2070,31.3967371136209
388,medium_variant,female,5yearly,2075,23.6514635422536
388,medium_variant,male,5yearly,2075,27.7937838773853
388,medium_variant,female,5yearly,2080,21.7428971246627
388,medium_variant,male,5yearly,2080,24.6690412624319
388,medium_variant,female,5yearly,2085,20.0184966227536
388,medium_variant,male,5yearly,2085,22.0570796302246
388,medium_variant,female,5yearly,2090,18.3252377478468
388,medium_variant,male,5yearly,2090,19.7479354030047
388,medium_variant,female,5yearly,2095,16.7211038176497
388,medium_variant,male,5yearly,2095,17.7648985454333
