country,variant,gender,freq,year,mortality15to50per1000aliveat15
524,estimates,female,5Yearly,1950,390.852965808607
524,estimates,male,5Yearly,1950,405.155482100335
524,estimates,female,5Yearly,1955,385.227816628802
524,estimates,male,5Yearly,1955,398.515790207463
524,estimates,female,5Yearly,1960,367.947458617088
524,estimates,male,5Yearly,1960,379.994830655111
524,estimates,female,5Yearly,1965,337.36849762814
524,estimates,male,5Yearly,1965,349.047079673761
524,estimates,female,5Yearly,1970,307.597894861765
524,estimates,male,5Yearly,1970,318.696860861006
524,estimates,female,5Yearly,1975,279.224640993643
524,estimates,male,5Yearly,1975,289.598651302223
524,estimates,female,5Yearly,1980,246.869207798222
524,estimates,male,5Yearly,1980,259.504219461813
524,estimates,female,5Yearly,1985,215.92127367425
524,estimates,male,5Yearly,1985,224.887648153218
524,estimates,female,5Yearly,1990,177.342190073032
524,estimates,male,5Yearly,1990,187.507885406404
524,estimates,female,5Yearly,1995,141.858388464821
524,estimates,male,5Yearly,1995,153.435089285639
524,estimates,female,5Yearly,2000,112.338272257346
524,estimates,male,5Yearly,2000,124.599024875694
524,estimates,female,5Yearly,2005,89.7546254458001
524,estimates,male,5Yearly,2005,102.902254900838
524,estimates,female,5Yearly,2010,72.372373704032
524,estimates,male,5Yearly,2010,85.3958961049425
524,medium variant,female,5Yearly,2015,58.9787579253479
524,medium variant,male,5Yearly,2015,71.4702586980198
524,medium variant,female,5Yearly,2020,49.4606342646344
524,medium variant,male,5Yearly,2020,60.5696953036248
524,medium variant,female,5Yearly,2025,42.4222475428475
524,medium variant,male,5Yearly,2025,51.7191093090642
524,medium variant,female,5Yearly,2030,37.5338133163196
524,medium variant,male,5Yearly,2030,44.7959914427321
524,medium variant,female,5Yearly,2035,33.4635761614798
524,medium variant,male,5Yearly,2035,39.2199868663756
524,medium variant,female,5Yearly,2040,30.2877209238718
524,medium variant,male,5Yearly,2040,33.8515607814102
524,medium variant,female,5Yearly,2045,27.7260617358127
524,medium variant,male,5Yearly,2045,29.8709285334916
524,medium variant,female,5Yearly,2050,25.4038267998898
524,medium variant,male,5Yearly,2050,26.1987758204608
524,medium variant,female,5Yearly,2055,23.3625318818662
524,medium variant,male,5Yearly,2055,23.3282225900581
524,medium variant,female,5Yearly,2060,21.52844235316
524,medium variant,male,5Yearly,2060,20.8065015976226
524,medium variant,female,5Yearly,2065,19.8979046069949
524,medium variant,male,5Yearly,2065,18.4383784579912
524,medium variant,female,5Yearly,2070,18.4713369551098
524,medium variant,male,5Yearly,2070,16.3543289756956
524,medium variant,female,5Yearly,2075,17.0715996995063
524,medium variant,male,5Yearly,2075,14.4898383132975
524,medium variant,female,5Yearly,2080,15.681830796455
524,medium variant,male,5Yearly,2080,12.6635428278384
524,medium variant,female,5Yearly,2085,14.6147762077723
524,medium variant,male,5Yearly,2085,11.294851225518
524,medium variant,female,5Yearly,2090,13.5671566483643
524,medium variant,male,5Yearly,2090,10.1857144788808
524,medium variant,female,5Yearly,2095,12.564823189523
524,medium variant,male,5Yearly,2095,9.37905721662213
