country,variant,gender,freq,year,mortality15to50per1000aliveat15
558,estimates,female,5Yearly,1950,285.063967814236
558,estimates,male,5Yearly,1950,330.219397403631
558,estimates,female,5Yearly,1955,258.779888983775
558,estimates,male,5Yearly,1955,294.540659579674
558,estimates,female,5Yearly,1960,230.29961009645
558,estimates,male,5Yearly,1960,260.87637954679
558,estimates,female,5Yearly,1965,200.813540881047
558,estimates,male,5Yearly,1965,228.892136360201
558,estimates,female,5Yearly,1970,172.774367993492
558,estimates,male,5Yearly,1970,198.558729926473
558,estimates,female,5Yearly,1975,143.813138686131
558,estimates,male,5Yearly,1975,183.983281889915
558,estimates,female,5Yearly,1980,121.625772105245
558,estimates,male,5Yearly,1980,192.306791294774
558,estimates,female,5Yearly,1985,100.857231231497
558,estimates,male,5Yearly,1985,183.762032507496
558,estimates,female,5Yearly,1990,90.4863977135788
558,estimates,male,5Yearly,1990,154.667910285888
558,estimates,female,5Yearly,1995,82.0601488001677
558,estimates,male,5Yearly,1995,148.152856794754
558,estimates,female,5Yearly,2000,70.0704844903071
558,estimates,male,5Yearly,2000,145.06878936977
558,estimates,female,5Yearly,2005,59.5121448956764
558,estimates,male,5Yearly,2005,128.841265227377
558,estimates,female,5Yearly,2010,53.6511583124043
558,estimates,male,5Yearly,2010,119.230058262425
558,medium variant,female,5Yearly,2015,49.2874774393453
558,medium variant,male,5Yearly,2015,110.212736694315
558,medium variant,female,5Yearly,2020,44.898143198309
558,medium variant,male,5Yearly,2020,99.7702007822306
558,medium variant,female,5Yearly,2025,41.0623028344936
558,medium variant,male,5Yearly,2025,87.8980460509912
558,medium variant,female,5Yearly,2030,37.6422063576487
558,medium variant,male,5Yearly,2030,77.2771626634514
558,medium variant,female,5Yearly,2035,34.6319371214022
558,medium variant,male,5Yearly,2035,67.42920333922
558,medium variant,female,5Yearly,2040,31.8790179509582
558,medium variant,male,5Yearly,2040,58.1260064702535
558,medium variant,female,5Yearly,2045,29.3488289571143
558,medium variant,male,5Yearly,2045,50.5174321608829
558,medium variant,female,5Yearly,2050,26.9779477823469
558,medium variant,male,5Yearly,2050,43.611182032844
558,medium variant,female,5Yearly,2055,24.994578070993
558,medium variant,male,5Yearly,2055,38.2772401466361
558,medium variant,female,5Yearly,2060,23.0027992393079
558,medium variant,male,5Yearly,2060,33.4813989284409
558,medium variant,female,5Yearly,2065,21.1388738583721
558,medium variant,male,5Yearly,2065,29.7713640077457
558,medium variant,female,5Yearly,2070,19.4690949273735
558,medium variant,male,5Yearly,2070,26.4578881829518
558,medium variant,female,5Yearly,2075,17.8567982274186
558,medium variant,male,5Yearly,2075,23.8102879912279
558,medium variant,female,5Yearly,2080,16.3839986041518
558,medium variant,male,5Yearly,2080,21.33826381135
558,medium variant,female,5Yearly,2085,14.9437238462128
558,medium variant,male,5Yearly,2085,19.2092747423038
558,medium variant,female,5Yearly,2090,13.6345425557005
558,medium variant,male,5Yearly,2090,17.2841580005808
558,medium variant,female,5Yearly,2095,12.4142061814959
558,medium variant,male,5Yearly,2095,15.5263668776557
