country,variant,gender,freq,year,mortality15to50per1000aliveat15
48,Estimates,female,5yearly,1950,220.258211192598
48,Estimates,male,5yearly,1950,291.234391966321
48,Estimates,female,5yearly,1955,153.786843745986
48,Estimates,male,5yearly,1955,216.894461150738
48,Estimates,female,5yearly,1960,108.681897868639
48,Estimates,male,5yearly,1960,161.457466002563
48,Estimates,female,5yearly,1965,78.8689431814138
48,Estimates,male,5yearly,1965,121.71765779161
48,Estimates,female,5yearly,1970,59.3420774057307
48,Estimates,male,5yearly,1970,93.9362860196623
48,Estimates,female,5yearly,1975,46.5435212536819
48,Estimates,male,5yearly,1975,74.8807041061202
48,Estimates,female,5yearly,1980,38.2585331506144
48,Estimates,male,5yearly,1980,62.1692701755745
48,Estimates,female,5yearly,1985,33.0653773742106
48,Estimates,male,5yearly,1985,54.0435450706911
48,Estimates,female,5yearly,1990,29.7196994543586
48,Estimates,male,5yearly,1990,48.8136247333555
48,Estimates,female,5yearly,1995,27.3367339409385
48,Estimates,male,5yearly,1995,44.5227577601841
48,Estimates,female,5yearly,2000,25.221773515991
48,Estimates,male,5yearly,2000,39.7964769122678
48,Estimates,female,5yearly,2005,23.0538968039401
48,Estimates,male,5yearly,2005,34.6811650726075
48,Estimates,female,5yearly,2010,21.5185487856496
48,Estimates,male,5yearly,2010,32.4372900550597
48,Medium_variant,female,5yearly,2015,20.1431205792423
48,Medium_variant,male,5yearly,2015,30.2502651387094
48,Medium_variant,female,5yearly,2020,19.1722662017481
48,Medium_variant,male,5yearly,2020,28.0042058312008
48,Medium_variant,female,5yearly,2025,18.2467522691747
48,Medium_variant,male,5yearly,2025,25.7963174020839
48,Medium_variant,female,5yearly,2030,17.3716084280943
48,Medium_variant,male,5yearly,2030,23.7860368165678
48,Medium_variant,female,5yearly,2035,16.6074250565252
48,Medium_variant,male,5yearly,2035,21.6571079296618
48,Medium_variant,female,5yearly,2040,15.8573592079939
48,Medium_variant,male,5yearly,2040,19.7594049342237
48,Medium_variant,female,5yearly,2045,15.1682814296371
48,Medium_variant,male,5yearly,2045,18.005943983347
48,Medium_variant,female,5yearly,2050,14.5280349336687
48,Medium_variant,male,5yearly,2050,16.4199783794563
48,Medium_variant,female,5yearly,2055,13.8707111599035
48,Medium_variant,male,5yearly,2055,14.8125861307205
48,Medium_variant,female,5yearly,2060,13.2274120574225
48,Medium_variant,male,5yearly,2060,13.3935202879771
48,Medium_variant,female,5yearly,2065,12.6152762846418
48,Medium_variant,male,5yearly,2065,12.032084820732
48,Medium_variant,female,5yearly,2070,12.011150283749
48,Medium_variant,male,5yearly,2070,10.9283805201407
48,Medium_variant,female,5yearly,2075,11.4606040429536
48,Medium_variant,male,5yearly,2075,10.0664837012098
48,Medium_variant,female,5yearly,2080,10.9113890125396
48,Medium_variant,male,5yearly,2080,9.33419591622919
48,Medium_variant,female,5yearly,2085,10.3804946320476
48,Medium_variant,male,5yearly,2085,8.74655513862799
48,Medium_variant,female,5yearly,2090,9.83964338308907
48,Medium_variant,male,5yearly,2090,8.23754934970355
48,Medium_variant,female,5yearly,2095,9.31094342576067
48,Medium_variant,male,5yearly,2095,7.80980074358073
