country,variant,gender,freq,year,mortality15to50per1000aliveat15
140,Estimates,female,5yearly,1950,358.540546893423
140,Estimates,male,5yearly,1950,399.072501726746
140,Estimates,female,5yearly,1955,337.391828886271
140,Estimates,male,5yearly,1955,378.532977211938
140,Estimates,female,5yearly,1960,316.904063459874
140,Estimates,male,5yearly,1960,358.5686580844
140,Estimates,female,5yearly,1965,292.283695021135
140,Estimates,male,5yearly,1965,334.46593768413
140,Estimates,female,5yearly,1970,258.114915554677
140,Estimates,male,5yearly,1970,301.673782030963
140,Estimates,female,5yearly,1975,228.099123770294
140,Estimates,male,5yearly,1975,271.415825405164
140,Estimates,female,5yearly,1980,211.450245783614
140,Estimates,male,5yearly,1980,259.198173424089
140,Estimates,female,5yearly,1985,219.250733420994
140,Estimates,male,5yearly,1985,269.10854773564
140,Estimates,female,5yearly,1990,264.471650268102
140,Estimates,male,5yearly,1990,310.728538560455
140,Estimates,female,5yearly,1995,344.608355186482
140,Estimates,male,5yearly,1995,374.003997917949
140,Estimates,female,5yearly,2000,406.841772675806
140,Estimates,male,5yearly,2000,414.819942924326
140,Estimates,female,5yearly,2005,375.849937099699
140,Estimates,male,5yearly,2005,377.714153114757
140,Estimates,female,5yearly,2010,321.509875660463
140,Estimates,male,5yearly,2010,326.303447311123
140,Medium_variant,female,5yearly,2015,243.441247494191
140,Medium_variant,male,5yearly,2015,268.222932803236
140,Medium_variant,female,5yearly,2020,205.931129527299
140,Medium_variant,male,5yearly,2020,237.343305899873
140,Medium_variant,female,5yearly,2025,172.707953025999
140,Medium_variant,male,5yearly,2025,209.808320163359
140,Medium_variant,female,5yearly,2030,144.605830281593
140,Medium_variant,male,5yearly,2030,184.502225683216
140,Medium_variant,female,5yearly,2035,120.530530230528
140,Medium_variant,male,5yearly,2035,162.21598313147
140,Medium_variant,female,5yearly,2040,98.8982961214074
140,Medium_variant,male,5yearly,2040,141.977006766318
140,Medium_variant,female,5yearly,2045,81.3923732147261
140,Medium_variant,male,5yearly,2045,124.373013600599
140,Medium_variant,female,5yearly,2050,69.9150663704922
140,Medium_variant,male,5yearly,2050,111.318745822781
140,Medium_variant,female,5yearly,2055,62.1860366549539
140,Medium_variant,male,5yearly,2055,101.348014472402
140,Medium_variant,female,5yearly,2060,57.2652501249051
140,Medium_variant,male,5yearly,2060,92.9393336612891
140,Medium_variant,female,5yearly,2065,53.8195425090856
140,Medium_variant,male,5yearly,2065,86.3432147546258
140,Medium_variant,female,5yearly,2070,50.6748500137713
140,Medium_variant,male,5yearly,2070,80.3263409198365
140,Medium_variant,female,5yearly,2075,47.6095707226611
140,Medium_variant,male,5yearly,2075,74.6234635943164
140,Medium_variant,female,5yearly,2080,44.5389016034158
140,Medium_variant,male,5yearly,2080,69.2163978051571
140,Medium_variant,female,5yearly,2085,41.5504035016241
140,Medium_variant,male,5yearly,2085,64.0179344236402
140,Medium_variant,female,5yearly,2090,39.0424914200884
140,Medium_variant,male,5yearly,2090,59.9785197042962
140,Medium_variant,female,5yearly,2095,36.5674651488945
140,Medium_variant,male,5yearly,2095,56.728427506965
