country,variant,gender,freq,year,mortality15to50per1000aliveat15
792,estimates,female,5yearly,1950,205.173153616213
792,estimates,male,5yearly,1950,261.128888407149
792,estimates,female,5yearly,1955,170.564569548074
792,estimates,male,5yearly,1955,233.729810984149
792,estimates,female,5yearly,1960,141.276387057695
792,estimates,male,5yearly,1960,202.973146365345
792,estimates,female,5yearly,1965,123.170657124976
792,estimates,male,5yearly,1965,178.031494197602
792,estimates,female,5yearly,1970,108.899941459679
792,estimates,male,5yearly,1970,166.981424233848
792,estimates,female,5yearly,1975,96.1427980562886
792,estimates,male,5yearly,1975,156.752609179158
792,estimates,female,5yearly,1980,85.1200617208624
792,estimates,male,5yearly,1980,147.254844147319
792,estimates,female,5yearly,1985,74.8808870527667
792,estimates,male,5yearly,1985,138.830442052706
792,estimates,female,5yearly,1990,65.9338933271494
792,estimates,male,5yearly,1990,130.660904103491
792,estimates,female,5yearly,1995,58.2755819495507
792,estimates,male,5yearly,1995,123.182731726921
792,estimates,female,5yearly,2000,51.2307531152767
792,estimates,male,5yearly,2000,100.78383464192
792,estimates,female,5yearly,2005,44.3419079150872
792,estimates,male,5yearly,2005,91.5468599634569
792,estimates,female,5yearly,2010,40.5124675492637
792,estimates,male,5yearly,2010,82.5878302023205
792,medium_variant,female,5yearly,2015,36.8024347406215
792,medium_variant,male,5yearly,2015,75.4241711437901
792,medium_variant,female,5yearly,2020,33.2908032711757
792,medium_variant,male,5yearly,2020,67.6956603884654
792,medium_variant,female,5yearly,2025,30.3330826074176
792,medium_variant,male,5yearly,2025,59.3117196814386
792,medium_variant,female,5yearly,2030,27.6741485275677
792,medium_variant,male,5yearly,2030,51.1833294755145
792,medium_variant,female,5yearly,2035,25.3787125511392
792,medium_variant,male,5yearly,2035,44.0000837983762
792,medium_variant,female,5yearly,2040,23.2232631023415
792,medium_variant,male,5yearly,2040,37.2292966378381
792,medium_variant,female,5yearly,2045,21.3892225130243
792,medium_variant,male,5yearly,2045,32.1948648017106
792,medium_variant,female,5yearly,2050,19.700941762438
792,medium_variant,male,5yearly,2050,27.7091404920987
792,medium_variant,female,5yearly,2055,18.196592215001
792,medium_variant,male,5yearly,2055,24.3535651960216
792,medium_variant,female,5yearly,2060,16.8693945813729
792,medium_variant,male,5yearly,2060,21.5990374427743
792,medium_variant,female,5yearly,2065,15.5682067969635
792,medium_variant,male,5yearly,2065,19.2425508988368
792,medium_variant,female,5yearly,2070,14.3783965211668
792,medium_variant,male,5yearly,2070,17.2579539685107
792,medium_variant,female,5yearly,2075,13.2655729562667
792,medium_variant,male,5yearly,2075,15.6263581178864
792,medium_variant,female,5yearly,2080,12.1733350106502
792,medium_variant,male,5yearly,2080,14.1811089847511
792,medium_variant,female,5yearly,2085,11.2082847491782
792,medium_variant,male,5yearly,2085,12.8735260783874
792,medium_variant,female,5yearly,2090,10.2835326983932
792,medium_variant,male,5yearly,2090,11.8258892603296
792,medium_variant,female,5yearly,2095,9.40863757649579
792,medium_variant,male,5yearly,2095,10.7864596888834
