country,variant,gender,freq,year,mortality15to50per1000aliveat15
474,estimates,female,5Yearly,1950,196.375748614154
474,estimates,male,5Yearly,1950,212.364325894579
474,estimates,female,5Yearly,1955,168.498517152978
474,estimates,male,5Yearly,1955,182.506717779006
474,estimates,female,5Yearly,1960,144.305016217924
474,estimates,male,5Yearly,1960,156.527889838593
474,estimates,female,5Yearly,1965,122.947070427149
474,estimates,male,5Yearly,1965,134.678573672704
474,estimates,female,5Yearly,1970,101.046345921033
474,estimates,male,5Yearly,1970,121.205624437727
474,estimates,female,5Yearly,1975,82.9418528639546
474,estimates,male,5Yearly,1975,109.27400720474
474,estimates,female,5Yearly,1980,68.0227832445806
474,estimates,male,5Yearly,1980,98.6701944887144
474,estimates,female,5Yearly,1985,55.7659583597403
474,estimates,male,5Yearly,1985,89.2822561134975
474,estimates,female,5Yearly,1990,45.7000936550748
474,estimates,male,5Yearly,1990,80.9374112249728
474,estimates,female,5Yearly,1995,37.4459321997088
474,estimates,male,5Yearly,1995,73.5366045585687
474,estimates,female,5Yearly,2000,30.6937000733184
474,estimates,male,5Yearly,2000,66.9556649823029
474,estimates,female,5Yearly,2005,27.1834034474411
474,estimates,male,5Yearly,2005,59.68297909792
474,estimates,female,5Yearly,2010,23.5447384895908
474,estimates,male,5Yearly,2010,54.6290480424547
474,medium variant,female,5Yearly,2015,21.3902542958039
474,medium variant,male,5Yearly,2015,46.4812765810506
474,medium variant,female,5Yearly,2020,19.218426960387
474,medium variant,male,5Yearly,2020,40.7132110414244
474,medium variant,female,5Yearly,2025,17.2842640382602
474,medium variant,male,5Yearly,2025,35.9354044975608
474,medium variant,female,5Yearly,2030,15.5694012086409
474,medium variant,male,5Yearly,2030,31.824731855728
474,medium variant,female,5Yearly,2035,13.9691437343851
474,medium variant,male,5Yearly,2035,28.2436118126805
474,medium variant,female,5Yearly,2040,12.580917146339
474,medium variant,male,5Yearly,2040,25.0953022340857
474,medium variant,female,5Yearly,2045,11.4016123565719
474,medium variant,male,5Yearly,2045,22.2761004486676
474,medium variant,female,5Yearly,2050,10.2795547058305
474,medium variant,male,5Yearly,2050,19.9746704540436
474,medium variant,female,5Yearly,2055,9.2305187806575
474,medium variant,male,5Yearly,2055,17.8533241309998
474,medium variant,female,5Yearly,2060,8.27771082919582
474,medium variant,male,5Yearly,2060,15.8791029132507
474,medium variant,female,5Yearly,2065,7.42041674944216
474,medium variant,male,5Yearly,2065,14.1808077665776
474,medium variant,female,5Yearly,2070,6.56479825331979
474,medium variant,male,5Yearly,2070,12.5841920331401
474,medium variant,female,5Yearly,2075,5.82590090213564
474,medium variant,male,5Yearly,2075,11.2275623499994
474,medium variant,female,5Yearly,2080,5.15116221112977
474,medium variant,male,5Yearly,2080,9.89452798059476
474,medium variant,female,5Yearly,2085,4.55658985860508
474,medium variant,male,5Yearly,2085,8.72019562712334
474,medium variant,female,5Yearly,2090,3.97805022339193
474,medium variant,male,5Yearly,2090,7.72701879528193
474,medium variant,female,5Yearly,2095,3.47868542323848
474,medium variant,male,5Yearly,2095,6.84613608223961
