country,variant,gender,freq,year,mortality15to50per1000aliveat15
132,estimates,female,5Yearly,1950,243.413549054249
132,estimates,male,5Yearly,1950,268.025914304978
132,estimates,female,5Yearly,1955,236.805929581026
132,estimates,male,5Yearly,1955,262.183370674765
132,estimates,female,5Yearly,1960,230.91595479623
132,estimates,male,5Yearly,1960,256.602484663626
132,estimates,female,5Yearly,1965,206.242374576254
132,estimates,male,5Yearly,1965,229.747478314094
132,estimates,female,5Yearly,1970,179.861808815595
132,estimates,male,5Yearly,1970,203.320171328568
132,estimates,female,5Yearly,1975,150.810347942275
132,estimates,male,5Yearly,1975,172.785997022795
132,estimates,female,5Yearly,1980,122.817732171783
132,estimates,male,5Yearly,1980,143.1496283365
132,estimates,female,5Yearly,1985,104.410357533527
132,estimates,male,5Yearly,1985,123.108518530918
132,estimates,female,5Yearly,1990,89.6301809335086
132,estimates,male,5Yearly,1990,107.131794353798
132,estimates,female,5Yearly,1995,72.4092385250618
132,estimates,male,5Yearly,1995,88.5502277328621
132,estimates,female,5Yearly,2000,59.540147620411
132,estimates,male,5Yearly,2000,75.0336581379032
132,estimates,female,5Yearly,2005,48.8804916540709
132,estimates,male,5Yearly,2005,62.1455782413504
132,estimates,female,5Yearly,2010,45.8104671205344
132,estimates,male,5Yearly,2010,58.9506319880767
132,medium variant,female,5Yearly,2015,39.9757363335427
132,medium variant,male,5Yearly,2015,51.1430322459023
132,medium variant,female,5Yearly,2020,35.2644665396783
132,medium variant,male,5Yearly,2020,44.6633712751701
132,medium variant,female,5Yearly,2025,31.6093835895125
132,medium variant,male,5Yearly,2025,39.0655263947101
132,medium variant,female,5Yearly,2030,28.6552513992064
132,medium variant,male,5Yearly,2030,34.2155090397733
132,medium variant,female,5Yearly,2035,26.0523759084329
132,medium variant,male,5Yearly,2035,30.2341175910981
132,medium variant,female,5Yearly,2040,23.6929951487713
132,medium variant,male,5Yearly,2040,26.5099307223824
132,medium variant,female,5Yearly,2045,21.8205344111597
132,medium variant,male,5Yearly,2045,23.6528599756393
132,medium variant,female,5Yearly,2050,20.0364805668946
132,medium variant,male,5Yearly,2050,20.9415003791981
132,medium variant,female,5Yearly,2055,18.3175864000165
132,medium variant,male,5Yearly,2055,18.4833846825087
132,medium variant,female,5Yearly,2060,16.799370990511
132,medium variant,male,5Yearly,2060,16.2258056587302
132,medium variant,female,5Yearly,2065,15.519036072431
132,medium variant,male,5Yearly,2065,14.3146319803832
132,medium variant,female,5Yearly,2070,14.3131181039758
132,medium variant,male,5Yearly,2070,12.6835989664381
132,medium variant,female,5Yearly,2075,13.1416752959893
132,medium variant,male,5Yearly,2075,11.3223183622222
132,medium variant,female,5Yearly,2080,12.0602045471834
132,medium variant,male,5Yearly,2080,10.1906556169371
132,medium variant,female,5Yearly,2085,11.1583937581854
132,medium variant,male,5Yearly,2085,9.33271563101934
132,medium variant,female,5Yearly,2090,10.2190488087666
132,medium variant,male,5Yearly,2090,8.60692189071344
132,medium variant,female,5Yearly,2095,9.39644271467899
132,medium variant,male,5Yearly,2095,7.98479904810934
