country,variant,gender,freq,year,mortality15to50per1000aliveat15
4,estimates,female,5Yearly,1950,444.597897440404
4,estimates,male,5Yearly,1950,475.747883724804
4,estimates,female,5Yearly,1955,415.352915156959
4,estimates,male,5Yearly,1955,445.116701637036
4,estimates,female,5Yearly,1960,389.987899520317
4,estimates,male,5Yearly,1960,418.419517361134
4,estimates,female,5Yearly,1965,366.664196553748
4,estimates,male,5Yearly,1965,393.328132542361
4,estimates,female,5Yearly,1970,343.199597346937
4,estimates,male,5Yearly,1970,368.369969791121
4,estimates,female,5Yearly,1975,317.321174895866
4,estimates,male,5Yearly,1975,340.847269252289
4,estimates,female,5Yearly,1980,286.609220712617
4,estimates,male,5Yearly,1980,307.920030577337
4,estimates,female,5Yearly,1985,247.472464105676
4,estimates,male,5Yearly,1985,269.120027485514
4,estimates,female,5Yearly,1990,214.120253324929
4,estimates,male,5Yearly,1990,232.536299682692
4,estimates,female,5Yearly,1995,192.399994670323
4,estimates,male,5Yearly,1995,210.799862300363
4,estimates,female,5Yearly,2000,177.476334331518
4,estimates,male,5Yearly,2000,194.035330449089
4,estimates,female,5Yearly,2005,160.107187257485
4,estimates,male,5Yearly,2005,175.799247797409
4,estimates,female,5Yearly,2010,144.973477099383
4,estimates,male,5Yearly,2010,160.692180379532
4,medium variant,female,5Yearly,2015,130.826645152451
4,medium variant,male,5Yearly,2015,146.154008253184
4,medium variant,female,5Yearly,2020,118.67537684989
4,medium variant,male,5Yearly,2020,133.993193336322
4,medium variant,female,5Yearly,2025,108.165450609262
4,medium variant,male,5Yearly,2025,123.358307300129
4,medium variant,female,5Yearly,2030,98.9824180576657
4,medium variant,male,5Yearly,2030,114.200376419359
4,medium variant,female,5Yearly,2035,91.0141863243392
4,medium variant,male,5Yearly,2035,106.965638449046
4,medium variant,female,5Yearly,2040,83.5055299603254
4,medium variant,male,5Yearly,2040,99.5307214648766
4,medium variant,female,5Yearly,2045,76.4490093726977
4,medium variant,male,5Yearly,2045,93.2122706637148
4,medium variant,female,5Yearly,2050,70.7455214887841
4,medium variant,male,5Yearly,2050,87.5899157010204
4,medium variant,female,5Yearly,2055,64.7585009146658
4,medium variant,male,5Yearly,2055,81.6773103124138
4,medium variant,female,5Yearly,2060,59.1968126327733
4,medium variant,male,5Yearly,2060,76.5437323593474
4,medium variant,female,5Yearly,2065,54.7912909315578
4,medium variant,male,5Yearly,2065,71.7197668658601
4,medium variant,female,5Yearly,2070,50.814340767894
4,medium variant,male,5Yearly,2070,67.5109572627796
4,medium variant,female,5Yearly,2075,47.4139230578244
4,medium variant,male,5Yearly,2075,63.173287090446
4,medium variant,female,5Yearly,2080,43.8390945812004
4,medium variant,male,5Yearly,2080,58.3038366909288
4,medium variant,female,5Yearly,2085,40.9636990439342
4,medium variant,male,5Yearly,2085,54.1927736205131
4,medium variant,female,5Yearly,2090,38.2939923000296
4,medium variant,male,5Yearly,2090,50.1175912627715
4,medium variant,female,5Yearly,2095,35.8575391187764
4,medium variant,male,5Yearly,2095,46.5179338075341
