country,variant,gender,freq,year,mortality15to50per1000aliveat15
4,Estimates,female,5yearly,1950,444.597897440404
4,Estimates,male,5yearly,1950,475.747883724804
4,Estimates,female,5yearly,1955,415.352915156959
4,Estimates,male,5yearly,1955,445.116701637036
4,Estimates,female,5yearly,1960,389.987899520317
4,Estimates,male,5yearly,1960,418.419517361134
4,Estimates,female,5yearly,1965,366.664196553748
4,Estimates,male,5yearly,1965,393.328132542361
4,Estimates,female,5yearly,1970,343.199597346937
4,Estimates,male,5yearly,1970,368.369969791121
4,Estimates,female,5yearly,1975,317.321174895866
4,Estimates,male,5yearly,1975,340.847269252289
4,Estimates,female,5yearly,1980,286.609220712617
4,Estimates,male,5yearly,1980,307.920030577337
4,Estimates,female,5yearly,1985,247.472464105676
4,Estimates,male,5yearly,1985,269.120027485514
4,Estimates,female,5yearly,1990,214.120253324929
4,Estimates,male,5yearly,1990,232.536299682692
4,Estimates,female,5yearly,1995,192.399994670323
4,Estimates,male,5yearly,1995,210.799862300363
4,Estimates,female,5yearly,2000,177.476334331518
4,Estimates,male,5yearly,2000,194.035330449089
4,Estimates,female,5yearly,2005,160.107187257485
4,Estimates,male,5yearly,2005,175.799247797409
4,Estimates,female,5yearly,2010,144.973477099383
4,Estimates,male,5yearly,2010,160.692180379532
4,Medium_variant,female,5yearly,2015,130.826645152451
4,Medium_variant,male,5yearly,2015,146.154008253184
4,Medium_variant,female,5yearly,2020,118.67537684989
4,Medium_variant,male,5yearly,2020,133.993193336322
4,Medium_variant,female,5yearly,2025,108.165450609262
4,Medium_variant,male,5yearly,2025,123.358307300129
4,Medium_variant,female,5yearly,2030,98.9824180576657
4,Medium_variant,male,5yearly,2030,114.200376419359
4,Medium_variant,female,5yearly,2035,91.0141863243392
4,Medium_variant,male,5yearly,2035,106.965638449046
4,Medium_variant,female,5yearly,2040,83.5055299603254
4,Medium_variant,male,5yearly,2040,99.5307214648766
4,Medium_variant,female,5yearly,2045,76.4490093726977
4,Medium_variant,male,5yearly,2045,93.2122706637148
4,Medium_variant,female,5yearly,2050,70.7455214887841
4,Medium_variant,male,5yearly,2050,87.5899157010204
4,Medium_variant,female,5yearly,2055,64.7585009146658
4,Medium_variant,male,5yearly,2055,81.6773103124138
4,Medium_variant,female,5yearly,2060,59.1968126327733
4,Medium_variant,male,5yearly,2060,76.5437323593474
4,Medium_variant,female,5yearly,2065,54.7912909315578
4,Medium_variant,male,5yearly,2065,71.7197668658601
4,Medium_variant,female,5yearly,2070,50.814340767894
4,Medium_variant,male,5yearly,2070,67.5109572627796
4,Medium_variant,female,5yearly,2075,47.4139230578244
4,Medium_variant,male,5yearly,2075,63.173287090446
4,Medium_variant,female,5yearly,2080,43.8390945812004
4,Medium_variant,male,5yearly,2080,58.3038366909288
4,Medium_variant,female,5yearly,2085,40.9636990439342
4,Medium_variant,male,5yearly,2085,54.1927736205131
4,Medium_variant,female,5yearly,2090,38.2939923000296
4,Medium_variant,male,5yearly,2090,50.1175912627715
4,Medium_variant,female,5yearly,2095,35.8575391187764
4,Medium_variant,male,5yearly,2095,46.5179338075341
