country,variant,gender,freq,year,mortality15to50per1000aliveat15
499,estimates,female,5yearly,1950,95.9731260647599
499,estimates,male,5yearly,1950,114.287697280516
499,estimates,female,5yearly,1955,91.3684407032396
499,estimates,male,5yearly,1955,104.120949664828
499,estimates,female,5yearly,1960,83.2101742363421
499,estimates,male,5yearly,1960,94.8271179615278
499,estimates,female,5yearly,1965,66.0658302264798
499,estimates,male,5yearly,1965,89.8926424153521
499,estimates,female,5yearly,1970,45.8368934368447
499,estimates,male,5yearly,1970,85.4542773692907
499,estimates,female,5yearly,1975,39.8787016573968
499,estimates,male,5yearly,1975,82.9543077707694
499,estimates,female,5yearly,1980,38.7516832857997
499,estimates,male,5yearly,1980,72.4602583478502
499,estimates,female,5yearly,1985,36.9334368115476
499,estimates,male,5yearly,1985,70.7542891433796
499,estimates,female,5yearly,1990,35.1992736100613
499,estimates,male,5yearly,1990,69.0966220525666
499,estimates,female,5yearly,1995,38.877150373449
499,estimates,male,5yearly,1995,75.028202750534
499,estimates,female,5yearly,2000,38.877150373449
499,estimates,male,5yearly,2000,75.028202750534
499,estimates,female,5yearly,2005,36.8825736828631
499,estimates,male,5yearly,2005,59.3290655853451
499,estimates,female,5yearly,2010,29.2497447970732
499,estimates,male,5yearly,2010,51.1479084303691
499,medium_variant,female,5yearly,2015,27.6029414238905
499,medium_variant,male,5yearly,2015,48.9307092158623
499,medium_variant,female,5yearly,2020,26.2079785859215
499,medium_variant,male,5yearly,2020,45.5486828827755
499,medium_variant,female,5yearly,2025,24.9170534103831
499,medium_variant,male,5yearly,2025,42.1402064691994
499,medium_variant,female,5yearly,2030,23.591004950364
499,medium_variant,male,5yearly,2030,38.5187729775501
499,medium_variant,female,5yearly,2035,22.4719823483771
499,medium_variant,male,5yearly,2035,35.0856288174224
499,medium_variant,female,5yearly,2040,21.279166596287
499,medium_variant,male,5yearly,2040,31.8065689631838
499,medium_variant,female,5yearly,2045,20.3030122971027
499,medium_variant,male,5yearly,2045,28.8101422193905
499,medium_variant,female,5yearly,2050,19.2555489320966
499,medium_variant,male,5yearly,2050,25.9048672536125
499,medium_variant,female,5yearly,2055,18.1915928768874
499,medium_variant,male,5yearly,2055,23.0542104288499
499,medium_variant,female,5yearly,2060,17.1789152051807
499,medium_variant,male,5yearly,2060,20.6248215132085
499,medium_variant,female,5yearly,2065,16.1493985695599
499,medium_variant,male,5yearly,2065,18.3383402981621
499,medium_variant,female,5yearly,2070,15.22031438822
499,medium_variant,male,5yearly,2070,16.2978613401101
499,medium_variant,female,5yearly,2075,14.3500007503216
499,medium_variant,male,5yearly,2075,14.4788920553505
499,medium_variant,female,5yearly,2080,13.4409727522865
499,medium_variant,male,5yearly,2080,12.8032431409051
499,medium_variant,female,5yearly,2085,12.5526766099782
499,medium_variant,male,5yearly,2085,11.5408648331261
499,medium_variant,female,5yearly,2090,11.7603703636916
499,medium_variant,male,5yearly,2090,10.4846037377268
499,medium_variant,female,5yearly,2095,10.9428304658861
499,medium_variant,male,5yearly,2095,9.28579604063984
