country,variant,gender,freq,year,mortality15to50per1000aliveat15
554,estimates,female,5Yearly,1950,63.3636676275117
554,estimates,male,5Yearly,1950,88.3713228069878
554,estimates,female,5Yearly,1955,53.8648347363417
554,estimates,male,5Yearly,1955,80.8430435746651
554,estimates,female,5Yearly,1960,49.9215905083376
554,estimates,male,5Yearly,1960,79.64334892415
554,estimates,female,5Yearly,1965,50.7235798800812
554,estimates,male,5Yearly,1965,83.6165891119403
554,estimates,female,5Yearly,1970,50.5844013646746
554,estimates,male,5Yearly,1970,82.9071622795518
554,estimates,female,5Yearly,1975,48.2140913958041
554,estimates,male,5Yearly,1975,80.8319793686535
554,estimates,female,5Yearly,1980,42.7655214257228
554,estimates,male,5Yearly,1980,71.4236249899913
554,estimates,female,5Yearly,1985,39.2484052500163
554,estimates,male,5Yearly,1985,69.8019037908727
554,estimates,female,5Yearly,1990,34.0212077962716
554,estimates,male,5Yearly,1990,62.4282809204787
554,estimates,female,5Yearly,1995,31.9597173349271
554,estimates,male,5Yearly,1995,56.3642390222945
554,estimates,female,5Yearly,2000,27.6296852584672
554,estimates,male,5Yearly,2000,48.9079175943534
554,estimates,female,5Yearly,2005,25.8604877738463
554,estimates,male,5Yearly,2005,45.0208390566833
554,estimates,female,5Yearly,2010,22.7114947242412
554,estimates,male,5Yearly,2010,38.6292838459898
554,medium variant,female,5Yearly,2015,21.1481948737825
554,medium variant,male,5Yearly,2015,34.5785002085411
554,medium variant,female,5Yearly,2020,19.5447001851835
554,medium variant,male,5Yearly,2020,30.0922013744183
554,medium variant,female,5Yearly,2025,18.0944884334167
554,medium variant,male,5Yearly,2025,26.2271666037657
554,medium variant,female,5Yearly,2030,16.7821092994879
554,medium variant,male,5Yearly,2030,23.23882329476
554,medium variant,female,5Yearly,2035,15.5232569954512
554,medium variant,male,5Yearly,2035,20.702136978581
554,medium variant,female,5Yearly,2040,14.3360127208454
554,medium variant,male,5Yearly,2040,18.6923696547532
554,medium variant,female,5Yearly,2045,13.2003294300939
554,medium variant,male,5Yearly,2045,16.8629827653295
554,medium variant,female,5Yearly,2050,12.149194877779
554,medium variant,male,5Yearly,2050,15.2868694136268
554,medium variant,female,5Yearly,2055,11.1023521950536
554,medium variant,male,5Yearly,2055,13.7355664140765
554,medium variant,female,5Yearly,2060,10.1045475122493
554,medium variant,male,5Yearly,2060,12.3722097868825
554,medium variant,female,5Yearly,2065,9.27368249667671
554,medium variant,male,5Yearly,2065,11.1180010395832
554,medium variant,female,5Yearly,2070,8.48515132619754
554,medium variant,male,5Yearly,2070,9.97756078222212
554,medium variant,female,5Yearly,2075,7.71192438833723
554,medium variant,male,5Yearly,2075,8.88583379706309
554,medium variant,female,5Yearly,2080,6.99831005917995
554,medium variant,male,5Yearly,2080,7.88501583489976
554,medium variant,female,5Yearly,2085,6.31561731892472
554,medium variant,male,5Yearly,2085,7.05002278453626
554,medium variant,female,5Yearly,2090,5.65278745619968
554,medium variant,male,5Yearly,2090,6.31596135943613
554,medium variant,female,5Yearly,2095,5.07306527921481
554,medium variant,male,5Yearly,2095,5.63853125198222
